longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.19,37.77,52,2170,428,1086,425,3.3715,143900,NEAR BAY
-122.08,37.65,17,5018,1439,3069,1299,2.7694,161900,NEAR BAY
-122.15,37.67,35,2472,398,1171,390,5.5797,198100,NEAR BAY
-122.26,37.83,52,2432,715,1377,696,2.5898,176000,NEAR BAY
-122.0,37.97,27,2491,428,1171,431,5.1021,202800,INLAND
-122.28,37.86,52,1999,417,780,358,3.3906,179300,NEAR BAY
-119.89,36.79,5,3821,705,2179,694,3.7821,80400,INLAND
-122.28,37.82,52,1170,235,701,233,1.6098,87500,NEAR BAY
-119.8,36.8,43,1951,288,725,308,6.3359,169300,INLAND
-122.12,37.7,19,2495,635,1571,579,2.5833,159900,NEAR BAY
-122.28,37.85,52,2246,472,1005,449,2.4167,152700,NEAR BAY
-122.12,37.81,26,4048,513,1486,498,7.6717,416500,NEAR BAY
-121.59,39.75,20,908,206,481,211,2.2,80800,INLAND
-120.27,38.31,13,3297,662,267,97,3.075,108300,INLAND
-120.01,38.92,23,964,246,485,198,1.7188,96100,INLAND
-122.23,37.76,52,1049,185,374,176,4.1458,248500,NEAR BAY
-122.34,37.97,19,2237,580,1438,551,2.3382,120700,NEAR BAY
-122.26,37.9,37,2220,335,903,362,7.8336,371300,NEAR BAY
-122.27,37.84,48,1922,409,1026,335,1.7969,110400,NEAR BAY
-122.34,37.98,33,2014,410,1354,427,3.9773,131300,NEAR BAY
-122.28,37.82,52,1489,335,728,244,0.8172,85300,NEAR BAY
-122.02,37.6,32,1295,295,1097,328,3.2386,149600,NEAR BAY
-119.6,36.57,33,1923,403,1205,389,1.8333,68300,INLAND
-122.24,37.85,52,1467,190,496,177,7.2574,352100,NEAR BAY
-122.21,37.8,39,2018,447,1221,446,3.0757,151000,NEAR BAY
-120.71,38.34,16,1257,231,559,213,4.4531,144300,INLAND
-122.12,37.7,41,3495,787,1849,750,2.679,144900,NEAR BAY
-120.66,38.61,19,2715,596,1301,473,2.5042,126400,INLAND
-122.24,37.77,52,1153,235,481,223,2.6411,241000,NEAR BAY
-121.98,37.95,14,6290,854,2724,820,6.7371,267400,INLAND
-122.08,37.7,25,3402,758,1645,710,3.4934,209900,NEAR BAY
-119.97,36.44,18,1128,237,772,220,2.1771,39200,INLAND
-121.92,37.69,13,3742,555,1590,559,7.316,285400,<1H OCEAN
-119.82,36.64,30,1694,312,1008,321,2.2466,96000,INLAND
-121.88,37.99,16,3787,515,1606,507,5.5676,174200,INLAND
-122.17,37.72,46,1369,284,766,289,3.5313,159700,NEAR BAY
-122.27,37.87,52,3084,698,1424,694,2.7372,210200,NEAR BAY
-122.32,37.93,40,3056,489,1103,481,5.1067,247300,NEAR BAY
-121.8,38.01,46,2273,495,1088,447,2.2532,109400,INLAND
-122.36,37.96,31,1157,276,956,232,1.5347,80400,NEAR BAY
-121.97,37.53,35,2277,420,1353,413,4.75,197000,<1H OCEAN
-120.08,36.34,18,1524,414,2030,356,2.1153,112500,INLAND
-121.91,37.68,20,1804,254,831,260,6.177,262900,<1H OCEAN
-119.53,36.55,34,2065,343,1041,313,3.2917,111500,INLAND
-121.97,37.55,17,4924,1247,3080,1182,3.168,189400,<1H OCEAN
-122.23,37.75,50,1542,289,654,268,3.9632,240000,NEAR BAY
-119.8,36.83,17,1560,261,709,258,4.3315,95800,INLAND
-121.71,39.41,22,1814,342,941,323,2.1728,59400,INLAND
-119.98,38.94,25,1339,328,503,219,1.9018,109700,INLAND
-119.71,36.88,17,2236,315,992,312,6.9405,165200,INLAND
-122.31,38.0,29,3108,534,1687,516,4.3333,170800,NEAR BAY
-120.51,36.55,20,1193,263,1274,241,1.9417,38800,INLAND
-119.62,36.56,30,1722,372,1467,403,1.8878,51600,INLAND
-122.09,38.02,37,1742,339,1128,345,3.8824,113700,NEAR BAY
-122.08,37.62,17,2485,518,1139,550,2.6875,157300,NEAR BAY
-122.15,37.68,30,2261,443,929,383,4.2841,213400,NEAR BAY
-122.17,37.76,40,1685,343,949,342,1.8426,94800,NEAR BAY
-121.76,37.67,6,3023,518,1225,468,6.3705,350000,INLAND
-121.65,39.53,23,1387,325,640,289,1.4833,65200,INLAND
-121.95,37.74,19,1127,170,518,167,6.3325,250000,<1H OCEAN
-122.17,37.72,42,3008,659,1817,664,3.371,165000,NEAR BAY
-121.97,37.54,31,1949,344,986,322,4.6349,196200,<1H OCEAN
-122.02,37.98,37,1474,343,782,331,3.4187,161700,NEAR BAY
-121.51,39.97,22,1468,285,611,235,2.3036,73000,INLAND
-121.81,38.01,52,1124,245,528,226,2.2639,128500,INLAND
-120.0,36.7,33,1902,370,1168,358,2.6852,70800,INLAND
-122.19,37.78,52,1026,180,469,168,2.875,160000,NEAR BAY
-122.31,37.93,39,2505,371,872,345,5.3433,286500,NEAR BAY
-122.05,37.63,5,3785,936,2240,792,3.2829,162500,NEAR BAY
-121.9,38.04,36,1489,331,838,259,1.2024,90200,INLAND
-119.78,36.85,12,782,166,292,164,2.8274,79500,INLAND
-122.03,37.54,35,1867,343,1213,338,4.8214,186000,NEAR BAY
-122.13,37.69,34,1131,278,560,237,2.875,161700,NEAR BAY
-119.57,36.7,7,1761,309,974,308,3.7261,83900,INLAND
-122.29,37.9,49,1283,238,576,236,3.3333,276800,NEAR BAY
-122.04,37.67,18,3000,419,1155,415,6.8233,332600,NEAR BAY
-122.29,37.86,52,1665,404,815,372,1.9946,156900,NEAR BAY
-119.45,36.58,18,1425,280,753,266,3.7813,87300,INLAND
-119.79,36.79,19,1524,448,960,386,1.5122,47500,INLAND
-121.96,37.95,7,3418,740,1583,676,3.6133,196100,INLAND
-121.79,37.66,22,14701,2210,6693,2232,5.98,245000,INLAND
-121.89,39.71,26,2741,451,1217,437,3.7007,139200,INLAND
-121.83,38.0,25,1710,288,799,259,4.8359,145300,INLAND
-122.11,38.0,9,3424,583,1460,543,5.76,212600,NEAR BAY
-119.76,36.71,29,1745,441,1530,391,1.5611,44400,INLAND
-122.34,37.93,30,2515,481,1327,428,2.1287,95000,NEAR BAY
-122.15,37.71,18,5778,1526,2441,1352,3.1682,202700,NEAR BAY
-122.25,37.79,51,175,43,228,55,2.1,75000,NEAR BAY
-119.59,36.57,19,1733,303,911,281,3.5987,131700,INLAND
-122.27,37.85,50,1279,300,675,255,1.9028,150800,NEAR BAY
-121.98,37.54,17,5133,1375,3386,1339,3.1326,220800,<1H OCEAN
-122.19,37.77,42,932,254,900,263,1.8039,92300,NEAR BAY
-119.81,36.79,39,2471,460,1118,431,2.4167,71900,INLAND
-122.04,37.63,21,1307,236,586,249,4.7813,241900,NEAR BAY
-121.99,37.58,31,2878,478,1276,485,6.2073,282500,<1H OCEAN
-119.79,36.73,52,112,28,193,40,1.975,47500,INLAND
-122.12,37.64,40,432,102,264,77,3.8875,228100,NEAR BAY
-122.28,37.9,49,3191,516,1148,507,6.3538,333700,NEAR BAY
-122.05,37.95,27,3513,791,1875,694,3.1838,182000,NEAR BAY
-122.08,37.68,26,1167,370,253,137,2.4196,275000,NEAR BAY
-122.35,37.94,34,1880,459,1358,422,1.6571,105200,NEAR BAY
-120.01,38.92,25,1758,357,689,278,2.675,104200,INLAND
-122.13,37.76,26,3266,491,1222,533,5.37,275400,NEAR BAY
-122.21,37.78,47,881,248,753,241,2.625,111300,NEAR BAY
-122.23,37.85,52,2800,411,1061,403,6.3434,373600,NEAR BAY
-122.29,38.0,16,4986,1081,2805,1016,4.025,173200,NEAR BAY
