longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-119.6,36.57,42,2311,439,1347,436,2.5556,69700,INLAND
-122.21,37.77,43,1017,328,836,277,2.2604,100000,NEAR BAY
-120.71,38.73,17,2146,396,862,351,2.9219,141300,INLAND
-122.33,37.91,36,1954,513,1437,440,1.125,93800,NEAR BAY
-119.74,36.83,14,4675,829,2235,787,4.1098,108200,INLAND
-122.17,37.74,34,1223,281,824,280,2.2917,92500,NEAR BAY
-121.75,37.71,11,12070,2220,5826,2125,4.8624,192400,INLAND
-122.05,37.54,25,4209,731,2568,703,5.2882,223100,NEAR BAY
-121.97,37.79,16,3873,484,1451,501,6.7857,341300,<1H OCEAN
-119.7,36.8,34,1768,303,888,314,3.8088,87700,INLAND
-119.9,36.79,22,1970,332,1066,319,3.3125,106100,INLAND
-121.91,37.47,13,5377,744,2759,760,6.868,337300,<1H OCEAN
-122.28,37.9,52,1369,249,490,248,4.1212,287500,NEAR BAY
-122.24,37.82,52,3665,517,1470,520,6.155,398600,NEAR BAY
-122.25,37.79,45,1786,526,1475,460,1.7772,97500,NEAR BAY
-122.16,37.75,44,617,131,378,135,2.5568,111100,NEAR BAY
-122.05,37.95,20,563,107,246,123,5.4482,190800,NEAR BAY
-119.82,36.78,36,1582,313,761,318,2.6055,69200,INLAND
-122.35,37.91,4,2851,798,1285,712,4.2895,186800,NEAR BAY
-122.27,37.8,16,994,392,800,362,2.0938,162500,NEAR BAY
-121.93,37.54,25,1354,192,596,220,6.629,352400,<1H OCEAN
-122.03,38.0,25,3577,581,1753,593,5.7295,178300,NEAR BAY
-122.27,37.9,52,2079,273,684,275,7.9556,374400,NEAR BAY
-121.88,38.03,52,1225,250,725,231,2.0,101400,INLAND
-122.14,37.73,38,1723,394,711,353,3.0673,218400,NEAR BAY
-122.18,37.91,31,7200,876,2428,843,10.9405,500001,NEAR BAY
-119.85,36.83,11,2497,427,1101,405,4.8036,141600,INLAND
-122.08,37.93,35,4043,689,1832,662,5.0761,233200,NEAR BAY
-122.2,37.76,37,2680,736,1925,667,1.4097,84600,NEAR BAY
-119.8,36.76,52,2224,418,832,406,2.3952,78400,INLAND
-119.83,36.8,24,3756,681,1586,739,3.8571,90100,INLAND
-119.79,36.84,22,1529,375,1543,395,1.7926,51700,INLAND
-122.17,37.72,46,1369,284,766,289,3.5313,159700,NEAR BAY
-121.99,37.53,25,5405,939,2831,923,5.0423,222200,<1H OCEAN
-122.07,37.94,36,2639,488,1111,476,3.5057,205100,NEAR BAY
-120.79,38.24,19,1003,235,538,190,2.9821,90400,INLAND
-119.76,36.82,17,6932,1486,3056,1453,2.3375,99300,INLAND
-122.0,37.96,28,4071,713,2033,647,4.5833,190700,INLAND
-122.31,37.92,30,1014,236,537,204,2.8456,183300,NEAR BAY
-122.17,37.77,31,2424,533,1360,452,1.871,90700,NEAR BAY
-121.79,38.0,34,3090,593,1588,566,3.6118,124700,INLAND
-122.19,37.8,52,1813,271,637,277,4.0114,263400,NEAR BAY
-122.18,37.68,5,2087,407,840,401,5.4858,187800,NEAR BAY
-119.48,37.0,16,2904,551,1467,509,3.1736,111800,INLAND
-122.17,37.76,47,2118,413,965,382,2.1842,107900,NEAR BAY
-122.21,37.81,52,1389,212,510,224,5.2402,296400,NEAR BAY
-121.93,37.71,26,4822,845,2288,805,4.2281,206000,<1H OCEAN
-122.02,37.8,11,6200,907,2286,896,7.6518,359300,NEAR BAY
-122.16,37.74,47,824,223,533,166,2.625,98200,NEAR BAY
-121.77,37.99,4,5623,780,2429,716,5.4409,205100,INLAND
-119.85,36.84,12,2272,304,840,305,8.9669,213900,INLAND
-122.2,37.78,45,1766,332,869,327,4.5893,163500,NEAR BAY
-119.79,36.7,23,1731,363,1210,341,1.3922,49500,INLAND
-122.28,37.8,52,215,87,904,88,0.8668,137500,NEAR BAY
-122.28,37.85,52,2246,472,1005,449,2.4167,152700,NEAR BAY
-120.58,38.77,15,2155,394,857,356,4.03,141200,INLAND
-121.96,37.95,25,4026,791,1850,709,4.1483,181200,INLAND
-119.81,36.81,33,3972,594,1324,561,5.4513,143300,INLAND
-122.06,37.71,36,3541,570,1478,529,4.635,248600,NEAR BAY
-120.84,38.77,11,1013,188,410,158,4.825,184600,INLAND
-122.07,37.72,26,3204,477,1411,484,5.4834,295200,NEAR BAY
-119.79,36.78,41,2227,462,1129,415,2.319,59100,INLAND
-122.08,37.65,17,5018,1439,3069,1299,2.7694,161900,NEAR BAY
-121.56,39.51,46,1885,385,871,347,1.6352,53100,INLAND
-121.99,37.81,17,465,83,146,75,4.9018,188500,<1H OCEAN
-122.06,37.99,16,2445,469,721,474,2.8043,87500,NEAR BAY
-119.79,36.77,43,2323,502,1144,471,2.3967,58700,INLAND
-122.11,37.64,31,1487,280,854,301,5.2312,197600,NEAR BAY
-121.97,37.95,8,4253,709,1883,662,5.431,246700,INLAND
-119.21,37.25,44,3042,697,335,115,4.1838,85600,INLAND
-121.95,37.81,5,7178,898,2823,907,9.0776,450400,<1H OCEAN
-121.8,39.75,11,7212,1355,3264,1264,3.1125,122600,INLAND
-122.22,37.84,50,2935,473,1031,479,7.5,295200,NEAR BAY
-121.77,37.68,44,495,112,277,109,2.6667,179200,INLAND
-122.27,37.8,39,1715,623,1327,467,1.8477,179200,NEAR BAY
-122.06,37.58,15,8112,1376,4576,1348,5.6758,253400,NEAR BAY
-119.81,36.76,52,1792,352,1049,357,2.4375,57100,INLAND
-119.52,36.61,33,1225,275,1065,248,1.8958,55100,INLAND
-122.32,37.92,29,2304,399,1377,454,5.0187,140600,NEAR BAY
-122.28,37.91,48,2083,298,685,286,7.3089,331200,NEAR BAY
-122.23,37.84,50,2515,399,970,373,5.8596,327600,NEAR BAY
-119.61,36.94,14,863,151,315,135,4.2679,151800,INLAND
-119.45,36.6,36,2294,489,1430,454,1.8975,60900,INLAND
-122.12,37.75,33,1809,261,808,219,6.86,250000,NEAR BAY
-122.35,37.93,39,2002,416,1166,395,1.7257,91500,NEAR BAY
-122.08,37.64,36,1116,199,662,226,5.7309,177900,NEAR BAY
-122.09,37.98,14,5381,871,2296,872,5.6875,211000,NEAR BAY
-122.29,37.88,48,2365,490,1034,475,3.1065,229200,NEAR BAY
-121.58,39.76,19,2487,485,1110,453,3.1061,110200,INLAND
-121.69,37.95,15,1850,441,1348,403,3.8125,125400,INLAND
-121.88,37.66,29,2702,680,1360,642,3.1127,233000,INLAND
-122.37,37.93,45,3150,756,1798,749,1.75,37900,NEAR BAY
-122.1,37.66,35,686,142,480,149,3.875,162100,NEAR BAY
-122.08,37.63,35,517,108,391,107,4.0682,156900,NEAR BAY
-122.3,37.91,40,2866,617,1305,589,3.6321,209100,NEAR BAY
-122.15,37.74,52,1394,223,545,230,3.95,219000,NEAR BAY
-119.97,38.93,24,856,185,388,108,3.1806,107200,INLAND
-122.2,37.77,49,2272,498,1621,483,2.4338,102400,NEAR BAY
-119.77,36.73,45,1081,241,821,230,1.7829,52600,INLAND
-120.35,36.14,9,2671,647,1484,541,1.7075,60400,INLAND
-122.08,37.66,37,1997,436,1349,437,2.1382,166600,NEAR BAY
-119.71,36.76,28,2675,527,1392,521,2.3108,72000,INLAND
-119.33,36.89,15,1879,411,755,294,2.0,83300,INLAND
-119.81,36.83,10,5780,922,2712,883,5.6445,135500,INLAND
-119.73,36.8,15,2376,538,1197,510,3.1417,74600,INLAND
