longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.13,39.74,20,1401,280,668,250,2.2569,94300,INLAND
-122.25,37.79,52,902,237,846,227,3.625,125000,NEAR BAY
-121.57,39.48,15,202,54,145,40,0.8252,42500,INLAND
-119.78,36.78,31,2164,456,959,463,2.3293,73400,INLAND
-121.93,38.02,13,1524,286,940,308,5.1337,154800,INLAND
-122.32,37.94,46,1901,295,833,352,5.5196,210800,NEAR BAY
-122.26,37.8,36,5329,2477,3469,2323,2.0096,130000,NEAR BAY
-122.28,37.88,52,1909,416,811,406,3.006,227900,NEAR BAY
-121.54,39.51,33,3585,757,1887,765,2.502,62100,INLAND
-122.07,37.69,29,2304,618,1021,552,2.5362,203800,NEAR BAY
-122.2,37.78,45,1766,332,869,327,4.5893,163500,NEAR BAY
-121.91,37.68,20,1804,254,831,260,6.177,262900,<1H OCEAN
-122.28,37.81,52,340,97,200,87,1.5208,112500,NEAR BAY
-121.77,37.68,41,1501,299,629,288,4.6806,209400,INLAND
-122.25,37.84,52,3549,707,1551,714,3.6912,261100,NEAR BAY
-122.27,38.04,47,1685,405,835,372,2.3103,134500,NEAR BAY
-119.79,36.79,26,1700,423,909,386,2.256,64500,INLAND
-121.89,37.68,12,7490,1207,3329,1136,6.3373,339700,<1H OCEAN
-121.59,39.78,16,2754,570,1063,543,1.4048,86500,INLAND
-122.17,37.77,31,2424,533,1360,452,1.871,90700,NEAR BAY
-120.96,38.66,11,2339,436,1062,380,3.9036,180800,INLAND
-121.92,37.96,14,5332,884,2093,839,5.2798,237400,INLAND
-121.87,38.02,31,3644,746,2229,678,3.1389,117800,INLAND
-122.03,37.87,21,3521,447,1396,467,8.2673,358700,NEAR BAY
-121.87,39.82,11,5103,825,2456,810,4.5032,159700,INLAND
-122.2,39.15,33,1064,174,434,147,3.125,108000,INLAND
-119.85,36.81,15,1743,310,1011,325,3.755,68000,INLAND
-122.2,39.75,18,2603,576,1616,588,2.0192,63700,INLAND
-119.98,38.92,27,2682,606,1010,399,3.15,86900,INLAND
-122.16,39.78,32,1288,221,562,203,2.325,69600,INLAND
-121.84,37.66,13,13182,2074,4847,1950,5.6417,352900,INLAND
-120.05,36.72,24,1961,422,1559,374,1.8299,57800,INLAND
-121.86,37.7,13,9621,1344,4389,1391,6.6827,313700,INLAND
-122.32,37.97,29,2347,464,1135,490,3.9722,161000,NEAR BAY
-122.04,37.62,35,1032,173,453,176,6.396,208500,NEAR BAY
-121.52,39.51,30,3085,610,1688,575,2.334,72200,INLAND
-119.69,36.79,13,1736,313,993,314,3.7697,83600,INLAND
-122.09,37.64,32,1578,284,836,292,3.9063,184200,NEAR BAY
-122.29,37.89,52,2248,422,870,377,3.4732,246200,NEAR BAY
-122.27,37.85,52,335,83,152,77,2.2841,106300,NEAR BAY
-119.79,36.7,23,1731,363,1210,341,1.3922,49500,INLAND
-122.2,37.76,37,2680,736,1925,667,1.4097,84600,NEAR BAY
-122.2,37.79,40,1060,256,667,235,4.1739,169600,NEAR BAY
-121.93,37.53,27,5532,973,2855,960,4.7478,243500,<1H OCEAN
-120.66,38.61,19,2715,596,1301,473,2.5042,126400,INLAND
-119.97,38.93,24,856,185,388,108,3.1806,107200,INLAND
-122.27,37.9,52,2079,273,684,275,7.9556,374400,NEAR BAY
-122.05,37.94,22,4162,1194,1804,1185,2.5459,179300,NEAR BAY
-121.84,37.99,15,2380,385,1292,388,4.6029,142600,INLAND
-122.33,37.96,46,1222,236,819,251,3.9118,129400,NEAR BAY
-122.22,37.78,44,1678,514,1700,495,2.0801,131900,NEAR BAY
-119.79,36.78,38,1912,456,1131,408,2.03,58800,INLAND
-121.85,39.73,17,3425,827,2469,758,0.9393,88900,INLAND
-120.79,38.83,15,1374,291,709,239,1.7222,118500,INLAND
-121.44,39.5,26,1652,325,790,292,3.0446,90800,INLAND
-122.02,37.63,6,2445,590,1189,573,3.8958,301100,NEAR BAY
-122.08,37.64,23,1897,440,1109,418,3.142,179500,NEAR BAY
-122.34,37.95,44,1788,368,933,329,2.875,133400,NEAR BAY
-122.28,37.81,36,2914,562,1236,509,2.4464,102100,NEAR BAY
-122.18,37.78,43,1985,440,1085,407,3.4205,136700,NEAR BAY
-122.18,37.78,50,1642,322,713,284,3.2984,160700,NEAR BAY
-121.65,39.32,40,812,154,374,142,2.7891,73500,INLAND
-122.24,37.83,52,1757,246,585,227,5.8948,457800,NEAR BAY
-119.55,36.61,14,3004,793,3535,735,1.586,56900,INLAND
-122.1,37.66,33,1954,464,1293,448,3.0489,152600,NEAR BAY
-122.19,37.77,52,2170,428,1086,425,3.3715,143900,NEAR BAY
-119.75,36.73,39,2290,539,1685,536,1.6325,52100,INLAND
-122.06,37.58,15,8112,1376,4576,1348,5.6758,253400,NEAR BAY
-122.1,37.63,18,9963,2031,5613,1946,3.8171,187200,NEAR BAY
-121.98,37.8,16,2498,330,1027,343,8.155,343700,<1H OCEAN
-122.07,37.86,17,1102,224,317,208,3.5893,206300,NEAR BAY
-122.27,37.83,49,1215,282,570,264,1.4861,97200,NEAR BAY
-119.9,36.79,22,1970,332,1066,319,3.3125,106100,INLAND
-122.04,37.63,33,952,172,369,159,3.2331,226700,NEAR BAY
-119.77,36.77,38,3065,658,1441,625,2.0564,64700,INLAND
-122.26,37.87,52,2773,998,1721,949,1.1859,241700,NEAR BAY
-122.09,37.7,30,1751,269,731,263,6.005,263900,NEAR BAY
-122.24,38.01,11,3751,565,1949,555,5.7862,269400,NEAR BAY
-119.49,37.1,24,2532,555,1564,507,2.3359,92400,INLAND
-122.06,37.91,15,5393,1422,2133,1288,4.1612,232800,NEAR BAY
-122.0,37.54,26,1910,371,852,357,5.8325,298900,<1H OCEAN
-122.01,37.93,25,2652,335,1062,334,7.5898,330200,NEAR BAY
-122.23,37.76,52,3011,542,1303,535,5.1039,273800,NEAR BAY
-119.71,36.8,17,1415,267,861,293,3.25,81400,INLAND
-122.25,37.89,37,3000,457,987,450,7.5385,350000,NEAR BAY
-122.24,37.79,39,1469,431,1464,389,2.1638,105500,NEAR BAY
-119.85,36.76,10,2067,450,845,354,1.8214,80100,INLAND
-122.05,37.95,34,1408,277,738,269,4.175,169400,NEAR BAY
-122.0,37.58,6,4405,717,2071,688,5.8151,295600,<1H OCEAN
-120.56,38.48,14,3545,702,946,411,3.4609,120900,INLAND
-122.28,37.82,52,1170,235,701,233,1.6098,87500,NEAR BAY
-119.45,36.58,18,1425,280,753,266,3.7813,87300,INLAND
-119.67,36.82,2,2579,376,1133,342,4.5577,123300,INLAND
-122.28,37.88,52,1172,215,489,218,3.9167,235600,NEAR BAY
-121.88,37.66,29,2702,680,1360,642,3.1127,233000,INLAND
-119.89,36.73,43,524,93,302,93,2.6146,81300,INLAND
-122.28,37.87,52,1233,300,571,292,2.2788,182300,NEAR BAY
-122.28,37.88,52,957,188,403,172,3.2344,245500,NEAR BAY
-120.78,38.74,28,4236,877,2008,881,2.1603,111300,INLAND
-122.34,37.97,19,392,109,287,81,6.0426,110000,NEAR BAY
-122.29,37.94,20,7578,1426,3637,1362,4.4387,190000,NEAR BAY
-122.25,37.79,39,461,129,381,123,1.6,112500,NEAR BAY
-120.07,36.74,19,2627,502,1295,441,3.087,88200,INLAND
-122.22,37.81,52,1971,335,765,308,6.5217,273700,NEAR BAY
-122.19,37.74,36,847,212,567,159,1.1765,87100,NEAR BAY
-119.72,36.8,16,2396,526,1338,518,2.1653,78800,INLAND
