longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.26,37.87,52,2773,998,1721,949,1.1859,241700,NEAR BAY
-122.25,37.85,52,1274,235,558,219,5.6431,341300,NEAR BAY
-122.04,37.97,10,974,316,631,286,2.3152,140600,NEAR BAY
-122.04,37.99,38,2675,541,1378,480,3.8897,139900,NEAR BAY
-122.12,37.75,33,1809,261,808,219,6.86,250000,NEAR BAY
-122.0,37.98,31,2030,337,867,341,5.0915,193200,INLAND
-122.19,37.74,43,707,147,417,155,2.5139,83400,NEAR BAY
-119.12,36.69,13,3963,812,1905,671,2.2278,90500,INLAND
-121.98,37.97,26,2714,390,1232,409,5.9617,231100,INLAND
-122.23,37.76,52,1705,246,658,253,5.75,306300,NEAR BAY
-122.06,37.65,33,1227,286,848,291,3.8036,158200,NEAR BAY
-119.79,36.73,52,112,28,193,40,1.975,47500,INLAND
-122.05,37.94,22,2105,354,993,365,4.6602,227800,NEAR BAY
-122.04,37.97,26,2470,626,1174,573,2.9861,160900,NEAR BAY
-121.39,39.61,22,2828,610,986,391,2.8871,94700,INLAND
-122.3,37.84,14,7355,2408,3100,2051,4.0018,143800,NEAR BAY
-122.03,37.56,31,4981,964,2841,924,4.8962,220200,NEAR BAY
-122.23,37.8,51,1590,414,949,392,1.9028,127900,NEAR BAY
-122.21,37.8,39,2018,447,1221,446,3.0757,151000,NEAR BAY
-120.98,38.67,13,3432,516,1286,470,5.584,186600,INLAND
-122.24,37.79,43,1626,376,1284,357,2.2542,112200,NEAR BAY
-122.16,37.75,46,954,161,429,154,2.925,142900,NEAR BAY
-119.85,36.75,24,1143,245,608,240,2.8194,81100,INLAND
-119.79,36.72,19,1719,391,1369,368,1.25,53000,INLAND
-122.16,37.73,52,1114,206,425,207,2.5625,175000,NEAR BAY
-120.37,36.13,10,2522,533,1335,493,3.2639,86400,INLAND
-121.98,37.74,8,2865,389,1376,417,7.9393,399300,<1H OCEAN
-122.07,37.67,27,3239,671,1469,616,3.2465,230600,NEAR BAY
-120.34,38.25,17,5497,1056,997,408,2.9821,111500,INLAND
-121.88,39.74,12,14631,3298,7517,3262,1.6785,153100,INLAND
-121.19,39.55,17,1483,284,481,211,1.4896,83300,INLAND
-119.81,36.83,19,6789,1200,2325,1109,4.049,126000,INLAND
-122.26,37.83,52,1656,420,718,382,2.6768,182300,NEAR BAY
-122.09,37.98,14,5381,871,2296,872,5.6875,211000,NEAR BAY
-122.26,37.84,50,2239,455,990,419,1.9911,158700,NEAR BAY
-122.34,37.95,39,1986,427,1041,385,3.2333,135100,NEAR BAY
-122.27,37.8,52,249,78,396,85,1.2434,500001,NEAR BAY
-122.24,37.81,52,2485,313,953,327,6.8591,352400,NEAR BAY
-122.28,37.82,52,945,243,576,220,1.4113,83100,NEAR BAY
-119.7,36.83,23,3532,756,1885,758,2.5904,71400,INLAND
-122.23,37.81,52,2315,292,861,258,8.8793,410300,NEAR BAY
-122.2,37.76,47,1116,259,826,279,1.75,85700,NEAR BAY
-121.9,38.01,16,2604,454,1696,481,4.6628,136000,INLAND
-122.31,37.92,38,1250,236,631,279,3.724,220100,NEAR BAY
-122.33,37.95,45,1585,329,981,373,3.0313,135800,NEAR BAY
-122.18,37.78,43,1985,440,1085,407,3.4205,136700,NEAR BAY
-121.91,37.93,13,1610,198,703,217,8.7059,329400,INLAND
-119.98,38.94,23,1564,298,339,147,4.0417,99300,INLAND
-122.12,37.71,35,1037,207,552,210,4.0,167900,NEAR BAY
-122.04,37.62,35,657,118,328,134,3.8125,204200,NEAR BAY
-121.39,39.39,52,189,34,121,37,3.0208,60000,INLAND
-119.79,36.77,43,2323,502,1144,471,2.3967,58700,INLAND
-122.29,37.94,20,7578,1426,3637,1362,4.4387,190000,NEAR BAY
-122.35,37.94,45,2112,493,1406,452,2.3456,105200,NEAR BAY
-122.23,37.78,52,472,146,415,126,2.6429,71300,NEAR BAY
-122.19,37.8,52,1813,271,637,277,4.0114,263400,NEAR BAY
-122.18,37.77,52,2744,547,1479,554,2.2768,96200,NEAR BAY
-119.82,36.78,36,1370,289,812,282,2.6127,69600,INLAND
-121.98,37.8,17,3354,422,1457,425,7.6473,345800,<1H OCEAN
-120.39,36.78,11,1947,488,2104,486,1.7184,55200,INLAND
-121.88,37.67,16,4070,624,1543,577,6.5214,311500,INLAND
-121.53,39.52,24,1028,185,471,186,2.9688,86400,INLAND
-119.82,36.83,16,2868,376,1016,379,6.1175,144700,INLAND
-122.02,37.55,33,1325,274,909,267,4.5687,177200,NEAR BAY
-122.14,38.02,44,1625,432,825,385,2.0523,133900,NEAR BAY
-121.78,39.71,8,140,28,84,29,2.125,179200,INLAND
-122.2,37.84,35,2865,460,1072,443,7.4882,319300,NEAR BAY
-119.76,36.73,39,1553,363,1449,341,1.4419,45500,INLAND
-122.09,37.63,36,1570,274,992,249,5.3644,168800,NEAR BAY
-120.87,38.71,13,2692,470,1302,420,4.0,167400,INLAND
-122.0,37.96,28,4071,713,2033,647,4.5833,190700,INLAND
-121.97,37.52,26,3761,623,1776,613,4.5317,232600,<1H OCEAN
-121.79,37.99,18,3646,534,1651,535,5.7321,164700,INLAND
-119.79,36.8,27,2462,484,852,449,3.32,124700,INLAND
-119.81,36.74,36,607,155,483,146,1.5625,47500,INLAND
-122.31,37.91,31,1432,348,681,348,2.7243,218100,NEAR BAY
-119.78,36.75,49,1175,307,982,278,1.2937,52000,INLAND
-119.87,36.83,4,4833,784,2088,789,5.1781,122500,INLAND
-122.07,37.96,34,1692,290,836,289,5.0172,197100,NEAR BAY
-119.77,36.75,39,1287,332,1386,306,1.5227,46900,INLAND
-122.27,37.79,27,1055,347,718,302,2.6354,187500,NEAR BAY
-122.26,37.84,49,713,202,462,189,1.025,118800,NEAR BAY
-121.97,37.79,16,3873,484,1451,501,6.7857,341300,<1H OCEAN
-122.41,37.98,36,60,15,42,25,1.4583,67500,NEAR BAY
-122.26,37.84,42,2555,665,1206,595,2.0804,226700,NEAR BAY
-122.29,37.76,18,2873,763,1243,663,5.1702,265400,NEAR BAY
-122.25,37.86,52,1587,444,878,449,1.7652,336800,NEAR BAY
-122.32,37.96,34,2070,357,784,294,4.0417,182800,NEAR BAY
-122.18,37.76,49,2308,452,1299,451,1.8407,96700,NEAR BAY
-121.92,37.49,10,7441,1588,3571,1466,5.1643,193100,<1H OCEAN
-121.93,37.7,3,2456,582,793,456,4.4087,225600,<1H OCEAN
-121.67,37.99,22,1046,195,527,164,4.375,213500,INLAND
-119.85,36.82,15,1387,236,638,195,5.5842,88900,INLAND
-122.07,37.58,16,1606,240,1117,268,6.0661,247000,NEAR BAY
-122.3,37.88,46,1647,376,854,355,2.9,144800,NEAR BAY
-122.09,37.95,32,1339,209,601,209,6.0265,247900,NEAR BAY
-119.57,36.7,30,2370,412,1248,410,3.1442,72300,INLAND
-122.36,37.93,44,1891,449,1047,432,1.7727,86100,NEAR BAY
-122.25,37.81,28,5806,1603,2563,1497,3.2177,273400,NEAR BAY
-122.12,37.68,35,1958,484,1146,448,2.95,148900,NEAR BAY
-122.08,37.68,26,2607,682,1401,607,2.6563,184100,NEAR BAY
-122.29,37.91,38,2591,424,905,378,5.1691,263200,NEAR BAY
-122.16,37.86,36,3359,493,1298,483,8.1586,404300,NEAR BAY
