longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-121.83,37.99,23,1150,174,572,174,4.9167,152400,INLAND
-122.05,37.95,22,5175,1213,2804,1091,2.85,144600,NEAR BAY
-122.08,37.84,17,1320,159,1722,141,11.7064,500001,NEAR BAY
-122.25,37.77,52,859,157,429,158,4.3098,197900,NEAR BAY
-121.58,39.76,19,2487,485,1110,453,3.1061,110200,INLAND
-119.86,36.81,4,4530,1070,1804,837,3.3942,72100,INLAND
-122.13,37.73,33,1996,268,686,270,6.9096,341800,NEAR BAY
-119.74,36.74,39,4893,1210,4749,1067,1.2065,55600,INLAND
-122.23,37.78,52,986,258,1008,255,1.4844,119400,NEAR BAY
-122.26,37.77,52,1670,350,793,299,2.9732,282100,NEAR BAY
-122.09,37.68,43,1415,348,569,293,2.5156,190900,NEAR BAY
-121.87,37.67,10,4337,800,1813,743,5.5,247200,INLAND
-122.21,37.83,40,4991,674,1616,654,7.5544,411500,NEAR BAY
-122.38,37.91,18,3507,711,1224,676,5.0524,269800,NEAR BAY
-122.27,37.98,23,3455,479,1375,474,6.0289,218600,NEAR BAY
-122.1,37.66,33,1954,464,1293,448,3.0489,152600,NEAR BAY
-119.41,36.68,18,1802,332,945,292,3.4044,115300,INLAND
-122.02,37.98,40,1797,401,756,369,2.8456,165500,NEAR BAY
-122.07,37.7,32,3400,736,1487,694,3.0,223200,NEAR BAY
-122.35,37.96,29,1899,524,1357,443,1.875,97200,NEAR BAY
-120.04,38.86,16,2708,481,712,261,3.7891,117700,INLAND
-119.75,36.74,39,1740,351,1098,347,1.8958,51300,INLAND
-122.07,37.91,28,1731,295,810,295,5.0391,259800,NEAR BAY
-122.17,39.31,35,2791,552,1395,476,2.5625,62700,INLAND
-122.22,37.81,52,2024,339,756,340,4.072,270100,NEAR BAY
-120.19,36.61,29,1479,338,1408,322,2.293,57200,INLAND
-119.81,36.73,47,1314,416,1155,326,1.372,49600,INLAND
-122.13,37.67,38,2012,347,880,332,3.1734,181600,NEAR BAY
-122.33,37.92,26,3887,779,2512,740,2.2301,122400,NEAR BAY
-120.5,38.87,10,81,41,55,16,4.9583,87500,INLAND
-122.24,37.82,52,1509,225,674,244,4.9306,313400,NEAR BAY
-121.53,39.52,30,1030,161,448,159,2.4821,73800,INLAND
-122.08,37.63,33,691,127,431,149,4.25,192600,NEAR BAY
-119.77,36.73,44,1960,393,1286,381,2.1518,53000,INLAND
-119.95,38.94,24,2180,517,755,223,2.5875,173400,INLAND
-122.1,37.63,18,9963,2031,5613,1946,3.8171,187200,NEAR BAY
-119.81,36.78,52,2281,371,839,367,3.5972,89900,INLAND
-119.8,36.86,7,6434,1201,2733,1045,3.7656,145000,INLAND
-119.69,36.69,36,1432,269,836,237,2.1563,88300,INLAND
-119.82,36.79,18,5822,1439,3415,1224,1.6854,64700,INLAND
-119.46,36.91,12,2980,495,1184,429,3.9141,123900,INLAND
-122.32,37.94,47,1911,283,697,275,6.2712,267700,NEAR BAY
-122.18,37.75,45,330,76,282,80,4.0469,80700,NEAR BAY
-122.24,37.72,5,18634,2885,7427,2718,7.611,350700,NEAR BAY
-122.27,37.8,39,1715,623,1327,467,1.8477,179200,NEAR BAY
-120.97,38.42,16,1748,322,4930,287,4.3029,121900,INLAND
-121.59,39.39,22,2515,482,1284,462,2.1776,73800,INLAND
-122.08,37.63,34,1619,293,1148,310,4.0326,164700,NEAR BAY
-119.88,36.83,2,4055,735,1730,654,4.2132,96500,INLAND
-122.18,37.78,43,1985,440,1085,407,3.4205,136700,NEAR BAY
-122.16,37.75,35,667,140,406,133,3.8047,94300,NEAR BAY
-122.08,37.99,19,4657,739,1914,732,5.0509,199900,NEAR BAY
-122.17,37.78,52,653,128,296,121,4.175,144000,NEAR BAY
-122.16,39.74,20,707,126,337,125,3.0469,85000,INLAND
-122.06,37.63,23,1939,356,841,364,3.3611,169200,NEAR BAY
-121.78,37.69,34,2358,498,1157,461,3.3618,174600,INLAND
-120.35,36.14,9,2671,647,1484,541,1.7075,60400,INLAND
-122.07,37.95,39,2199,388,1025,385,4.5893,190000,NEAR BAY
-121.55,39.5,26,3215,827,2041,737,1.0585,45100,INLAND
-122.36,37.96,31,1157,276,956,232,1.5347,80400,NEAR BAY
-122.15,37.74,41,856,178,571,191,3.1458,130600,NEAR BAY
-122.09,37.63,35,1213,221,790,243,4.7019,174100,NEAR BAY
-121.9,38.03,51,2982,689,1831,608,2.0034,87700,INLAND
-122.19,37.83,28,1326,184,463,190,8.2049,335200,NEAR BAY
-122.21,37.81,52,1389,212,510,224,5.2402,296400,NEAR BAY
-119.79,36.79,26,1700,423,909,386,2.256,64500,INLAND
-120.65,38.42,23,1538,305,730,267,2.6078,116700,INLAND
-121.89,37.68,22,1898,239,734,245,6.2918,334100,<1H OCEAN
-119.7,36.81,32,2623,528,1570,492,2.7159,68000,INLAND
-122.18,37.7,35,2562,554,1398,525,3.3906,178900,NEAR BAY
-119.77,36.91,3,7520,1143,2878,1077,5.3272,174200,INLAND
-122.18,37.77,52,1748,362,1029,366,2.0556,100000,NEAR BAY
-122.07,37.93,25,7201,1521,3264,1433,3.7433,252100,NEAR BAY
-119.67,36.81,4,1262,216,622,199,4.9432,114400,INLAND
-122.25,37.77,52,1527,320,825,264,3.4531,208800,NEAR BAY
-121.81,37.99,18,2807,445,1315,437,4.8194,170400,INLAND
-122.09,37.94,29,6895,1022,2634,1022,6.1922,273200,NEAR BAY
-122.28,37.8,52,215,87,904,88,0.8668,137500,NEAR BAY
-119.76,36.79,26,3654,837,1976,830,2.1544,72800,INLAND
-122.26,37.9,52,1927,279,705,288,7.8864,357300,NEAR BAY
-122.25,37.89,41,1125,195,356,181,6.1593,344000,NEAR BAY
-122.11,37.67,32,3028,811,2037,703,3.0645,165400,NEAR BAY
-121.96,37.51,22,5811,1125,3215,1086,4.4107,223500,<1H OCEAN
-121.62,39.79,11,3835,727,1456,658,2.5374,97200,INLAND
-122.07,37.96,37,1217,199,552,194,5.0445,196200,NEAR BAY
-122.29,37.98,27,2133,347,850,350,5.1046,209800,NEAR BAY
-122.24,37.8,52,1591,373,1118,347,2.1563,128600,NEAR BAY
-119.71,36.82,12,2144,568,1320,566,2.3381,112500,INLAND
-121.89,37.68,12,7490,1207,3329,1136,6.3373,339700,<1H OCEAN
-121.72,37.7,17,1671,352,729,252,6.1023,450000,INLAND
-121.86,38.0,4,4075,927,2239,849,3.5857,165200,INLAND
-122.17,37.76,47,2118,413,965,382,2.1842,107900,NEAR BAY
-120.58,38.77,21,1661,406,789,319,2.3583,108700,INLAND
-121.85,39.73,52,444,80,1107,98,3.4191,137500,INLAND
-122.16,39.78,32,1288,221,562,203,2.325,69600,INLAND
-122.2,37.83,26,1589,223,542,211,8.401,351200,NEAR BAY
-120.35,36.16,18,1519,296,846,272,2.7792,85300,INLAND
-122.28,37.9,49,3191,516,1148,507,6.3538,333700,NEAR BAY
-122.08,37.96,21,9135,1534,3748,1502,6.0859,266000,NEAR BAY
-122.23,37.81,52,2315,292,861,258,8.8793,410300,NEAR BAY
-121.94,37.8,8,11336,1657,4089,1555,7.8287,369200,<1H OCEAN
-122.25,37.81,46,3232,835,1373,747,3.225,218800,NEAR BAY
-122.07,37.63,35,1931,376,1175,337,3.7292,168100,NEAR BAY
-122.07,37.65,31,3300,790,2181,740,3.016,161800,NEAR BAY
-119.75,36.8,25,2718,504,1257,465,2.3333,90600,INLAND
