longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-121.98,37.8,17,3354,422,1457,425,7.6473,345800,<1H OCEAN,2.301990391214825
-122.2,37.82,39,3770,534,1265,500,6.3302,362800,NEAR BAY,2.9802371541501977
-119.7,36.94,15,1449,277,649,265,2.4861,86300,INLAND,2.2326656394453006
-122.15,37.69,36,1501,287,703,276,3.8864,197300,NEAR BAY,2.135135135135135
-122.02,37.56,35,1716,312,914,316,5.5737,214500,NEAR BAY,1.8774617067833699
-120.9,38.2,16,3120,641,1319,526,2.0472,93200,INLAND,2.365428354814253
-121.98,37.95,14,6290,854,2724,820,6.7371,267400,INLAND,2.3091042584434653
-122.03,37.54,35,1867,343,1213,338,4.8214,186000,NEAR BAY,1.539159109645507
-122.25,37.77,52,2156,458,872,445,3.2685,254200,NEAR BAY,2.4724770642201834
-122.12,37.7,41,3495,787,1849,750,2.679,144900,NEAR BAY,1.8902109248242294
-120.37,36.15,34,2084,339,868,347,4.381,86300,INLAND,2.4009216589861753
-119.75,36.76,32,2072,497,2002,470,1.3278,44500,INLAND,1.034965034965035
-122.08,37.88,24,2059,462,410,294,2.3971,99400,NEAR BAY,5.021951219512195
-121.87,37.67,10,4337,800,1813,743,5.5,247200,INLAND,2.3921676778819636
-119.75,36.77,32,1962,399,1005,392,2.6726,70400,INLAND,1.9522388059701492
-121.79,37.99,18,3646,534,1651,535,5.7321,164700,INLAND,2.208358570563295
-122.17,37.74,41,1613,445,1481,414,2.4028,97700,NEAR BAY,1.0891289669142472
-122.07,37.95,39,2199,388,1025,385,4.5893,190000,NEAR BAY,2.1453658536585367
-119.41,36.68,18,1802,332,945,292,3.4044,115300,INLAND,1.9068783068783068
-121.93,37.93,16,2876,391,1089,377,6.299,286900,INLAND,2.640955004591368
-122.13,38.0,33,2821,652,1206,640,2.5481,150800,NEAR BAY,2.3391376451077943
-122.02,37.98,37,1474,343,782,331,3.4187,161700,NEAR BAY,1.8849104859335037
-122.28,37.87,49,2026,548,963,521,1.9805,173700,NEAR BAY,2.103842159916926
-121.85,39.72,18,7272,1559,5022,1524,1.6911,98800,INLAND,1.4480286738351253
-119.43,36.59,15,1371,306,1266,309,1.767,63300,INLAND,1.0829383886255923
-120.65,38.28,21,3095,681,1341,546,2.1382,104000,INLAND,2.307979120059657
-122.36,37.96,30,950,317,1073,280,1.8664,107800,NEAR BAY,0.8853681267474371
-122.29,37.88,50,1211,261,523,227,3.8672,216700,NEAR BAY,2.3154875717017207
-122.09,37.63,34,1457,242,735,249,3.9167,189500,NEAR BAY,1.982312925170068
-121.84,37.98,8,7505,1089,3325,1016,5.2699,204200,INLAND,2.257142857142857
-122.2,37.77,39,2689,597,1888,537,2.2562,94800,NEAR BAY,1.4242584745762712
-122.25,37.82,28,3337,855,1520,802,3.9063,225000,NEAR BAY,2.1953947368421054
-119.82,36.83,14,2982,412,1408,423,5.3241,123000,INLAND,2.117897727272727
-122.27,37.85,42,1639,367,929,366,1.7135,159800,NEAR BAY,1.7642626480086114
-122.08,37.97,9,2643,439,1105,467,6.6579,245200,NEAR BAY,2.3918552036199094
-121.87,37.66,52,775,134,315,123,5.0677,233300,INLAND,2.4603174603174605
-121.97,37.57,21,4342,783,2172,789,4.6146,247600,<1H OCEAN,1.9990791896869244
-122.29,37.97,20,3426,632,1512,580,4.4911,227400,NEAR BAY,2.265873015873016
-119.76,36.79,26,3654,837,1976,830,2.1544,72800,INLAND,1.8491902834008098
-119.98,38.94,23,1564,298,339,147,4.0417,99300,INLAND,4.613569321533923
-122.04,37.97,39,1323,245,705,261,3.1968,151000,NEAR BAY,1.876595744680851
-121.62,39.79,11,3835,727,1456,658,2.5374,97200,INLAND,2.6339285714285716
-119.74,36.85,3,10425,2121,4432,1778,3.9032,140800,INLAND,2.35221119133574
-122.2,37.82,37,1229,181,420,176,7.0175,366700,NEAR BAY,2.926190476190476
-122.32,37.94,47,1911,283,697,275,6.2712,267700,NEAR BAY,2.7417503586800573
-119.84,36.8,16,2849,506,1508,478,3.4074,72700,INLAND,1.8892572944297081
-122.05,37.94,22,4162,1194,1804,1185,2.5459,179300,NEAR BAY,2.3070953436807096
-122.01,37.94,26,1619,224,706,220,6.0704,268000,NEAR BAY,2.2932011331444757
-122.13,37.67,38,2012,347,880,332,3.1734,181600,NEAR BAY,2.286363636363636
-122.05,37.97,16,60,10,65,19,6.1359,250000,NEAR BAY,0.9230769230769231
-122.11,37.87,33,3398,500,1351,457,6.5814,314200,NEAR BAY,2.515173945225759
-122.29,37.9,49,1283,238,576,236,3.3333,276800,NEAR BAY,2.2274305555555554
-122.14,37.75,33,1334,200,579,202,6.8323,255900,NEAR BAY,2.303972366148532
-119.28,37.11,34,1901,394,171,73,3.0729,144600,INLAND,11.116959064327485
-122.1,37.69,44,2341,500,1256,485,2.9507,157100,NEAR BAY,1.8638535031847134
-122.21,37.8,52,3519,711,1883,706,3.4861,187100,NEAR BAY,1.8688263409453
-122.27,37.86,49,2052,435,924,414,2.5417,182700,NEAR BAY,2.220779220779221
-122.02,37.6,36,1633,345,1382,338,3.694,159600,NEAR BAY,1.1816208393632417
-119.85,36.83,11,2497,427,1101,405,4.8036,141600,INLAND,2.267938237965486
-122.18,37.78,33,142,31,575,47,3.875,225000,NEAR BAY,0.24695652173913044
-121.97,37.53,35,2277,420,1353,413,4.75,197000,<1H OCEAN,1.6829268292682926
-119.83,36.79,24,3505,819,2098,774,1.9575,67000,INLAND,1.6706387035271688
-122.18,37.78,50,1642,322,713,284,3.2984,160700,NEAR BAY,2.302945301542777
-121.94,37.95,18,2541,355,986,346,7.1978,288000,INLAND,2.577079107505071
-122.27,37.98,23,3455,479,1375,474,6.0289,218600,NEAR BAY,2.5127272727272727
-122.35,37.93,41,268,75,198,82,3.2222,156300,NEAR BAY,1.3535353535353536
-121.96,37.95,7,3418,740,1583,676,3.6133,196100,INLAND,2.159191408717625
-119.8,36.8,43,1951,288,725,308,6.3359,169300,INLAND,2.691034482758621
-120.46,38.09,16,3758,715,1777,615,3.0,122600,INLAND,2.1148002250984805
-121.88,37.66,29,2702,680,1360,642,3.1127,233000,INLAND,1.986764705882353
-122.21,37.77,46,1234,375,1183,354,2.3309,98700,NEAR BAY,1.0431107354184277
-121.95,37.94,27,1469,216,578,219,5.9346,253600,INLAND,2.541522491349481
-122.08,37.65,17,5018,1439,3069,1299,2.7694,161900,NEAR BAY,1.6350602802215706
-119.65,36.62,6,1931,422,1344,414,1.6607,58000,INLAND,1.4367559523809523
-119.83,36.77,23,2168,503,1190,425,2.625,71600,INLAND,1.8218487394957983
-122.23,37.8,51,1590,414,949,392,1.9028,127900,NEAR BAY,1.6754478398314014
-122.03,37.56,31,4981,964,2841,924,4.8962,220200,NEAR BAY,1.753255895811334
-120.71,38.34,16,1257,231,559,213,4.4531,144300,INLAND,2.2486583184257602
-122.28,37.9,52,2261,328,819,335,4.9083,346800,NEAR BAY,2.7606837606837606
-121.62,39.5,18,2105,416,974,385,1.6346,63300,INLAND,2.1611909650924024
-122.26,37.83,50,1125,322,616,304,2.026,142500,NEAR BAY,1.8262987012987013
-122.34,37.95,44,1788,368,933,329,2.875,133400,NEAR BAY,1.9163987138263665
-122.26,37.78,52,970,217,528,208,3.3438,201300,NEAR BAY,1.8371212121212122
-122.3,37.81,48,1455,354,788,332,0.8056,84400,NEAR BAY,1.8464467005076142
-122.28,37.99,28,3801,622,1654,571,4.375,193300,NEAR BAY,2.2980652962515116
-122.06,37.6,17,5159,832,3174,817,5.8704,234400,NEAR BAY,1.625393824826717
-119.81,36.76,48,2059,388,834,405,2.9306,67900,INLAND,2.468824940047962
-122.26,37.86,35,5161,1744,3276,1742,1.6307,253600,NEAR BAY,1.5753968253968254
-119.55,36.52,31,1986,417,1042,422,3.0294,70200,INLAND,1.9059500959692899
-122.08,37.92,26,1733,265,796,274,6.195,264900,NEAR BAY,2.1771356783919598
-122.28,37.84,52,729,160,395,155,1.6875,132000,NEAR BAY,1.8455696202531646
-119.76,36.77,36,2507,466,1227,474,2.785,72300,INLAND,2.04319478402608
-122.27,37.8,52,249,78,396,85,1.2434,500001,NEAR BAY,0.6287878787878788
-119.85,36.76,10,2067,450,845,354,1.8214,80100,INLAND,2.4461538461538463
-122.09,37.65,27,2630,722,1414,634,2.8203,195200,NEAR BAY,1.85997171145686
-122.07,37.94,36,2639,488,1111,476,3.5057,205100,NEAR BAY,2.3753375337533753
-122.01,37.56,24,2563,485,1174,501,3.8179,216100,NEAR BAY,2.1831345826235093
-122.21,37.79,45,2115,533,1530,474,2.4167,139400,NEAR BAY,1.3823529411764706
-121.75,39.88,16,2867,559,1203,449,2.7143,95300,INLAND,2.3832086450540317
-122.15,37.73,45,3758,819,1573,736,2.8355,245400,NEAR BAY,2.3890654799745707
-122.32,37.97,29,2347,464,1135,490,3.9722,161000,NEAR BAY,2.06784140969163
-120.04,38.86,16,2708,481,712,261,3.7891,117700,INLAND,3.803370786516854
-119.67,36.72,31,843,140,453,149,2.6875,153800,INLAND,1.8609271523178808
-119.77,36.75,44,1818,412,1680,418,1.7083,48300,INLAND,1.082142857142857
-122.26,38.0,6,678,104,318,91,5.2375,246400,NEAR BAY,2.1320754716981134
-122.21,38.06,52,2735,559,1076,487,3.6154,155700,NEAR BAY,2.54182156133829
-122.19,37.76,45,995,238,630,237,1.925,74100,NEAR BAY,1.5793650793650793
-120.97,38.65,9,3707,602,1601,555,4.0714,300600,INLAND,2.315427857589007
-122.06,37.63,12,6711,1374,3388,1289,3.8625,208900,NEAR BAY,1.980814639905549
-122.17,37.7,24,1755,365,952,362,4.0,202600,NEAR BAY,1.843487394957983
-119.72,36.73,9,1914,491,1116,424,1.4646,65900,INLAND,1.7150537634408602
-122.29,37.91,46,2085,346,748,354,4.0536,262000,NEAR BAY,2.787433155080214
-119.45,36.59,41,1749,342,1171,314,1.6875,66100,INLAND,1.493595217762596
-119.24,36.8,17,2052,405,975,340,2.6902,94400,INLAND,2.1046153846153848
-120.37,36.16,36,613,124,310,124,3.0658,65000,INLAND,1.9774193548387098
-120.19,36.61,29,1479,338,1408,322,2.293,57200,INLAND,1.0504261363636365
-122.19,37.77,52,2329,445,1144,417,3.5114,151200,NEAR BAY,2.035839160839161
-119.87,36.54,34,1370,287,818,269,2.4044,72500,INLAND,1.6748166259168704
-122.3,37.89,52,1248,283,620,275,4.0875,221300,NEAR BAY,2.0129032258064514
-120.36,36.14,18,1206,274,622,217,1.8264,62000,INLAND,1.9389067524115755
-119.95,38.95,8,430,107,36,18,2.625,187500,INLAND,11.944444444444445
-122.24,37.72,5,18634,2885,7427,2718,7.611,350700,NEAR BAY,2.5089538171536288
-121.92,37.72,22,4638,716,2302,687,5.347,219500,<1H OCEAN,2.0147697654213728
-122.07,37.58,16,1644,251,1033,267,6.5116,244300,NEAR BAY,1.591481122942885
-121.73,37.71,12,5608,1049,2595,1067,3.9864,200200,INLAND,2.1610789980732177
-121.95,37.52,33,3994,764,2721,763,5.2308,196900,<1H OCEAN,1.4678427048879088
-122.29,37.88,52,2159,424,824,388,3.8897,218400,NEAR BAY,2.620145631067961
-119.68,36.83,11,2455,344,1110,339,6.1133,120000,INLAND,2.2117117117117115
-122.33,37.95,45,1585,329,981,373,3.0313,135800,NEAR BAY,1.6156982670744138
-122.15,37.72,47,1190,251,540,266,3.375,198300,NEAR BAY,2.2037037037037037
-122.2,37.78,39,1752,399,1071,376,3.1167,121600,NEAR BAY,1.6358543417366946
-122.07,37.89,38,2139,343,809,340,5.5636,268800,NEAR BAY,2.6440049443757725
-122.28,37.81,52,773,143,377,115,2.4083,98200,NEAR BAY,2.050397877984085
-121.77,37.99,4,5623,780,2429,716,5.4409,205100,INLAND,2.3149444215726636
-120.81,38.67,14,8396,1578,3952,1474,3.0565,118800,INLAND,2.124493927125506
-121.94,37.53,33,2095,342,941,304,5.761,259600,<1H OCEAN,2.226354941551541
-122.33,37.99,4,3999,1079,1591,887,3.911,112500,NEAR BAY,2.5135135135135136
-119.73,36.59,31,1551,296,1058,287,3.3438,92600,INLAND,1.4659735349716445
-122.07,37.57,8,8647,1407,5019,1379,6.5615,318300,NEAR BAY,1.7228531579996016
-122.17,37.72,43,3783,814,2139,789,4.0202,166300,NEAR BAY,1.7685834502103788
-121.57,39.5,31,2023,469,1073,436,1.5714,56100,INLAND,1.8853681267474371
-119.77,36.84,15,2058,412,891,378,3.2569,124400,INLAND,2.3097643097643097
-122.26,37.83,52,1665,419,946,395,2.0978,155400,NEAR BAY,1.7600422832980973
-122.25,37.82,52,2474,403,1104,398,5.883,340700,NEAR BAY,2.2409420289855073
-119.85,36.82,15,1387,236,638,195,5.5842,88900,INLAND,2.1739811912225706
-122.09,37.7,31,2053,336,867,329,4.3375,241800,NEAR BAY,2.3679354094579006
-122.26,38.02,5,3846,786,2053,716,5.0473,184800,NEAR BAY,1.873356064296152
-122.0,37.98,32,1013,169,436,173,5.1118,226900,INLAND,2.323394495412844
-122.05,38.0,36,2476,472,1213,393,3.7333,136400,NEAR BAY,2.041220115416323
-119.77,36.78,36,3616,779,1994,786,2.5434,67300,INLAND,1.8134403209628887
-122.21,37.77,52,745,153,473,149,2.6765,88800,NEAR BAY,1.5750528541226216
-119.71,36.79,34,1891,323,966,355,3.6681,82000,INLAND,1.9575569358178053
-119.78,36.73,52,1377,319,1280,259,1.2344,43300,INLAND,1.07578125
-119.79,36.75,52,377,97,530,96,1.0,45000,INLAND,0.7113207547169811
-121.89,38.01,30,4114,743,1994,722,4.2227,134400,INLAND,2.063189568706118
-119.8,36.76,52,1853,437,764,390,1.6429,69200,INLAND,2.425392670157068
-119.87,36.79,8,2875,548,1718,551,3.6522,80200,INLAND,1.6734575087310826
-119.71,36.83,15,2727,500,1228,436,3.5078,109000,INLAND,2.220684039087948
-119.74,36.73,42,1236,272,946,261,2.0536,50000,INLAND,1.306553911205074
-121.89,39.71,26,2741,451,1217,437,3.7007,139200,INLAND,2.2522596548890714
-119.84,36.78,24,3242,795,2764,773,1.3385,58800,INLAND,1.1729377713458755
-122.21,37.78,49,898,244,779,245,3.0536,137500,NEAR BAY,1.152759948652118
-121.73,38.0,3,9217,1522,3578,1272,5.0016,189100,INLAND,2.5760201229737283
-122.08,37.71,38,3716,657,1784,652,4.8237,220900,NEAR BAY,2.0829596412556053
-122.12,37.99,33,1660,277,741,261,4.675,225400,NEAR BAY,2.2402159244264506
-122.34,37.93,32,2389,652,1672,584,1.4423,88300,NEAR BAY,1.4288277511961722
-120.19,38.42,11,1568,369,82,33,3.125,77500,INLAND,19.121951219512194
-122.18,37.86,33,4449,636,1684,617,8.9571,399700,NEAR BAY,2.6419239904988125
-121.63,39.76,22,2598,482,1151,490,2.8182,109700,INLAND,2.257167680278019
-122.19,37.77,41,2036,510,1412,454,2.0469,89300,NEAR BAY,1.4419263456090652
-122.18,37.9,36,4760,610,1511,572,9.0064,500001,NEAR BAY,3.1502316346790207
-121.92,38.02,8,2750,479,1526,484,5.102,156500,INLAND,1.802096985583224
-122.08,37.67,29,493,168,233,152,0.9637,160000,NEAR BAY,2.11587982832618
-121.81,38.01,52,1124,245,528,226,2.2639,128500,INLAND,2.128787878787879
-122.27,37.84,52,1503,298,690,275,2.6033,162900,NEAR BAY,2.1782608695652175
-122.32,37.94,38,2751,522,1390,489,3.7277,165100,NEAR BAY,1.979136690647482
-122.2,37.77,49,2272,498,1621,483,2.4338,102400,NEAR BAY,1.4016039481801357
-119.83,36.78,35,1789,357,933,357,2.5223,66200,INLAND,1.917470525187567
-122.09,37.98,14,5381,871,2296,872,5.6875,211000,NEAR BAY,2.3436411149825784
-122.06,37.65,33,1227,286,848,291,3.8036,158200,NEAR BAY,1.446933962264151
-122.26,37.87,52,2773,998,1721,949,1.1859,241700,NEAR BAY,1.611272515979082
-122.25,37.86,48,2153,517,1656,459,3.0417,489600,NEAR BAY,1.3001207729468598
-122.16,37.77,39,1583,349,857,316,3.0958,145800,NEAR BAY,1.8471411901983663
