longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.08,37.95,33,1043,157,425,148,4.8702,235600,NEAR BAY
-122.35,37.96,32,1991,504,1139,423,2.0353,113600,NEAR BAY
-122.07,37.58,16,1893,338,1461,344,5.225,213700,NEAR BAY
-120.06,36.72,32,981,237,736,249,1.8,60400,INLAND
-121.61,37.86,30,1428,287,989,287,3.691,154400,INLAND
-122.28,37.86,41,2214,550,1213,568,2.2845,153100,NEAR BAY
-119.31,36.62,33,1485,374,1544,329,1.7292,52000,INLAND
-122.24,37.76,52,2646,581,1128,522,3.0718,266700,NEAR BAY
-119.5,36.62,34,1440,267,1018,265,2.2206,63400,INLAND
-119.68,36.77,21,1260,182,583,205,6.0132,150800,INLAND
-121.79,37.99,10,4156,609,1878,586,5.6506,178600,INLAND
-122.25,37.8,43,2364,792,1359,722,2.1429,250000,NEAR BAY
-122.18,37.9,36,4760,610,1511,572,9.0064,500001,NEAR BAY
-122.24,38.01,11,3751,565,1949,555,5.7862,269400,NEAR BAY
-122.28,37.84,49,1916,447,863,378,1.9274,122300,NEAR BAY
-121.89,38.02,36,2707,550,1827,545,3.3371,94600,INLAND
-120.99,38.67,8,4913,744,2005,723,5.4413,187900,INLAND
-119.83,36.54,31,1732,332,979,294,2.5208,60000,INLAND
-122.01,37.91,21,10093,1269,3645,1219,7.6877,367700,NEAR BAY
-119.79,36.81,35,1877,328,1155,353,3.069,69600,INLAND
-119.5,36.74,20,1089,208,531,212,4.5938,106900,INLAND
-122.08,37.69,36,2350,499,1105,467,3.3021,195700,NEAR BAY
-121.58,39.76,18,1676,332,733,318,1.7875,103800,INLAND
-121.57,39.76,20,1384,257,557,232,2.0882,104900,INLAND
-120.92,38.86,11,1720,345,850,326,3.2027,128600,INLAND
-122.26,37.89,52,3706,531,1205,504,6.6828,370900,NEAR BAY
-122.14,37.69,37,2141,535,1093,555,2.9958,178400,NEAR BAY
-122.07,38.0,37,978,202,462,184,3.625,156300,NEAR BAY
-122.07,37.52,3,14014,2861,7205,2753,6.0824,273500,NEAR BAY
-122.07,37.63,24,2329,465,1401,453,4.5913,177600,NEAR BAY
-119.55,36.6,18,2379,448,1638,436,2.309,57100,INLAND
-121.57,39.8,23,790,137,365,152,2.1912,115200,INLAND
-122.06,37.86,16,5187,1014,1512,986,4.4551,252400,NEAR BAY
-122.29,37.91,40,2085,329,796,339,5.5357,273700,NEAR BAY
-122.28,37.8,52,215,87,904,88,0.8668,137500,NEAR BAY
-119.85,36.81,15,1743,310,1011,325,3.755,68000,INLAND
-122.11,38.01,41,1345,272,718,283,3.3831,129400,NEAR BAY
-122.22,37.81,52,2024,339,756,340,4.072,270100,NEAR BAY
-120.02,38.86,19,2429,459,883,300,3.017,97600,INLAND
-122.22,37.88,20,95,13,31,15,2.4444,475000,NEAR BAY
-121.91,38.02,15,2966,558,1687,527,3.4817,129800,INLAND
-120.44,38.61,9,2598,548,796,297,3.5192,98000,INLAND
-122.07,37.59,15,3475,686,2568,653,4.6211,151400,NEAR BAY
-124.16,41.74,15,2715,569,1532,530,2.1829,69500,NEAR OCEAN
-122.12,37.82,26,2269,317,918,313,6.6657,364500,NEAR BAY
-122.21,37.84,44,3424,597,1358,597,6.0194,292300,NEAR BAY
-121.83,38.0,15,6365,1646,3838,1458,2.5495,103600,INLAND
-121.62,37.61,26,1786,306,771,279,5.7239,430600,INLAND
-122.07,37.67,27,3239,671,1469,616,3.2465,230600,NEAR BAY
-121.74,39.59,24,1535,279,726,272,2.3833,95100,INLAND
-122.15,37.71,36,998,178,531,183,4.0208,191500,NEAR BAY
-122.14,37.67,34,3036,533,1366,500,4.2386,192300,NEAR BAY
-122.02,37.96,25,2615,368,935,366,6.6727,305100,NEAR BAY
-119.81,36.75,52,1827,356,855,353,1.7636,55100,INLAND
-122.14,37.85,27,9147,1276,3371,1269,7.3267,389900,NEAR BAY
-119.81,36.78,35,1012,245,633,240,2.0324,55500,INLAND
-120.59,38.45,13,2944,558,1091,466,3.0,119000,INLAND
-121.47,39.51,19,3720,636,1304,607,2.6921,97500,INLAND
-121.87,38.02,52,2264,439,1403,476,2.7083,99400,INLAND
-122.23,37.88,41,880,129,322,126,8.3252,452600,NEAR BAY
-122.18,37.75,45,330,76,282,80,4.0469,80700,NEAR BAY
-122.19,37.84,18,1617,210,533,194,11.6017,392600,NEAR BAY
-121.53,39.53,35,1806,293,683,295,4.5156,91200,INLAND
-122.26,37.78,52,970,217,528,208,3.3438,201300,NEAR BAY
-122.23,37.8,51,1590,414,949,392,1.9028,127900,NEAR BAY
-122.02,37.98,40,1797,401,756,369,2.8456,165500,NEAR BAY
-121.61,37.77,32,404,74,144,58,4.2083,125000,INLAND
-122.08,37.9,29,4133,770,1691,744,5.1097,288000,NEAR BAY
-122.26,37.81,29,335,107,202,91,2.0062,125000,NEAR BAY
-119.6,36.56,36,738,168,737,186,1.4415,54400,INLAND
-122.05,37.96,35,2190,384,1154,401,3.8456,159800,NEAR BAY
-121.58,39.5,29,1947,383,925,337,2.1658,57600,INLAND
-122.06,37.58,15,8112,1376,4576,1348,5.6758,253400,NEAR BAY
-122.33,37.92,26,3887,779,2512,740,2.2301,122400,NEAR BAY
-122.35,37.96,36,2191,531,1563,524,2.5164,114200,NEAR BAY
-122.25,37.87,52,1204,460,2016,477,0.949,350000,NEAR BAY
-122.06,37.6,22,3009,497,1640,514,4.625,235300,NEAR BAY
-119.85,36.83,11,2497,427,1101,405,4.8036,141600,INLAND
-122.18,37.78,43,1985,440,1085,407,3.4205,136700,NEAR BAY
-119.69,36.43,29,1799,356,1278,387,1.7813,57900,INLAND
-122.29,37.81,20,835,161,290,133,2.483,137500,NEAR BAY
-121.55,39.45,18,2278,523,1185,475,1.3611,60600,INLAND
-119.77,36.76,43,1945,413,1492,422,1.5174,54600,INLAND
-121.47,39.49,17,1554,242,553,230,3.2174,91800,INLAND
-119.57,36.7,34,1759,354,899,337,2.6823,72900,INLAND
-122.09,37.67,48,1252,305,673,308,2.3357,175000,NEAR BAY
-119.77,36.84,15,1924,262,848,277,5.3886,125300,INLAND
-119.69,36.82,15,3303,512,1687,505,4.81,93600,INLAND
-121.77,37.99,4,5623,780,2429,716,5.4409,205100,INLAND
-122.22,37.86,21,7099,1106,2401,1138,8.3014,358500,NEAR BAY
-120.37,36.16,36,613,124,310,124,3.0658,65000,INLAND
-122.16,37.79,22,12842,2048,4985,1967,5.9849,371000,NEAR BAY
-122.17,37.75,43,1587,320,907,306,1.9821,98300,NEAR BAY
-122.08,37.67,29,493,168,233,152,0.9637,160000,NEAR BAY
-122.09,37.7,33,4413,1107,2239,1051,2.9861,208200,NEAR BAY
-119.85,36.77,9,1142,314,620,283,2.0446,81300,INLAND
-121.84,39.73,52,857,232,520,198,0.987,112500,INLAND
-122.1,37.89,21,3282,653,1398,601,5.2079,310300,NEAR BAY
-122.27,37.77,23,5679,1270,2690,1151,4.7695,291700,NEAR BAY
-122.37,37.94,40,1064,266,912,239,1.0521,69100,NEAR BAY
-122.23,37.84,50,2515,399,970,373,5.8596,327600,NEAR BAY
-122.17,37.74,46,769,183,693,178,2.25,84200,NEAR BAY
-122.27,37.74,28,6909,1554,2974,1484,3.6875,353900,NEAR BAY
-120.85,38.69,18,5928,1097,2697,1096,3.4872,141400,INLAND
-122.08,37.61,6,2605,474,1568,433,5.0406,261400,NEAR BAY
-122.27,37.77,52,1731,377,872,363,4.1667,225800,NEAR BAY
