longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-122.22,37.79,49,1826,450,1201,424,2.5,136700,NEAR BAY,1.5203996669442132
-122.28,37.77,52,1468,363,870,347,2.9688,220800,NEAR BAY,1.6873563218390804
-121.99,37.53,25,5405,939,2831,923,5.0423,222200,<1H OCEAN,1.9092193571176264
-120.63,38.68,14,1821,316,769,266,3.0789,131700,INLAND,2.368010403120936
-121.78,37.69,35,2853,588,1761,572,4.3533,168400,INLAND,1.6201022146507666
-120.63,38.73,11,4577,836,1944,700,4.0675,140200,INLAND,2.3544238683127574
-121.97,37.97,24,1330,183,656,205,5.0092,244100,INLAND,2.027439024390244
-120.97,38.91,7,4341,716,1978,682,4.8311,172200,INLAND,2.1946410515672397
-122.33,37.94,44,1769,332,828,309,4.0526,150800,NEAR BAY,2.1364734299516908
-122.1,37.93,20,10212,1424,4083,1374,8.039,382200,NEAR BAY,2.5011021307861867
-122.06,37.99,16,2445,469,721,474,2.8043,87500,NEAR BAY,3.391123439667129
-122.29,37.88,50,1211,261,523,227,3.8672,216700,NEAR BAY,2.3154875717017207
-122.26,37.81,29,335,107,202,91,2.0062,125000,NEAR BAY,1.6584158415841583
-122.26,37.87,52,2773,998,1721,949,1.1859,241700,NEAR BAY,1.611272515979082
-122.17,37.75,47,998,211,597,185,3.1587,100400,NEAR BAY,1.6716917922948074
-122.1,37.72,30,2599,366,922,350,5.8382,330200,NEAR BAY,2.8188720173535793
-122.3,37.9,38,2263,522,1027,509,3.5125,224200,NEAR BAY,2.2035053554040895
-119.67,36.73,27,2845,417,1219,460,4.9196,117900,INLAND,2.3338802296964727
-122.25,37.77,43,4329,1110,2086,1053,2.975,243400,NEAR BAY,2.0752636625119845
-119.77,36.8,32,3461,665,1507,649,2.9244,84600,INLAND,2.296615792966158
-122.16,37.75,46,954,161,429,154,2.925,142900,NEAR BAY,2.2237762237762237
-122.01,37.56,24,2563,485,1174,501,3.8179,216100,NEAR BAY,2.1831345826235093
-122.21,37.8,52,3519,711,1883,706,3.4861,187100,NEAR BAY,1.8688263409453
-119.72,36.8,16,2396,526,1338,518,2.1653,78800,INLAND,1.7907324364723467
-122.1,37.63,18,9963,2031,5613,1946,3.8171,187200,NEAR BAY,1.774986638161411
-122.25,37.82,32,3809,1098,1806,1022,2.6429,218500,NEAR BAY,2.1090808416389812
-121.36,39.52,15,2490,527,1229,497,2.3917,85700,INLAND,2.026037428803906
-122.14,37.68,35,2976,518,1424,538,4.267,210300,NEAR BAY,2.0898876404494384
-119.73,36.77,24,4410,939,2362,862,2.9406,73000,INLAND,1.8670618120237088
-122.01,37.55,34,2791,495,1276,468,4.9167,256300,NEAR BAY,2.18730407523511
-122.15,37.69,36,1545,273,863,267,4.0109,192900,NEAR BAY,1.7902665121668597
-122.41,37.98,36,60,15,42,25,1.4583,67500,NEAR BAY,1.4285714285714286
-119.78,36.83,18,4164,741,1817,681,4.2153,95200,INLAND,2.291689598238855
-122.22,37.79,46,2366,575,1647,527,2.6042,124700,NEAR BAY,1.4365513054037644
-119.84,36.84,12,2396,290,863,258,8.7716,229200,INLAND,2.776361529548088
-121.82,38.0,29,2070,452,985,420,2.8466,113400,INLAND,2.1015228426395938
-122.18,37.77,42,1180,257,877,268,2.8125,97300,NEAR BAY,1.3454960091220067
-122.05,37.92,14,12713,2558,4741,2412,4.7094,234700,NEAR BAY,2.6815017928707023
-121.01,38.73,7,6322,1046,2957,1024,4.7276,197500,INLAND,2.137977680081163
-121.77,37.99,4,5623,780,2429,716,5.4409,205100,INLAND,2.3149444215726636
-121.63,39.82,11,3974,727,1610,634,2.6147,107700,INLAND,2.46832298136646
-121.97,38.04,38,2505,554,1595,498,2.5833,83500,INLAND,1.5705329153605017
-119.24,36.8,17,2052,405,975,340,2.6902,94400,INLAND,2.1046153846153848
-121.99,37.54,26,2332,371,1285,404,5.388,225000,<1H OCEAN,1.8147859922178988
-122.05,37.9,32,2676,484,986,473,4.6528,335700,NEAR BAY,2.713995943204868
-122.03,37.55,26,3087,532,1597,483,4.9118,217300,NEAR BAY,1.9329993738259237
-119.46,36.6,18,1404,226,754,229,3.9844,118100,INLAND,1.8620689655172413
-121.9,38.04,36,1489,331,838,259,1.2024,90200,INLAND,1.7768496420047732
-122.16,37.72,10,2229,601,877,485,3.3431,137500,NEAR BAY,2.541619156214367
-122.08,37.58,15,2576,418,1657,410,5.5218,254400,NEAR BAY,1.5546167773083888
-122.13,39.0,23,3832,774,2435,747,2.2754,59200,INLAND,1.5737166324435319
-121.8,39.33,30,1019,192,501,185,2.5259,81300,INLAND,2.0339321357285427
-119.68,36.63,39,1237,256,638,239,3.0139,65300,INLAND,1.938871473354232
-122.19,37.75,19,2207,565,1481,520,1.3194,81400,NEAR BAY,1.4902093180283593
-120.79,38.83,15,1374,291,709,239,1.7222,118500,INLAND,1.9379407616361073
-121.86,37.66,22,3634,664,1699,640,4.1597,293200,INLAND,2.138905238375515
-122.32,37.95,36,1425,245,573,239,4.35,185000,NEAR BAY,2.486910994764398
-121.98,37.58,20,4126,1031,2079,975,3.6832,216900,<1H OCEAN,1.9846079846079847
-119.77,36.84,15,2058,412,891,378,3.2569,124400,INLAND,2.3097643097643097
-122.26,37.88,52,2604,837,1798,769,1.725,287500,NEAR BAY,1.4482758620689655
-121.98,37.8,16,2498,330,1027,343,8.155,343700,<1H OCEAN,2.4323271665043817
-122.18,37.73,44,548,119,435,136,2.1111,79700,NEAR BAY,1.2597701149425287
-121.67,39.34,22,1217,224,537,187,2.6607,84600,INLAND,2.266294227188082
-122.09,37.94,29,6895,1022,2634,1022,6.1922,273200,NEAR BAY,2.617691723614275
-122.11,37.7,23,1689,461,828,443,2.1552,161400,NEAR BAY,2.039855072463768
-121.9,37.67,7,9540,1294,3926,1229,7.4353,389800,<1H OCEAN,2.4299541518084564
-122.22,37.85,28,5287,1048,2031,956,5.457,337300,NEAR BAY,2.603151157065485
-120.54,38.75,9,3006,540,1102,418,3.9812,136600,INLAND,2.7277676950998186
-122.26,37.83,52,1665,419,946,395,2.0978,155400,NEAR BAY,1.7600422832980973
-122.2,37.79,29,1640,376,939,340,2.8321,150000,NEAR BAY,1.74653887113951
-119.84,36.77,6,1853,473,1397,417,1.4817,72000,INLAND,1.3264137437365784
-119.81,36.83,19,6789,1200,2325,1109,4.049,126000,INLAND,2.92
-122.18,37.76,43,2018,408,1111,367,1.8913,91200,NEAR BAY,1.8163816381638165
-122.28,37.87,49,2026,548,963,521,1.9805,173700,NEAR BAY,2.103842159916926
-122.25,37.79,50,629,188,742,196,2.6458,125000,NEAR BAY,0.8477088948787062
-121.83,38.0,15,6365,1646,3838,1458,2.5495,103600,INLAND,1.6584158415841583
-122.01,39.21,39,1214,250,660,249,2.4559,75000,INLAND,1.8393939393939394
-121.76,37.68,32,1078,207,555,197,3.1856,186900,INLAND,1.9423423423423423
-122.34,37.95,38,1340,298,766,241,3.2833,111700,NEAR BAY,1.7493472584856398
-122.09,37.68,41,1834,463,1105,467,2.8322,170300,NEAR BAY,1.6597285067873304
-119.85,36.77,9,1142,314,620,283,2.0446,81300,INLAND,1.8419354838709678
-122.17,37.77,31,2424,533,1360,452,1.871,90700,NEAR BAY,1.7823529411764707
-120.71,38.85,8,1877,479,884,323,3.4688,120100,INLAND,2.1233031674208145
-122.05,37.97,16,60,10,65,19,6.1359,250000,NEAR BAY,0.9230769230769231
-122.21,37.78,47,881,248,753,241,2.625,111300,NEAR BAY,1.1699867197875167
-122.14,37.67,37,3156,534,1495,543,4.8125,188300,NEAR BAY,2.1110367892976587
-120.27,38.29,10,3486,695,298,124,3.3542,103800,INLAND,11.697986577181208
-122.1,37.89,21,3282,653,1398,601,5.2079,310300,NEAR BAY,2.347639484978541
-121.78,37.97,4,17032,2546,7653,2359,5.5601,213700,INLAND,2.225532470926434
-122.05,37.61,16,1642,346,705,351,2.8971,163900,NEAR BAY,2.329078014184397
-122.18,37.75,43,1036,233,652,213,2.069,84600,NEAR BAY,1.5889570552147239
-122.08,37.82,4,2045,237,830,252,11.3421,500001,NEAR BAY,2.463855421686747
-119.71,36.76,28,2675,527,1392,521,2.3108,72000,INLAND,1.9216954022988506
-119.69,36.86,20,1676,263,786,240,4.0,164600,INLAND,2.132315521628499
-122.28,37.96,35,1579,243,734,264,5.5,201000,NEAR BAY,2.1512261580381473
-121.95,37.54,29,3517,645,1724,585,4.6641,248900,<1H OCEAN,2.0400232018561484
-119.69,36.74,17,2438,598,1563,538,1.5449,62500,INLAND,1.5598208573256558
-119.67,36.57,32,1604,292,868,276,2.1908,110000,INLAND,1.847926267281106
-122.03,37.94,21,5541,776,2214,737,5.5777,279300,NEAR BAY,2.502710027100271
-121.8,38.0,34,2738,475,1316,459,3.5368,122500,INLAND,2.080547112462006
-119.71,36.8,17,1415,267,861,293,3.25,81400,INLAND,1.6434378629500581
-122.18,37.73,43,1391,293,855,285,2.5192,76400,NEAR BAY,1.6269005847953217
-122.03,37.69,20,200,25,83,31,6.5,340000,NEAR BAY,2.4096385542168677
-119.59,36.57,19,1733,303,911,281,3.5987,131700,INLAND,1.9023051591657518
-120.0,38.92,17,1106,207,466,180,3.3295,126600,INLAND,2.3733905579399144
-122.04,37.97,21,6445,1839,3621,1735,2.5841,112500,NEAR BAY,1.779895056614195
-119.44,36.61,17,1531,280,775,246,3.9073,91600,INLAND,1.975483870967742
-122.02,38.02,44,1465,247,817,237,4.8693,156900,NEAR BAY,1.7931456548347613
-122.26,38.04,41,2512,539,1179,480,2.694,123000,NEAR BAY,2.1306191687871077
-122.22,37.8,52,2721,541,1185,515,4.5428,239800,NEAR BAY,2.2962025316455694
-119.78,36.72,22,354,121,530,115,2.1458,34400,INLAND,0.6679245283018868
-121.93,37.89,13,2085,292,852,264,7.3445,366700,INLAND,2.4471830985915495
-119.99,38.94,24,1216,289,421,185,3.1625,103600,INLAND,2.888361045130641
-119.77,36.79,27,2258,427,1076,423,2.9937,81100,INLAND,2.0985130111524164
-122.24,37.84,52,3529,574,1177,555,5.1773,389500,NEAR BAY,2.998300764655905
-119.8,36.78,43,2382,431,874,380,3.5542,96500,INLAND,2.725400457665904
-121.79,39.73,8,5690,1189,2887,1077,3.0625,116300,INLAND,1.9709040526498094
-122.28,37.89,52,1225,169,412,168,5.7912,327100,NEAR BAY,2.9733009708737863
-122.03,37.86,25,3004,393,1145,376,7.2655,494000,NEAR BAY,2.623580786026201
-122.31,37.94,38,1794,349,810,335,3.8343,191400,NEAR BAY,2.214814814814815
-121.46,39.54,14,5549,1000,1822,919,2.9562,142300,INLAND,3.045554335894621
-119.82,36.78,36,1370,289,812,282,2.6127,69600,INLAND,1.687192118226601
-122.2,37.79,35,1802,459,1009,390,2.3036,126000,NEAR BAY,1.7859266600594648
-122.09,37.63,36,1570,274,992,249,5.3644,168800,NEAR BAY,1.5826612903225807
-122.29,37.85,52,477,119,218,106,2.5682,120000,NEAR BAY,2.188073394495413
-122.26,37.8,36,5329,2477,3469,2323,2.0096,130000,NEAR BAY,1.5361775727875469
-122.09,37.68,43,1415,348,569,293,2.5156,190900,NEAR BAY,2.4868189806678385
-122.26,37.85,52,2643,626,1212,620,1.9167,159200,NEAR BAY,2.1806930693069306
-119.56,36.53,19,2746,495,1670,518,3.2019,95700,INLAND,1.644311377245509
-122.18,37.78,33,142,31,575,47,3.875,225000,NEAR BAY,0.24695652173913044
-121.91,37.68,18,3631,547,1700,520,5.817,257300,<1H OCEAN,2.1358823529411763
-122.09,37.68,41,1382,353,704,314,3.5114,197500,NEAR BAY,1.9630681818181819
-119.79,36.74,35,853,296,1228,289,1.0513,39600,INLAND,0.6946254071661238
-121.99,37.61,9,3666,711,2341,703,4.6458,217000,<1H OCEAN,1.565997436992738
-121.92,37.68,23,1655,223,706,219,7.2211,291900,<1H OCEAN,2.3441926345609065
-120.33,38.26,13,2962,546,252,103,4.4063,155800,INLAND,11.753968253968255
-119.84,36.82,17,2807,376,996,353,5.5357,167700,INLAND,2.818273092369478
-122.28,37.81,17,1237,462,762,439,0.9241,177500,NEAR BAY,1.6233595800524934
-122.0,37.51,7,6352,1390,3223,1316,4.9867,181700,<1H OCEAN,1.9708346261247285
-119.69,36.79,5,2613,476,1490,481,4.0993,83000,INLAND,1.7536912751677853
-121.89,37.82,4,11444,1355,3898,1257,13.2949,500001,INLAND,2.9358645459209853
-120.01,38.92,23,964,246,485,198,1.7188,96100,INLAND,1.9876288659793815
-119.61,36.57,42,2242,521,1359,483,1.5833,65100,INLAND,1.6497424576894775
-121.95,37.52,33,3994,764,2721,763,5.2308,196900,<1H OCEAN,1.4678427048879088
-121.78,39.71,8,140,28,84,29,2.125,179200,INLAND,1.6666666666666667
-122.28,37.88,52,1172,215,489,218,3.9167,235600,NEAR BAY,2.3967280163599183
-122.17,37.7,24,1755,365,952,362,4.0,202600,NEAR BAY,1.843487394957983
-122.23,37.78,52,862,215,994,213,3.0257,80800,NEAR BAY,0.8672032193158954
-119.8,36.79,45,1337,187,471,187,5.187,153800,INLAND,2.8386411889596603
-121.85,39.77,17,5273,1177,2446,1199,1.9362,89900,INLAND,2.1557645134914147
-122.07,37.68,36,1815,426,1280,431,3.25,218100,NEAR BAY,1.41796875
-122.25,37.82,26,3959,1196,1749,1217,3.0233,255000,NEAR BAY,2.26357918810749
-119.62,36.59,17,2287,390,1330,393,4.0197,88000,INLAND,1.719548872180451
-122.34,37.93,45,2225,486,1304,459,2.64,112100,NEAR BAY,1.7062883435582823
-121.63,38.04,25,2019,411,888,326,3.2619,183800,INLAND,2.2736486486486487
-119.43,36.63,25,1784,312,904,303,3.625,107600,INLAND,1.9734513274336283
-120.0,38.92,26,529,116,191,83,3.5,103600,INLAND,2.769633507853403
-121.93,37.66,24,3166,424,1081,400,8.3337,500001,<1H OCEAN,2.928769657724329
-122.28,37.86,52,1999,417,780,358,3.3906,179300,NEAR BAY,2.562820512820513
-122.25,37.79,39,461,129,381,123,1.6,112500,NEAR BAY,1.20997375328084
-122.29,37.9,52,1604,263,594,286,5.338,270900,NEAR BAY,2.7003367003367003
-122.3,37.88,52,409,97,208,98,1.6971,138800,NEAR BAY,1.9663461538461537
-122.28,37.88,52,1193,200,506,207,4.1912,254500,NEAR BAY,2.357707509881423
-119.71,36.8,25,875,156,646,166,3.0,72800,INLAND,1.3544891640866874
-122.19,37.77,41,2036,510,1412,454,2.0469,89300,NEAR BAY,1.4419263456090652
-122.1,37.64,28,1784,311,735,278,4.6635,206700,NEAR BAY,2.4272108843537414
-121.52,39.5,33,1462,241,569,231,3.2833,82600,INLAND,2.5694200351493848
-119.77,36.77,29,2554,705,2669,655,1.2176,61900,INLAND,0.956912701386287
-121.55,39.51,50,1050,288,485,260,1.1607,51700,INLAND,2.1649484536082473
-122.17,37.76,33,1280,307,999,286,2.5625,89300,NEAR BAY,1.2812812812812813
-120.97,38.42,16,1748,322,4930,287,4.3029,121900,INLAND,0.3545638945233266
-122.25,37.79,51,175,43,228,55,2.1,75000,NEAR BAY,0.7675438596491229
-121.94,37.76,4,6875,1439,2889,1307,4.6932,356100,<1H OCEAN,2.3797161647628937
-122.18,37.71,45,726,147,519,135,3.375,157500,NEAR BAY,1.3988439306358382
-122.28,37.82,52,1170,235,701,233,1.6098,87500,NEAR BAY,1.6690442225392297
-121.57,39.5,31,2023,469,1073,436,1.5714,56100,INLAND,1.8853681267474371
-122.03,37.56,24,8444,1492,4446,1491,4.6978,240300,NEAR BAY,1.8992352676563202
-119.71,36.77,11,5112,1384,2487,1243,2.1461,75900,INLAND,2.0554885404101326
-122.2,37.76,47,1116,259,826,279,1.75,85700,NEAR BAY,1.3510895883777239
-122.13,37.71,44,1421,298,609,270,3.5781,180000,NEAR BAY,2.3333333333333335
-122.04,37.62,35,899,179,455,185,4.2857,190400,NEAR BAY,1.975824175824176
-119.77,36.72,43,1763,389,1623,390,1.4427,47700,INLAND,1.086260012322859
-119.72,36.81,28,1651,305,780,309,2.9453,72200,INLAND,2.1166666666666667
