longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.28,37.87,52,589,132,288,131,3.5156,200000,NEAR BAY
-122.04,37.54,26,2145,369,1285,377,4.9464,223800,NEAR BAY
-119.81,36.81,33,3972,594,1324,561,5.4513,143300,INLAND
-122.28,37.85,52,2246,472,1005,449,2.4167,152700,NEAR BAY
-119.75,36.73,39,2290,539,1685,536,1.6325,52100,INLAND
-122.09,39.13,28,4169,895,2587,810,2.331,65500,INLAND
-122.03,37.69,20,200,25,83,31,6.5,340000,NEAR BAY
-121.49,39.49,20,2505,468,1174,429,2.9965,88900,INLAND
-122.31,38.01,18,4123,874,1895,772,3.2759,195000,NEAR BAY
-122.37,37.96,37,1572,402,1046,350,0.7403,68600,NEAR BAY
-122.08,37.64,36,1116,199,662,226,5.7309,177900,NEAR BAY
-121.77,37.68,36,1687,372,950,372,3.5532,158400,INLAND
-122.23,37.82,52,3051,381,1005,369,8.1872,466100,NEAR BAY
-122.07,37.89,38,757,124,319,123,5.6558,263300,NEAR BAY
-122.16,39.74,20,707,126,337,125,3.0469,85000,INLAND
-119.83,36.54,31,1732,332,979,294,2.5208,60000,INLAND
-120.57,38.2,13,4110,847,1796,706,2.6417,122300,INLAND
-120.67,37.97,9,7450,1475,2233,930,2.6528,133000,INLAND
-122.28,37.8,52,96,31,191,34,0.75,162500,NEAR BAY
-122.15,37.68,30,2261,443,929,383,4.2841,213400,NEAR BAY
-121.56,39.53,12,1733,421,1861,415,1.5771,65200,INLAND
-122.05,37.95,22,5175,1213,2804,1091,2.85,144600,NEAR BAY
-122.13,37.74,41,4400,666,1476,648,5.0,248900,NEAR BAY
-120.0,38.92,26,529,116,191,83,3.5,103600,INLAND
-122.02,37.95,22,3526,510,1660,508,5.6642,237000,NEAR BAY
-119.82,36.84,7,2289,342,1077,354,5.4868,158800,INLAND
-121.96,37.74,2,200,20,25,9,15.0001,350000,<1H OCEAN
-121.62,39.76,14,2063,559,934,529,1.7788,85800,INLAND
-119.74,36.73,34,1254,272,1056,279,2.3269,50800,INLAND
-119.76,36.75,39,2233,563,2031,491,1.8641,50800,INLAND
-122.21,37.78,52,1056,224,792,245,2.6583,142600,NEAR BAY
-119.7,36.75,11,3626,779,1819,731,2.4956,87500,INLAND
-122.28,37.91,41,3009,482,1053,490,5.828,324400,NEAR BAY
-120.25,38.55,15,4403,891,1103,433,3.0125,111700,INLAND
-122.28,37.78,50,1487,306,730,327,2.5139,219000,NEAR BAY
-121.82,38.01,42,1017,253,798,266,2.1719,99100,INLAND
-119.72,36.82,16,2627,613,1054,623,1.9483,112500,INLAND
-121.92,38.01,7,1632,248,879,262,6.1237,166000,INLAND
-122.09,37.97,5,5303,779,2017,727,6.9961,294100,NEAR BAY
-119.12,36.69,13,3963,812,1905,671,2.2278,90500,INLAND
-119.44,36.6,5,2353,608,2505,573,2.2863,69200,INLAND
-121.71,39.41,22,1814,342,941,323,2.1728,59400,INLAND
-119.78,36.78,31,2164,456,959,463,2.3293,73400,INLAND
-122.32,37.95,35,1612,354,887,331,2.5769,146100,NEAR BAY
-122.03,37.92,23,3318,408,1124,393,6.5847,358800,NEAR BAY
-119.77,36.72,43,1763,389,1623,390,1.4427,47700,INLAND
-122.18,37.73,42,4074,874,2736,780,2.455,82400,NEAR BAY
-122.17,37.75,37,1379,287,835,259,2.4962,91800,NEAR BAY
-122.1,37.66,34,656,115,342,112,4.6875,200600,NEAR BAY
-122.08,37.63,31,767,171,548,185,3.7614,176000,NEAR BAY
-119.74,36.71,17,5872,1250,5034,1224,2.1905,61800,INLAND
-121.61,39.52,24,1610,324,909,323,1.8661,59800,INLAND
-119.57,36.7,34,1759,354,899,337,2.6823,72900,INLAND
-122.35,37.94,34,1880,459,1358,422,1.6571,105200,NEAR BAY
-120.93,38.77,9,2229,355,788,341,5.5111,196300,INLAND
-122.32,37.93,40,1141,213,434,196,3.9464,186900,NEAR BAY
-122.27,37.86,49,2052,435,924,414,2.5417,182700,NEAR BAY
-121.55,39.44,31,1434,283,811,289,1.7727,49000,INLAND
-119.76,36.77,36,2507,466,1227,474,2.785,72300,INLAND
-122.24,37.83,52,1757,246,585,227,5.8948,457800,NEAR BAY
-122.2,37.76,47,1116,259,826,279,1.75,85700,NEAR BAY
-119.72,36.72,15,1713,246,766,232,6.8162,127200,INLAND
-122.28,37.77,27,3997,1073,1901,966,3.75,242800,NEAR BAY
-120.7,38.75,19,2325,430,967,376,2.9,158700,INLAND
-121.97,37.57,21,4342,783,2172,789,4.6146,247600,<1H OCEAN
-122.02,37.6,32,1295,295,1097,328,3.2386,149600,NEAR BAY
-119.81,36.78,36,1650,313,660,298,3.0,79700,INLAND
-121.59,39.86,14,1527,269,665,261,2.8657,119600,INLAND
-120.6,38.76,22,1236,273,615,248,3.0217,106900,INLAND
-121.77,37.67,20,8068,1217,3489,1259,5.7907,264200,INLAND
-120.91,38.62,12,4545,748,2033,718,4.1843,207600,INLAND
-119.82,36.79,18,5822,1439,3415,1224,1.6854,64700,INLAND
-119.79,36.82,25,2330,462,1215,467,3.2143,93000,INLAND
-121.91,37.81,7,3477,416,1216,395,13.1499,500001,INLAND
-119.87,36.54,34,1370,287,818,269,2.4044,72500,INLAND
-121.58,39.83,16,4591,904,1904,812,2.2419,93200,INLAND
-121.93,37.73,23,2564,347,1043,351,6.2048,275000,<1H OCEAN
-121.9,38.02,12,1497,360,943,341,2.1417,122200,INLAND
-119.81,36.78,52,2281,371,839,367,3.5972,89900,INLAND
-122.11,37.69,42,1472,310,768,309,3.4643,160900,NEAR BAY
-122.36,37.94,41,2591,585,1638,462,1.822,79700,NEAR BAY
-122.16,37.71,37,1507,242,632,253,4.5553,191000,NEAR BAY
-122.17,37.71,38,890,200,481,198,3.244,179800,NEAR BAY
-122.21,37.78,49,898,244,779,245,3.0536,137500,NEAR BAY
-122.0,37.98,35,1192,201,535,172,4.9219,182000,INLAND
-122.3,37.9,15,5083,1212,2420,1146,4.5824,256100,NEAR BAY
-122.02,37.97,36,2342,436,1191,416,4.0,171000,NEAR BAY
-119.63,36.64,33,1036,181,620,174,3.4107,110400,INLAND
-119.59,36.52,35,990,192,674,178,3.3214,101600,INLAND
-120.55,38.31,18,1411,312,592,230,1.625,94700,INLAND
-121.83,39.74,34,3263,604,1290,594,2.575,130300,INLAND
-121.94,37.71,15,6473,1027,2484,970,5.0143,271100,<1H OCEAN
-122.3,37.81,48,1455,354,788,332,0.8056,84400,NEAR BAY
-122.21,37.8,52,3519,711,1883,706,3.4861,187100,NEAR BAY
-119.81,36.76,48,2059,388,834,405,2.9306,67900,INLAND
-122.35,37.94,47,1275,275,844,273,2.8967,95600,NEAR BAY
-120.51,36.86,21,1779,399,1446,371,2.4414,71900,INLAND
-121.56,39.51,47,1064,245,603,190,1.3654,57900,INLAND
-122.14,37.69,38,1571,317,874,301,4.4659,189100,NEAR BAY
-119.79,36.77,30,1610,410,1000,397,2.0357,60200,INLAND
-122.23,38.06,52,1350,266,490,257,3.125,171100,NEAR BAY
-121.98,37.58,20,4126,1031,2079,975,3.6832,216900,<1H OCEAN
-119.83,36.75,33,662,183,607,181,1.3929,55600,INLAND
-119.58,36.69,42,1032,215,812,225,1.9766,58100,INLAND
-121.59,39.39,22,2515,482,1284,462,2.1776,73800,INLAND
-119.83,36.78,30,3162,640,1660,639,2.8359,80300,INLAND
-122.26,37.81,29,335,107,202,91,2.0062,125000,NEAR BAY
