longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-122.27,37.89,52,3046,373,975,365,8.8342,430500,NEAR BAY,3.124102564102564
-121.8,39.75,28,2551,378,1011,374,4.3309,125200,INLAND,2.52324431256182
-120.01,38.93,22,3080,610,1045,425,2.996,126100,INLAND,2.9473684210526314
-124.21,41.77,17,3461,722,1947,647,2.5795,68400,NEAR OCEAN,1.7776065742167437
-122.34,37.93,32,2389,652,1672,584,1.4423,88300,NEAR BAY,1.4288277511961722
-122.21,37.79,34,2364,557,1517,516,2.8365,139200,NEAR BAY,1.5583388266315095
-122.26,37.77,52,2097,444,915,413,2.9899,228100,NEAR BAY,2.2918032786885245
-119.75,36.72,22,3247,859,4179,881,1.3343,60800,INLAND,0.776980138789184
-120.42,38.42,18,2912,663,999,411,2.7344,91900,INLAND,2.914914914914915
-119.75,36.78,33,1145,197,508,198,2.3333,81300,INLAND,2.2539370078740157
-122.06,37.6,22,3009,497,1640,514,4.625,235300,NEAR BAY,1.8347560975609756
-122.01,37.58,17,4313,717,2629,721,5.7579,231800,NEAR BAY,1.6405477367820465
-122.34,37.95,45,1128,240,702,270,3.6719,134100,NEAR BAY,1.606837606837607
-122.03,37.69,20,200,25,83,31,6.5,340000,NEAR BAY,2.4096385542168677
-121.94,37.73,22,1980,291,861,290,6.2726,258200,<1H OCEAN,2.299651567944251
-119.71,36.76,28,2675,527,1392,521,2.3108,72000,INLAND,1.9216954022988506
-122.12,38.01,50,1738,355,837,363,3.609,135700,NEAR BAY,2.076463560334528
-119.83,36.77,32,2867,615,1705,570,2.4286,68100,INLAND,1.6815249266862171
-121.96,37.74,2,200,20,25,9,15.0001,350000,<1H OCEAN,8.0
-122.35,37.96,29,1899,524,1357,443,1.875,97200,NEAR BAY,1.3994104642593956
-122.29,37.76,18,2873,763,1243,663,5.1702,265400,NEAR BAY,2.311343523732904
-119.85,36.78,8,3096,684,1454,545,2.7857,79700,INLAND,2.1292984869326
-122.12,37.69,10,2227,560,1140,472,2.3973,167300,NEAR BAY,1.9535087719298245
-121.8,39.33,30,1019,192,501,185,2.5259,81300,INLAND,2.0339321357285427
-122.28,37.86,52,938,195,393,189,3.8594,196400,NEAR BAY,2.38676844783715
-121.69,39.36,34,842,186,635,165,1.8355,63000,INLAND,1.325984251968504
-122.07,37.68,36,1815,426,1280,431,3.25,218100,NEAR BAY,1.41796875
-122.05,39.34,44,1064,230,494,175,2.875,61500,INLAND,2.1538461538461537
-122.1,37.67,34,3659,897,2479,903,2.9564,150500,NEAR BAY,1.4759983864461477
-120.86,38.75,15,1533,300,674,287,2.5625,146100,INLAND,2.2744807121661723
-122.01,37.94,26,1619,224,706,220,6.0704,268000,NEAR BAY,2.2932011331444757
-122.03,37.55,26,3087,532,1597,483,4.9118,217300,NEAR BAY,1.9329993738259237
-122.17,37.74,47,463,134,327,137,2.15,97200,NEAR BAY,1.415902140672783
-122.27,37.8,16,994,392,800,362,2.0938,162500,NEAR BAY,1.2425
-122.03,37.56,24,8444,1492,4446,1491,4.6978,240300,NEAR BAY,1.8992352676563202
-119.77,36.73,44,1960,393,1286,381,2.1518,53000,INLAND,1.5241057542768273
-122.08,37.64,36,1340,245,789,248,3.8,172000,NEAR BAY,1.6983523447401774
-122.13,37.89,27,744,214,295,169,2.7411,350000,NEAR BAY,2.522033898305085
-119.67,36.8,9,3712,508,1632,474,6.011,163100,INLAND,2.2745098039215685
-121.55,39.51,39,1551,353,684,310,2.0357,57600,INLAND,2.267543859649123
-122.32,37.94,46,1901,295,833,352,5.5196,210800,NEAR BAY,2.2821128451380552
-119.68,36.81,13,2589,413,1356,435,5.0253,106200,INLAND,1.9092920353982301
-121.07,38.66,22,1831,274,813,269,4.6394,173400,INLAND,2.252152521525215
-122.35,37.97,43,2178,482,1545,471,2.5863,112200,NEAR BAY,1.4097087378640776
-122.05,37.63,5,3785,936,2240,792,3.2829,162500,NEAR BAY,1.6897321428571428
-121.04,38.81,11,3522,623,1456,544,3.93,163400,INLAND,2.418956043956044
-122.06,37.64,20,1655,450,857,430,3.5541,350000,NEAR BAY,1.9311551925320887
-121.92,38.02,16,1840,355,1288,338,4.2067,125000,INLAND,1.4285714285714286
-122.32,38.01,26,3054,492,1495,496,4.6944,171100,NEAR BAY,2.042809364548495
-122.08,37.68,37,848,202,314,205,2.3958,190800,NEAR BAY,2.700636942675159
-122.29,37.88,50,1211,261,523,227,3.8672,216700,NEAR BAY,2.3154875717017207
-122.24,37.82,52,3665,517,1470,520,6.155,398600,NEAR BAY,2.493197278911565
-122.13,37.7,19,3516,710,1810,703,3.9032,218000,NEAR BAY,1.9425414364640885
-120.35,36.16,18,1519,296,846,272,2.7792,85300,INLAND,1.7955082742316786
-122.36,37.93,17,1258,254,885,229,3.05,121600,NEAR BAY,1.4214689265536724
-122.02,37.97,36,2342,436,1191,416,4.0,171000,NEAR BAY,1.9664147774979008
-121.59,39.75,20,908,206,481,211,2.2,80800,INLAND,1.8877338877338878
-119.55,36.51,46,1889,390,971,403,2.2132,76600,INLAND,1.945417095777549
-122.13,37.74,41,4400,666,1476,648,5.0,248900,NEAR BAY,2.9810298102981028
-122.05,37.95,34,1408,277,738,269,4.175,169400,NEAR BAY,1.9078590785907859
-120.43,36.18,29,579,116,218,99,2.1458,104200,INLAND,2.6559633027522938
-121.57,39.5,31,2023,469,1073,436,1.5714,56100,INLAND,1.8853681267474371
-119.65,36.62,6,1931,422,1344,414,1.6607,58000,INLAND,1.4367559523809523
-122.09,37.68,41,1834,463,1105,467,2.8322,170300,NEAR BAY,1.6597285067873304
-120.46,38.15,16,4221,781,1516,697,2.3816,116000,INLAND,2.784300791556728
-122.29,37.92,35,583,88,235,84,5.943,288200,NEAR BAY,2.480851063829787
-122.33,37.94,47,1882,361,797,342,3.5848,140800,NEAR BAY,2.361355081555834
-122.17,37.77,30,3326,746,1704,703,2.875,135300,NEAR BAY,1.9518779342723005
-119.74,36.78,27,4049,947,2254,882,2.2467,70700,INLAND,1.7963620230700976
-119.7,36.83,23,3532,756,1885,758,2.5904,71400,INLAND,1.8737400530503978
-122.23,37.8,52,783,184,488,186,1.9375,126600,NEAR BAY,1.6045081967213115
-122.39,38.0,33,44,6,23,11,4.125,212500,NEAR BAY,1.9130434782608696
-121.88,37.64,20,1309,184,514,172,10.9506,475800,INLAND,2.546692607003891
-122.27,37.99,16,4921,737,2312,725,5.8899,243200,NEAR BAY,2.1284602076124566
-122.01,37.98,25,1476,336,777,297,3.5179,165500,NEAR BAY,1.8996138996138996
-122.31,37.94,38,1794,349,810,335,3.8343,191400,NEAR BAY,2.214814814814815
-122.09,37.69,43,500,110,273,120,3.3125,150000,NEAR BAY,1.8315018315018314
-122.24,37.8,52,1586,398,1006,335,2.1348,140600,NEAR BAY,1.5765407554671969
-122.04,37.62,35,657,118,328,134,3.8125,204200,NEAR BAY,2.0030487804878048
-119.74,36.8,18,10862,2401,5466,2209,2.4678,74300,INLAND,1.987193560190267
-122.21,37.77,52,591,173,353,137,4.0904,80600,NEAR BAY,1.6742209631728044
-122.51,39.3,19,1629,386,551,214,1.7463,68800,INLAND,2.956442831215971
-119.92,38.91,15,3831,625,984,328,5.0718,162500,INLAND,3.893292682926829
-122.24,37.76,49,2428,525,1110,492,3.6719,229800,NEAR BAY,2.1873873873873872
-122.34,37.94,44,1917,444,936,435,2.7391,140300,NEAR BAY,2.048076923076923
-121.47,39.49,17,1554,242,553,230,3.2174,91800,INLAND,2.810126582278481
-122.16,37.74,47,824,223,533,166,2.625,98200,NEAR BAY,1.5459662288930582
-122.03,37.61,36,1409,271,1002,281,3.7262,164900,NEAR BAY,1.406187624750499
-122.29,37.83,52,1121,211,554,187,3.3929,75700,NEAR BAY,2.023465703971119
-121.65,39.76,31,1599,318,794,303,3.0,96700,INLAND,2.013853904282116
-120.78,38.73,31,3117,616,1606,588,2.9844,127900,INLAND,1.9408468244084682
-124.16,41.92,19,1668,324,841,283,2.1336,75000,NEAR OCEAN,1.9833531510107016
-122.32,37.95,37,1887,353,895,359,4.45,196600,NEAR BAY,2.1083798882681566
-120.72,38.94,10,1604,352,540,190,3.7625,113200,INLAND,2.9703703703703703
-122.27,37.81,40,880,451,582,380,0.977,118800,NEAR BAY,1.5120274914089347
-122.06,37.54,20,6483,1068,3526,1060,5.0838,248200,NEAR BAY,1.8386273397617696
-121.63,38.03,17,2549,596,1169,500,3.6694,209400,INLAND,2.180496150556031
-121.97,37.53,26,2506,387,1273,406,5.4299,236400,<1H OCEAN,1.9685781618224667
-121.19,39.55,17,1483,284,481,211,1.4896,83300,INLAND,3.083160083160083
-122.35,37.91,4,2851,798,1285,712,4.2895,186800,NEAR BAY,2.2186770428015565
-122.22,37.8,52,2183,465,1129,460,3.2632,227700,NEAR BAY,1.9335695305580158
-122.09,37.99,19,3073,506,1773,493,5.4496,205400,NEAR BAY,1.733220530174845
-122.04,37.62,35,1032,173,453,176,6.396,208500,NEAR BAY,2.2781456953642385
-122.26,37.85,52,2643,626,1212,620,1.9167,159200,NEAR BAY,2.1806930693069306
-119.9,36.79,22,1970,332,1066,319,3.3125,106100,INLAND,1.848030018761726
-119.79,36.7,23,1731,363,1210,341,1.3922,49500,INLAND,1.4305785123966943
-122.15,37.69,36,1545,273,863,267,4.0109,192900,NEAR BAY,1.7902665121668597
-120.63,38.75,17,3145,621,1432,559,2.7201,117500,INLAND,2.19622905027933
-121.99,37.81,17,465,83,146,75,4.9018,188500,<1H OCEAN,3.184931506849315
-122.26,37.77,52,1565,315,637,297,4.7778,351800,NEAR BAY,2.456828885400314
-122.35,37.93,19,1334,366,1048,316,1.7865,88000,NEAR BAY,1.2729007633587786
-120.44,38.61,9,2598,548,796,297,3.5192,98000,INLAND,3.263819095477387
-119.55,36.6,18,2379,448,1638,436,2.309,57100,INLAND,1.4523809523809523
-122.2,37.76,37,2680,736,1925,667,1.4097,84600,NEAR BAY,1.3922077922077922
-119.34,37.12,23,1881,380,64,37,3.875,125000,INLAND,29.390625
-122.28,37.81,17,1237,462,762,439,0.9241,177500,NEAR BAY,1.6233595800524934
-120.55,38.07,27,1199,224,463,199,2.9063,92200,INLAND,2.58963282937365
-119.46,36.91,12,2980,495,1184,429,3.9141,123900,INLAND,2.516891891891892
-119.61,36.59,10,2842,620,1443,576,2.2727,92700,INLAND,1.9695079695079696
-122.13,37.75,30,414,54,137,50,4.975,311100,NEAR BAY,3.021897810218978
-121.86,39.74,13,3494,843,1571,784,1.1019,120200,INLAND,2.224061107574793
-122.34,37.97,19,392,109,287,81,6.0426,110000,NEAR BAY,1.3658536585365855
-120.67,37.97,9,7450,1475,2233,930,2.6528,133000,INLAND,3.336318853560233
-122.35,37.96,35,1326,346,1023,295,2.0724,97700,NEAR BAY,1.2961876832844574
-122.1,37.71,27,6740,1073,2723,1035,5.2131,252500,NEAR BAY,2.4752111641571797
-122.32,37.91,34,2669,647,1341,555,2.6399,119600,NEAR BAY,1.9903057419835943
-122.24,37.81,52,2513,502,1048,518,3.675,269900,NEAR BAY,2.3979007633587788
-119.69,36.83,7,2075,353,1040,362,3.9943,100200,INLAND,1.9951923076923077
-119.84,36.8,19,3244,776,1463,710,2.0469,66900,INLAND,2.2173615857826383
-121.52,39.51,30,3085,610,1688,575,2.334,72200,INLAND,1.82760663507109
-120.04,38.86,16,2708,481,712,261,3.7891,117700,INLAND,3.803370786516854
-121.91,37.68,18,3631,547,1700,520,5.817,257300,<1H OCEAN,2.1358823529411763
-122.31,37.92,38,1250,236,631,279,3.724,220100,NEAR BAY,1.9809825673534074
-119.78,36.8,34,3426,623,1938,647,2.8994,66000,INLAND,1.7678018575851393
-122.14,37.86,20,6201,1182,2415,1141,4.5744,314000,NEAR BAY,2.567701863354037
-121.63,38.04,25,2019,411,888,326,3.2619,183800,INLAND,2.2736486486486487
-119.78,36.83,11,2754,663,1328,604,2.3667,69300,INLAND,2.0737951807228914
-121.99,39.15,17,6440,1204,3266,1142,2.7137,72000,INLAND,1.971830985915493
-122.27,37.87,35,3218,1108,1675,1000,1.7464,216700,NEAR BAY,1.9211940298507462
-120.72,38.24,32,2685,543,1061,492,2.5473,101600,INLAND,2.530631479736098
-121.95,37.81,5,7178,898,2823,907,9.0776,450400,<1H OCEAN,2.542685086787106
-122.34,37.98,33,2014,410,1354,427,3.9773,131300,NEAR BAY,1.4874446085672082
-122.35,37.94,47,1275,275,844,273,2.8967,95600,NEAR BAY,1.5106635071090047
-122.12,37.71,38,1164,284,632,289,3.0345,152100,NEAR BAY,1.8417721518987342
-121.95,37.74,19,5721,837,2653,813,6.2631,266000,<1H OCEAN,2.1564266867696946
-122.08,37.64,30,5267,1253,4065,1113,3.3479,182100,NEAR BAY,1.2956949569495695
-122.27,37.8,52,249,78,396,85,1.2434,500001,NEAR BAY,0.6287878787878788
-122.07,37.99,28,3310,574,1811,597,4.5401,166900,NEAR BAY,1.827719491993374
-122.1,37.68,37,1352,342,691,324,3.4032,196900,NEAR BAY,1.9565846599131693
-121.08,38.67,10,2499,331,1040,333,6.844,239600,INLAND,2.4028846153846155
-122.04,37.5,17,407,97,307,100,3.1696,156300,NEAR BAY,1.3257328990228012
-119.55,36.7,31,1671,372,1371,347,2.3687,63900,INLAND,1.2188183807439825
-122.02,37.94,19,3192,612,1317,594,4.125,267100,NEAR BAY,2.4236902050113893
-119.93,38.94,27,1709,408,97,44,2.4917,200000,INLAND,17.61855670103093
-120.98,38.66,9,2073,404,916,373,3.225,163300,INLAND,2.263100436681223
-121.96,37.58,15,3575,597,1777,559,5.7192,283500,<1H OCEAN,2.0118176702307258
-119.45,36.6,42,510,88,247,99,2.5,73000,INLAND,2.064777327935223
-119.78,36.8,34,2200,493,1243,431,1.8514,66500,INLAND,1.7699115044247788
-121.58,39.79,19,2636,523,1184,465,2.7863,108600,INLAND,2.2263513513513513
-120.93,38.77,9,2229,355,788,341,5.5111,196300,INLAND,2.8286802030456855
-121.89,37.49,9,4909,577,1981,591,9.7194,500001,<1H OCEAN,2.4780413932357397
-122.2,37.83,26,1589,223,542,211,8.401,351200,NEAR BAY,2.9317343173431736
-119.72,36.81,28,1651,305,780,309,2.9453,72200,INLAND,2.1166666666666667
-119.77,36.76,43,1623,294,781,272,1.869,56000,INLAND,2.078104993597951
-122.01,37.98,29,2001,373,956,370,4.317,194000,NEAR BAY,2.0930962343096233
-122.19,37.78,52,1070,193,555,190,3.7262,166900,NEAR BAY,1.927927927927928
-119.73,36.83,14,3348,491,1584,493,5.0828,111400,INLAND,2.1136363636363638
-122.18,37.74,46,2103,391,1339,354,2.2467,88900,NEAR BAY,1.5705750560119491
-122.28,37.8,52,96,31,191,34,0.75,162500,NEAR BAY,0.5026178010471204
-122.16,37.69,36,1480,278,796,283,4.3971,205700,NEAR BAY,1.8592964824120604
-122.07,38.0,37,978,202,462,184,3.625,156300,NEAR BAY,2.116883116883117
-121.94,37.83,11,2836,373,959,335,10.5815,500001,INLAND,2.957247132429614
-122.28,37.83,52,3108,813,1623,765,2.6997,126900,NEAR BAY,1.9149722735674677
-119.44,36.61,17,1531,280,775,246,3.9073,91600,INLAND,1.975483870967742
-120.1,36.21,12,1462,356,1708,367,1.5086,64700,INLAND,0.8559718969555035
-122.27,37.87,52,3084,698,1424,694,2.7372,210200,NEAR BAY,2.1657303370786516
-122.05,37.61,16,1642,346,705,351,2.8971,163900,NEAR BAY,2.329078014184397
-122.02,37.87,14,3056,369,1209,377,8.4352,441400,NEAR BAY,2.5277088502894953
-122.2,37.8,43,3045,499,1115,455,4.9559,273000,NEAR BAY,2.7309417040358746
-122.03,37.92,23,3318,408,1124,393,6.5847,358800,NEAR BAY,2.9519572953736657
-121.95,37.74,19,1127,170,518,167,6.3325,250000,<1H OCEAN,2.175675675675676
