longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.23,37.81,52,2315,292,861,258,8.8793,410300,NEAR BAY
-122.0,37.96,32,3364,666,1980,678,3.7,179000,INLAND
-119.63,36.64,33,1036,181,620,174,3.4107,110400,INLAND
-122.37,37.93,45,3150,756,1798,749,1.75,37900,NEAR BAY
-121.67,39.34,22,1217,224,537,187,2.6607,84600,INLAND
-122.13,38.01,48,2123,494,859,474,1.8523,144800,NEAR BAY
-122.22,37.81,52,1971,335,765,308,6.5217,273700,NEAR BAY
-119.8,36.79,45,1337,187,471,187,5.187,153800,INLAND
-121.94,37.75,17,2559,370,1238,377,6.2781,269800,<1H OCEAN
-120.27,36.29,11,1337,412,1376,318,2.4398,87500,INLAND
-120.93,38.65,12,2213,384,1097,351,4.5568,170100,INLAND
-122.14,37.72,39,786,132,288,132,3.5156,218900,NEAR BAY
-122.19,37.74,43,707,147,417,155,2.5139,83400,NEAR BAY
-122.0,37.86,18,8953,1074,3011,993,10.7372,500001,<1H OCEAN
-122.27,37.84,52,2436,541,1015,478,1.725,113900,NEAR BAY
-121.56,39.52,26,1957,429,945,397,1.7308,53600,INLAND
-122.12,37.68,40,1553,253,724,267,4.38,196400,NEAR BAY
-122.1,37.67,34,3659,897,2479,903,2.9564,150500,NEAR BAY
-122.12,37.71,35,1037,207,552,210,4.0,167900,NEAR BAY
-122.25,37.82,52,2474,403,1104,398,5.883,340700,NEAR BAY
-121.88,38.0,22,721,117,367,129,5.3098,151900,INLAND
-121.9,38.01,34,3779,766,2356,722,3.5129,110600,INLAND
-122.26,37.98,28,2038,329,947,349,5.1178,198000,NEAR BAY
-122.27,37.78,13,2020,535,959,486,5.2601,292700,NEAR BAY
-120.25,38.55,15,4403,891,1103,433,3.0125,111700,INLAND
-121.8,38.0,34,2738,475,1316,459,3.5368,122500,INLAND
-119.85,36.82,16,1852,274,887,286,5.5405,119300,INLAND
-121.96,37.58,15,3575,597,1777,559,5.7192,283500,<1H OCEAN
-119.94,38.95,25,1789,536,1134,396,2.32,91300,INLAND
-122.34,37.94,47,2313,433,947,430,3.942,143300,NEAR BAY
-119.67,36.74,19,2788,614,1365,525,2.7813,120300,INLAND
-121.39,39.61,22,2828,610,986,391,2.8871,94700,INLAND
-122.14,38.02,44,1625,432,825,385,2.0523,133900,NEAR BAY
-122.34,37.99,42,1531,326,1271,377,2.6167,85100,NEAR BAY
-122.2,37.84,30,2211,346,844,343,6.0666,311500,NEAR BAY
-121.96,37.71,6,8072,1050,3386,1062,7.2494,336500,<1H OCEAN
-122.27,37.87,52,3084,698,1424,694,2.7372,210200,NEAR BAY
-122.04,37.97,21,6445,1839,3621,1735,2.5841,112500,NEAR BAY
-120.0,38.87,12,1437,268,395,144,4.225,127600,INLAND
-119.74,36.76,42,2093,470,1621,438,1.7994,58700,INLAND
-122.27,37.84,52,1688,337,853,325,2.1806,99700,NEAR BAY
-119.67,36.89,15,2373,364,1280,386,5.308,167500,INLAND
-120.01,38.93,22,3080,610,1045,425,2.996,126100,INLAND
-122.23,37.76,52,2269,323,805,321,4.7188,335300,NEAR BAY
-121.95,37.94,27,1469,216,578,219,5.9346,253600,INLAND
-119.84,36.83,17,2273,298,700,263,6.8645,195900,INLAND
-121.99,37.97,22,2823,509,1271,474,5.1333,207200,INLAND
-122.07,37.63,35,1931,376,1175,337,3.7292,168100,NEAR BAY
-121.88,37.68,23,2234,270,854,286,7.333,337200,INLAND
-119.69,36.75,6,1926,303,965,316,4.7463,93100,INLAND
-122.21,37.8,50,2833,605,1260,552,2.8929,216700,NEAR BAY
-121.81,37.99,22,2331,359,1086,340,5.1435,150800,INLAND
-121.97,37.97,24,1330,183,656,205,5.0092,244100,INLAND
-122.03,37.94,21,5541,776,2214,737,5.5777,279300,NEAR BAY
-119.78,36.65,27,1226,240,706,211,2.77,68400,INLAND
-119.79,36.55,32,1393,276,999,245,2.0216,76800,INLAND
-122.26,37.77,52,1704,371,663,340,4.226,275000,NEAR BAY
-119.79,36.84,22,1529,375,1543,395,1.7926,51700,INLAND
-122.36,37.94,41,2591,585,1638,462,1.822,79700,NEAR BAY
-119.8,36.72,43,1286,360,972,345,0.9513,50400,INLAND
-121.99,37.56,20,6462,1294,3288,1235,4.3393,231200,<1H OCEAN
-121.96,37.53,28,2949,529,1538,545,4.9615,228000,<1H OCEAN
-122.31,37.94,38,2172,403,945,384,4.3958,194200,NEAR BAY
-120.71,38.85,8,1877,479,884,323,3.4688,120100,INLAND
-122.08,37.63,33,691,127,431,149,4.25,192600,NEAR BAY
-119.75,36.74,39,1740,351,1098,347,1.8958,51300,INLAND
-122.01,37.55,34,2791,495,1276,468,4.9167,256300,NEAR BAY
-122.35,37.97,43,2178,482,1545,471,2.5863,112200,NEAR BAY
-121.81,39.7,21,5051,1054,2948,980,1.5863,81300,INLAND
-122.28,37.86,52,938,195,393,189,3.8594,196400,NEAR BAY
-124.15,41.81,17,3276,628,3546,585,2.2868,103100,NEAR OCEAN
-124.21,41.77,17,3461,722,1947,647,2.5795,68400,NEAR OCEAN
-122.11,37.66,35,2843,652,1726,643,3.09,174100,NEAR BAY
-122.05,37.59,15,6243,1273,3163,1274,3.7462,212500,NEAR BAY
-119.79,36.82,23,4358,819,1852,802,3.4167,105200,INLAND
-122.14,37.73,38,1723,394,711,353,3.0673,218400,NEAR BAY
-122.07,37.93,25,7201,1521,3264,1433,3.7433,252100,NEAR BAY
-122.07,37.52,3,14014,2861,7205,2753,6.0824,273500,NEAR BAY
-122.29,37.81,20,835,161,290,133,2.483,137500,NEAR BAY
-121.93,37.49,5,1150,311,648,245,3.5714,300000,<1H OCEAN
-122.35,37.94,47,1275,275,844,273,2.8967,95600,NEAR BAY
-122.04,37.63,33,952,172,369,159,3.2331,226700,NEAR BAY
-121.58,39.76,19,2487,485,1110,453,3.1061,110200,INLAND
-121.9,38.02,5,1560,369,1037,372,3.6154,181800,INLAND
-119.77,36.8,24,3748,770,1827,719,2.7222,83100,INLAND
-121.81,39.71,18,1222,250,708,281,2.0288,116700,INLAND
-122.34,37.95,39,1986,427,1041,385,3.2333,135100,NEAR BAY
-122.23,37.79,30,999,264,1011,263,1.8854,137500,NEAR BAY
-121.89,37.67,19,2034,288,852,295,6.5285,300400,INLAND
-122.36,37.93,42,1796,389,1107,372,1.9375,87000,NEAR BAY
-119.83,36.78,30,3162,640,1660,639,2.8359,80300,INLAND
-122.26,37.83,52,2432,715,1377,696,2.5898,176000,NEAR BAY
-119.74,36.8,18,10862,2401,5466,2209,2.4678,74300,INLAND
-122.09,37.99,19,3073,506,1773,493,5.4496,205400,NEAR BAY
-121.97,37.57,21,4342,783,2172,789,4.6146,247600,<1H OCEAN
-119.82,36.83,14,2982,412,1408,423,5.3241,123000,INLAND
-122.05,37.9,32,2676,484,986,473,4.6528,335700,NEAR BAY
-122.28,37.85,52,2246,472,1005,449,2.4167,152700,NEAR BAY
-122.12,37.68,35,1958,484,1146,448,2.95,148900,NEAR BAY
-119.73,36.73,9,1621,428,678,394,2.2437,54200,INLAND
-119.83,36.8,16,6101,1200,3407,1134,3.125,80800,INLAND
-121.95,37.78,4,14652,2826,5613,2579,6.3942,356700,<1H OCEAN
-122.15,37.73,45,3758,819,1573,736,2.8355,245400,NEAR BAY
-121.91,37.68,20,1804,254,831,260,6.177,262900,<1H OCEAN
-121.8,37.69,17,3956,639,2222,662,5.4324,215500,INLAND
