longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.35,37.95,45,2142,431,1318,431,3.0737,111600,NEAR BAY
-122.22,37.78,44,1678,514,1700,495,2.0801,131900,NEAR BAY
-119.78,36.86,8,3468,675,1604,626,4.2071,128300,INLAND
-119.99,38.88,17,2807,529,675,251,2.7457,107800,INLAND
-122.06,37.7,37,1893,310,821,315,4.6005,231600,NEAR BAY
-120.97,38.91,7,4341,716,1978,682,4.8311,172200,INLAND
-122.21,37.84,44,3424,597,1358,597,6.0194,292300,NEAR BAY
-121.61,37.77,32,404,74,144,58,4.2083,125000,INLAND
-122.16,37.71,36,666,132,366,134,3.4643,175000,NEAR BAY
-122.15,37.76,39,1823,286,763,270,6.0749,196900,NEAR BAY
-122.3,37.98,25,3807,806,1821,792,3.6518,164300,NEAR BAY
-120.93,38.5,15,1248,234,529,216,3.3393,107200,INLAND
-122.2,37.82,37,1229,181,420,176,7.0175,366700,NEAR BAY
-122.02,37.96,25,2615,368,935,366,6.6727,305100,NEAR BAY
-122.27,37.77,23,5679,1270,2690,1151,4.7695,291700,NEAR BAY
-119.8,36.75,41,1659,466,1391,447,1.3527,61200,INLAND
-122.08,37.64,36,786,133,463,160,3.9338,182700,NEAR BAY
-119.67,36.83,4,2145,334,1024,308,5.0864,113700,INLAND
-122.31,37.93,36,2403,408,917,404,5.0399,253400,NEAR BAY
-120.65,38.28,21,3095,681,1341,546,2.1382,104000,INLAND
-120.08,38.8,34,1988,511,36,15,4.625,162500,INLAND
-121.85,39.74,41,2901,689,1426,632,1.5633,84500,INLAND
-122.14,37.72,39,786,132,288,132,3.5156,218900,NEAR BAY
-122.28,37.88,52,957,188,403,172,3.2344,245500,NEAR BAY
-122.04,37.63,21,1307,236,586,249,4.7813,241900,NEAR BAY
-122.09,37.94,29,6895,1022,2634,1022,6.1922,273200,NEAR BAY
-120.93,38.26,13,2084,449,834,305,3.2937,114200,INLAND
-122.19,37.73,44,1066,253,825,244,2.1538,79700,NEAR BAY
-122.32,37.94,46,1901,295,833,352,5.5196,210800,NEAR BAY
-119.69,36.79,5,2613,476,1490,481,4.0993,83000,INLAND
-122.3,37.9,38,2263,522,1027,509,3.5125,224200,NEAR BAY
-122.27,37.8,10,105,42,125,39,0.9722,137500,NEAR BAY
-121.82,38.0,30,3268,567,1714,565,4.4583,131000,INLAND
-122.03,37.86,25,3004,393,1145,376,7.2655,494000,NEAR BAY
-122.13,37.67,42,3592,703,1625,665,3.2434,179900,NEAR BAY
-121.96,37.71,6,8072,1050,3386,1062,7.2494,336500,<1H OCEAN
-119.57,36.7,34,1759,354,899,337,2.6823,72900,INLAND
-122.08,37.68,37,848,202,314,205,2.3958,190800,NEAR BAY
-122.17,37.73,46,2163,470,925,435,3.25,177500,NEAR BAY
-122.08,37.61,26,2261,443,1039,395,3.7931,203900,NEAR BAY
-122.2,37.78,50,1867,403,1128,378,2.5401,129100,NEAR BAY
-119.56,36.71,29,1963,392,1208,398,2.5741,73000,INLAND
-122.0,37.54,29,4133,744,2023,749,5.1616,275100,<1H OCEAN
-119.68,36.62,31,834,229,616,211,1.6602,61200,INLAND
-119.64,36.82,14,4872,656,2085,617,5.6739,173800,INLAND
-122.1,37.88,35,3701,528,1511,517,7.2315,367100,NEAR BAY
-122.05,37.9,32,4498,862,1818,851,4.8088,321200,NEAR BAY
-122.14,37.69,38,1571,317,874,301,4.4659,189100,NEAR BAY
-120.08,36.79,38,1446,285,928,255,2.9808,89600,INLAND
-122.03,37.98,16,1209,477,627,482,1.3894,156300,NEAR BAY
-119.98,38.92,28,1408,312,522,221,2.0708,89600,INLAND
-122.14,37.9,32,5738,746,2099,732,10.3224,500001,NEAR BAY
-122.07,37.57,8,8647,1407,5019,1379,6.5615,318300,NEAR BAY
-122.19,37.76,49,1368,282,790,269,1.7056,91400,NEAR BAY
-122.15,37.69,36,1545,273,863,267,4.0109,192900,NEAR BAY
-122.3,37.89,36,1077,293,518,276,3.0208,206300,NEAR BAY
-121.88,38.01,9,5329,1284,2827,1202,2.7374,150000,INLAND
-122.27,37.77,52,2252,388,1033,434,5.5337,372000,NEAR BAY
-122.02,37.98,40,1797,401,756,369,2.8456,165500,NEAR BAY
-121.92,37.72,4,7477,1576,2937,1506,5.1437,299400,<1H OCEAN
-119.79,36.82,25,2330,462,1215,467,3.2143,93000,INLAND
-122.25,37.8,36,1678,606,1645,543,2.2303,116700,NEAR BAY
-122.25,38.05,30,1255,297,779,307,1.6767,147700,NEAR BAY
-119.83,36.76,15,3291,772,1738,634,1.976,67300,INLAND
-122.12,38.01,42,2225,367,864,381,4.1189,172400,NEAR BAY
-122.28,37.83,52,3108,813,1623,765,2.6997,126900,NEAR BAY
-120.78,38.74,28,4236,877,2008,881,2.1603,111300,INLAND
-119.82,36.64,30,1694,312,1008,321,2.2466,96000,INLAND
-121.97,37.56,13,8918,1823,4518,1772,4.8052,254000,<1H OCEAN
-121.67,39.34,22,1217,224,537,187,2.6607,84600,INLAND
-122.11,37.99,10,2864,514,1300,507,4.3875,287700,NEAR BAY
-122.26,37.86,52,3774,744,1461,679,2.9405,289500,NEAR BAY
-121.8,39.75,28,2551,378,1011,374,4.3309,125200,INLAND
-119.81,36.8,29,2806,552,1242,540,3.5958,88800,INLAND
-119.79,36.79,26,1700,423,909,386,2.256,64500,INLAND
-122.27,37.78,45,1169,263,723,286,3.9444,212900,NEAR BAY
-122.29,37.81,46,935,297,582,277,0.7286,95200,NEAR BAY
-122.11,37.67,38,1035,247,599,224,3.0917,167200,NEAR BAY
-121.98,37.8,17,3354,422,1457,425,7.6473,345800,<1H OCEAN
-122.26,38.03,41,1631,282,752,288,3.9345,150200,NEAR BAY
-119.98,38.9,16,3109,572,885,334,3.5,134700,INLAND
-119.78,36.72,22,354,121,530,115,2.1458,34400,INLAND
-120.81,38.67,14,8396,1578,3952,1474,3.0565,118800,INLAND
-122.13,37.77,24,2459,317,916,324,7.0712,293000,NEAR BAY
-122.34,37.95,44,1788,368,933,329,2.875,133400,NEAR BAY
-122.12,37.7,17,2488,617,1287,538,2.9922,179900,NEAR BAY
-119.8,36.78,43,2382,431,874,380,3.5542,96500,INLAND
-122.07,37.65,31,3300,790,2181,740,3.016,161800,NEAR BAY
-122.19,37.78,52,1026,180,469,168,2.875,160000,NEAR BAY
-119.81,36.8,38,2252,325,777,314,6.1575,160100,INLAND
-119.69,36.74,17,2438,598,1563,538,1.5449,62500,INLAND
-119.76,36.68,29,1243,312,836,277,1.8355,74200,INLAND
-121.88,37.64,20,1309,184,514,172,10.9506,475800,INLAND
-119.83,36.78,30,3162,640,1660,639,2.8359,80300,INLAND
-122.13,37.87,18,1820,220,728,229,10.3713,426100,NEAR BAY
-122.17,37.78,52,653,128,296,121,4.175,144000,NEAR BAY
-121.47,39.51,19,3720,636,1304,607,2.6921,97500,INLAND
-120.59,38.53,15,432,87,208,73,3.6125,100000,INLAND
-122.29,37.87,52,895,198,386,204,3.875,182600,NEAR BAY
-122.27,37.8,52,249,78,396,85,1.2434,500001,NEAR BAY
-122.25,37.81,46,3232,835,1373,747,3.225,218800,NEAR BAY
-122.06,37.88,34,4781,703,1879,714,6.5378,340900,NEAR BAY
-122.31,37.92,12,1895,600,983,519,2.5,195800,NEAR BAY
-122.16,37.77,45,2324,397,968,384,3.5739,176000,NEAR BAY
-119.69,36.69,36,1432,269,836,237,2.1563,88300,INLAND
-120.92,38.86,11,1720,345,850,326,3.2027,128600,INLAND
