longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-122.27,37.84,52,1503,298,690,275,2.6033,162900,NEAR BAY,2.1782608695652175
-119.79,36.72,19,1719,391,1369,368,1.25,53000,INLAND,1.2556610664718773
-122.25,37.86,52,4048,663,1316,590,5.3794,376900,NEAR BAY,3.0759878419452886
-120.8,38.31,37,1341,256,533,242,3.2135,123600,INLAND,2.5159474671669795
-122.12,37.71,35,1037,207,552,210,4.0,167900,NEAR BAY,1.8786231884057971
-120.37,36.16,36,613,124,310,124,3.0658,65000,INLAND,1.9774193548387098
-119.94,38.92,24,1258,216,235,96,4.6,136800,INLAND,5.353191489361702
-121.57,39.76,20,1384,257,557,232,2.0882,104900,INLAND,2.4847396768402152
-119.83,36.73,21,1702,358,1347,316,2.4137,62100,INLAND,1.2635486265775797
-122.26,37.87,52,2773,998,1721,949,1.1859,241700,NEAR BAY,1.611272515979082
-122.26,37.83,52,1443,311,660,292,3.0125,184400,NEAR BAY,2.1863636363636365
-121.71,39.71,17,2748,556,1174,514,3.066,102600,INLAND,2.340715502555366
-121.77,37.67,20,8068,1217,3489,1259,5.7907,264200,INLAND,2.3124104327887647
-122.22,37.78,50,1920,530,1525,477,1.4886,128800,NEAR BAY,1.259016393442623
-122.09,38.0,6,10191,1882,4377,1789,5.2015,204200,NEAR BAY,2.3283070596298834
-122.24,37.83,41,2576,406,794,376,5.956,366100,NEAR BAY,3.2443324937027707
-121.85,39.73,52,444,80,1107,98,3.4191,137500,INLAND,0.4010840108401084
-121.66,37.93,19,2055,358,1064,350,4.7426,263100,INLAND,1.931390977443609
-122.0,37.96,28,4071,713,2033,647,4.5833,190700,INLAND,2.00245941957698
-121.55,39.51,39,1551,353,684,310,2.0357,57600,INLAND,2.267543859649123
-122.23,38.05,52,1736,358,638,297,2.5517,147100,NEAR BAY,2.7210031347962382
-121.83,37.99,16,2919,462,1456,453,5.6779,164700,INLAND,2.0048076923076925
-122.27,37.87,52,3084,698,1424,694,2.7372,210200,NEAR BAY,2.1657303370786516
-121.82,38.0,29,2070,452,985,420,2.8466,113400,INLAND,2.1015228426395938
-122.27,37.82,43,1868,456,1061,407,1.5045,93800,NEAR BAY,1.7606032045240338
-120.78,38.72,19,4414,767,1865,699,3.6406,150900,INLAND,2.366756032171582
-120.63,38.68,14,1821,316,769,266,3.0789,131700,INLAND,2.368010403120936
-124.3,41.8,19,2672,552,1298,478,1.9797,85800,NEAR OCEAN,2.058551617873652
-122.13,37.67,40,1748,318,914,317,3.8676,184000,NEAR BAY,1.912472647702407
-122.04,37.96,27,2587,729,1500,623,1.837,175000,NEAR BAY,1.7246666666666666
-121.82,39.73,33,2242,517,1160,449,1.7426,60300,INLAND,1.9327586206896552
-121.96,37.54,14,5106,1207,2738,1108,3.9909,236000,<1H OCEAN,1.864864864864865
-120.19,36.6,25,875,214,931,214,1.5536,58300,INLAND,0.9398496240601504
-119.98,36.74,26,1453,251,896,260,3.4861,112500,INLAND,1.6216517857142858
-122.19,37.75,19,2207,565,1481,520,1.3194,81400,NEAR BAY,1.4902093180283593
-120.84,38.63,12,1313,231,731,232,5.7373,208300,INLAND,1.7961696306429549
-119.8,36.82,24,5377,1005,2010,982,3.4542,121200,INLAND,2.675124378109453
-119.62,36.56,30,1722,372,1467,403,1.8878,51600,INLAND,1.1738241308793456
-121.87,37.66,39,522,116,161,102,2.4896,238500,INLAND,3.2422360248447206
-122.16,37.83,16,4596,705,1480,650,7.52,370200,NEAR BAY,3.1054054054054054
-122.2,37.78,50,1867,403,1128,378,2.5401,129100,NEAR BAY,1.6551418439716312
-122.27,37.85,52,1966,347,793,331,2.775,152500,NEAR BAY,2.479192938209332
-122.29,37.88,50,1211,261,523,227,3.8672,216700,NEAR BAY,2.3154875717017207
-120.98,38.67,13,3432,516,1286,470,5.584,186600,INLAND,2.6687402799377917
-121.9,38.01,34,3779,766,2356,722,3.5129,110600,INLAND,1.6039898132427843
-119.77,36.77,38,3065,658,1441,625,2.0564,64700,INLAND,2.126995142262318
-122.03,37.86,29,3025,477,1035,452,6.112,390600,NEAR BAY,2.922705314009662
-122.18,37.73,43,1391,293,855,285,2.5192,76400,NEAR BAY,1.6269005847953217
-122.27,38.0,15,1216,166,572,178,5.8418,240300,NEAR BAY,2.125874125874126
-119.76,36.82,17,6932,1486,3056,1453,2.3375,99300,INLAND,2.268324607329843
-122.06,37.65,33,1227,286,848,291,3.8036,158200,NEAR BAY,1.446933962264151
-122.18,37.68,5,2087,407,840,401,5.4858,187800,NEAR BAY,2.4845238095238096
-122.03,37.61,33,1518,302,831,268,5.097,188600,NEAR BAY,1.8267148014440433
-122.18,37.75,36,1047,214,651,166,1.712,82100,NEAR BAY,1.608294930875576
-119.84,36.85,8,3791,487,1424,475,10.5144,345900,INLAND,2.6622191011235956
-122.29,37.89,52,2248,422,870,377,3.4732,246200,NEAR BAY,2.5839080459770116
-121.7,39.36,46,1210,243,523,242,1.91,63900,INLAND,2.3135755258126194
-122.36,37.93,42,1796,389,1107,372,1.9375,87000,NEAR BAY,1.6224028906955736
-122.14,37.75,33,1334,200,579,202,6.8323,255900,NEAR BAY,2.303972366148532
-119.79,36.81,33,1461,261,494,254,4.25,132200,INLAND,2.95748987854251
-122.25,37.89,37,3000,457,987,450,7.5385,350000,NEAR BAY,3.0395136778115504
-120.78,38.74,28,4236,877,2008,881,2.1603,111300,INLAND,2.1095617529880477
-122.25,37.83,52,4190,1105,1786,1037,3.0897,234100,NEAR BAY,2.346024636058231
-122.22,37.8,52,2721,541,1185,515,4.5428,239800,NEAR BAY,2.2962025316455694
-121.39,39.61,22,2828,610,986,391,2.8871,94700,INLAND,2.86815415821501
-119.81,36.8,38,2252,325,777,314,6.1575,160100,INLAND,2.898326898326898
-119.84,36.82,17,2807,376,996,353,5.5357,167700,INLAND,2.818273092369478
-122.23,37.78,52,862,215,994,213,3.0257,80800,NEAR BAY,0.8672032193158954
-122.34,37.99,42,1531,326,1271,377,2.6167,85100,NEAR BAY,1.2045633359559402
-122.27,37.88,52,1693,391,669,367,3.5417,287500,NEAR BAY,2.530642750373692
-122.0,37.82,20,2206,458,926,432,4.6042,256400,<1H OCEAN,2.3822894168466524
-122.29,37.81,23,1745,374,1054,325,0.8026,112500,NEAR BAY,1.6555977229601517
-122.25,37.87,52,609,236,1349,250,1.1696,500001,NEAR BAY,0.4514455151964418
-119.82,36.84,7,2289,342,1077,354,5.4868,158800,INLAND,2.1253481894150417
-122.07,37.68,36,1815,426,1280,431,3.25,218100,NEAR BAY,1.41796875
-119.81,36.7,52,314,57,178,66,1.2404,52500,INLAND,1.7640449438202248
-122.27,37.82,40,946,375,700,352,1.775,112500,NEAR BAY,1.3514285714285714
-119.59,36.64,27,823,171,798,200,3.0521,113800,INLAND,1.031328320802005
-122.05,37.92,14,12713,2558,4741,2412,4.7094,234700,NEAR BAY,2.6815017928707023
-121.6,39.79,18,2672,533,1151,532,2.567,102900,INLAND,2.321459600347524
-121.77,37.68,36,1687,372,950,372,3.5532,158400,INLAND,1.7757894736842106
-120.76,38.65,17,2319,430,1126,372,3.5511,155900,INLAND,2.0595026642984013
-122.12,37.69,10,2227,560,1140,472,2.3973,167300,NEAR BAY,1.9535087719298245
-122.25,37.8,29,2468,864,1335,773,1.3929,193800,NEAR BAY,1.848689138576779
-119.77,36.85,8,1519,234,711,248,5.9897,123600,INLAND,2.136427566807314
-122.11,38.01,41,1345,272,718,283,3.3831,129400,NEAR BAY,1.873259052924791
-122.08,37.64,23,1897,440,1109,418,3.142,179500,NEAR BAY,1.7105500450856628
-119.76,36.74,52,2137,448,1194,444,1.3029,69100,INLAND,1.789782244556114
-121.89,37.68,12,7490,1207,3329,1136,6.3373,339700,<1H OCEAN,2.249924902373085
-122.09,37.89,35,880,139,352,132,6.8686,406500,NEAR BAY,2.5
-122.19,37.71,36,361,69,158,58,5.5461,262500,NEAR BAY,2.2848101265822787
-122.21,37.8,50,2833,605,1260,552,2.8929,216700,NEAR BAY,2.2484126984126984
-122.19,37.83,28,1326,184,463,190,8.2049,335200,NEAR BAY,2.863930885529158
-119.52,36.71,21,1834,321,1120,314,2.59,69300,INLAND,1.6375
-119.61,36.56,34,1911,497,1886,481,1.625,53000,INLAND,1.0132555673382821
-122.13,37.7,21,4124,1054,2162,998,2.6321,223100,NEAR BAY,1.9074930619796484
-119.99,38.93,23,1882,414,673,277,2.9091,141900,INLAND,2.7964338781575035
-122.16,37.7,36,2239,391,1203,379,5.0043,190400,NEAR BAY,1.8611803823773898
-119.58,36.69,42,1032,215,812,225,1.9766,58100,INLAND,1.270935960591133
-122.05,37.57,7,10648,1818,6075,1797,6.1047,278200,NEAR BAY,1.7527572016460906
-122.26,37.9,37,2220,335,903,362,7.8336,371300,NEAR BAY,2.4584717607973423
-122.18,37.81,30,292,38,126,52,6.3624,483300,NEAR BAY,2.3174603174603177
-119.67,36.83,3,2029,336,1003,340,4.4356,111300,INLAND,2.0229312063808575
-122.19,37.77,52,2329,445,1144,417,3.5114,151200,NEAR BAY,2.035839160839161
-122.11,38.01,39,1313,306,575,231,3.1711,116100,NEAR BAY,2.283478260869565
-122.37,37.94,49,969,229,599,195,1.3167,71600,NEAR BAY,1.6176961602671118
-122.08,37.66,33,1547,372,1063,356,2.5625,154300,NEAR BAY,1.4553151458137348
-122.28,37.85,49,1130,244,607,239,2.4597,93800,NEAR BAY,1.8616144975288302
-120.06,39.01,19,2967,528,112,48,4.0714,437500,INLAND,26.491071428571427
-122.03,37.86,25,3004,393,1145,376,7.2655,494000,NEAR BAY,2.623580786026201
-122.08,37.92,28,2377,469,1068,435,4.4561,250000,NEAR BAY,2.2256554307116105
-122.28,37.78,50,1487,306,730,327,2.5139,219000,NEAR BAY,2.036986301369863
-122.17,37.73,52,1555,289,620,292,3.7159,183300,NEAR BAY,2.5080645161290325
-122.04,37.6,17,3314,638,1873,602,4.3875,238500,NEAR BAY,1.7693539775760811
-122.06,37.64,33,1160,252,729,220,3.8259,146100,NEAR BAY,1.5912208504801097
-121.95,37.96,18,2739,393,1072,374,6.1436,259500,INLAND,2.5550373134328357
-122.28,37.86,52,938,195,393,189,3.8594,196400,NEAR BAY,2.38676844783715
-122.3,37.87,10,503,118,228,100,2.1705,150000,NEAR BAY,2.206140350877193
-122.26,37.82,37,3633,1085,1838,980,2.6104,193100,NEAR BAY,1.9766050054406965
-119.79,36.74,35,853,296,1228,289,1.0513,39600,INLAND,0.6946254071661238
-120.84,38.81,11,1280,286,609,248,3.1635,132600,INLAND,2.1018062397372743
-119.54,36.52,16,2703,415,1106,372,4.2045,120900,INLAND,2.4439421338155514
-119.83,36.75,33,662,183,607,181,1.3929,55600,INLAND,1.0906095551894563
-122.36,37.93,17,1258,254,885,229,3.05,121600,NEAR BAY,1.4214689265536724
-119.78,36.76,47,1425,323,949,325,1.7344,51300,INLAND,1.5015806111696524
-122.12,37.82,26,2269,317,918,313,6.6657,364500,NEAR BAY,2.471677559912854
-119.77,36.76,40,2009,519,2219,505,1.2101,49100,INLAND,0.9053627760252366
-119.82,36.83,16,2868,376,1016,379,6.1175,144700,INLAND,2.822834645669291
-122.16,37.74,44,1097,239,609,215,2.0227,103100,NEAR BAY,1.8013136288998357
-121.93,37.93,16,2876,391,1089,377,6.299,286900,INLAND,2.640955004591368
-122.22,37.77,52,1137,301,866,259,2.59,96400,NEAR BAY,1.3129330254041571
-122.2,37.84,35,2865,460,1072,443,7.4882,319300,NEAR BAY,2.672574626865672
-122.1,37.96,25,1374,206,569,235,6.3699,235500,NEAR BAY,2.414762741652021
-122.21,37.78,52,1056,224,792,245,2.6583,142600,NEAR BAY,1.3333333333333333
-120.88,38.32,18,2791,492,1187,438,3.2589,103000,INLAND,2.3513058129738837
-122.32,37.95,35,1612,354,887,331,2.5769,146100,NEAR BAY,1.8173618940248026
-119.64,36.85,15,2397,353,1258,347,4.9904,157300,INLAND,1.9054054054054055
-122.15,37.68,30,2261,443,929,383,4.2841,213400,NEAR BAY,2.433799784714747
-121.94,37.76,4,6875,1439,2889,1307,4.6932,356100,<1H OCEAN,2.3797161647628937
-122.02,38.02,44,1465,247,817,237,4.8693,156900,NEAR BAY,1.7931456548347613
-122.27,37.73,31,5785,1379,2973,1312,3.2689,231000,NEAR BAY,1.9458459468550287
-122.1,37.88,35,3701,528,1511,517,7.2315,367100,NEAR BAY,2.4493712772998015
-122.01,37.99,28,1900,401,918,351,3.7841,144900,NEAR BAY,2.0697167755991286
-121.63,38.04,25,2019,411,888,326,3.2619,183800,INLAND,2.2736486486486487
-122.17,37.69,24,2262,391,1125,366,4.7609,212600,NEAR BAY,2.010666666666667
-122.3,37.81,48,828,182,392,133,2.5938,73500,NEAR BAY,2.1122448979591835
-119.55,36.51,46,55,11,26,5,4.125,67500,INLAND,2.1153846153846154
-122.25,37.81,28,5806,1603,2563,1497,3.2177,273400,NEAR BAY,2.2653140850565743
-119.81,36.78,37,1965,364,796,335,3.625,83400,INLAND,2.4685929648241207
-121.88,38.03,10,2769,619,1045,469,4.1111,158600,INLAND,2.6497607655502393
-122.19,37.73,44,1066,253,825,244,2.1538,79700,NEAR BAY,1.2921212121212122
-122.08,37.58,16,3349,544,2003,488,6.0074,236500,NEAR BAY,1.6719920119820268
-122.06,37.96,10,7136,1691,2959,1507,3.9816,182000,NEAR BAY,2.4116255491720175
-122.28,37.9,52,2318,328,779,312,7.1754,362900,NEAR BAY,2.975609756097561
-120.19,38.42,11,1568,369,82,33,3.125,77500,INLAND,19.121951219512194
-122.24,38.01,11,3751,565,1949,555,5.7862,269400,NEAR BAY,1.9245767060030785
-119.57,37.02,16,4199,794,2140,722,3.332,111800,INLAND,1.9621495327102805
-121.79,37.67,26,2163,339,947,346,6.0797,211000,INLAND,2.2840549102428724
-122.2,37.77,41,1547,415,1024,341,2.0562,102000,NEAR BAY,1.5107421875
-119.79,36.82,23,4358,819,1852,802,3.4167,105200,INLAND,2.353131749460043
-120.0,38.92,26,529,116,191,83,3.5,103600,INLAND,2.769633507853403
-119.47,36.69,19,3351,589,1578,542,3.2917,160100,INLAND,2.123574144486692
-122.14,37.7,17,1463,292,695,330,4.5859,187200,NEAR BAY,2.1050359712230216
-119.43,36.59,15,1371,306,1266,309,1.767,63300,INLAND,1.0829383886255923
-122.04,37.53,34,2316,478,1524,467,3.7364,190400,NEAR BAY,1.5196850393700787
-122.15,37.74,49,1494,316,611,288,2.2,187500,NEAR BAY,2.4451718494271684
-121.87,37.57,13,5519,833,2444,825,7.0691,393200,<1H OCEAN,2.2581833060556464
-122.02,37.54,31,1240,264,719,236,3.535,210300,NEAR BAY,1.7246175243393602
-121.71,39.42,21,1432,284,862,275,2.2813,57600,INLAND,1.6612529002320187
-119.93,38.94,27,1709,408,97,44,2.4917,200000,INLAND,17.61855670103093
-122.13,37.7,43,3046,557,1333,544,3.4583,183700,NEAR BAY,2.2850712678169542
-122.22,37.78,50,1776,473,1807,440,1.7276,102300,NEAR BAY,0.9828444936358606
-122.28,37.85,48,2063,484,1054,466,2.2625,132900,NEAR BAY,1.9573055028462998
-122.31,37.92,30,1014,236,537,204,2.8456,183300,NEAR BAY,1.888268156424581
-119.67,36.82,2,2579,376,1133,342,4.5577,123300,INLAND,2.2762577228596648
-119.64,36.56,34,576,117,363,97,2.0658,92500,INLAND,1.5867768595041323
-122.07,37.64,22,5861,1516,5436,1463,2.5158,134900,NEAR BAY,1.0781824871228844
-122.16,37.75,46,954,161,429,154,2.925,142900,NEAR BAY,2.2237762237762237
-119.53,36.55,34,2065,343,1041,313,3.2917,111500,INLAND,1.9836695485110472
-119.82,36.77,41,1441,274,646,296,3.0568,71300,INLAND,2.2306501547987616
-121.94,37.94,26,1299,174,533,180,6.2296,291700,INLAND,2.4371482176360226
-119.67,36.65,20,2512,449,1464,450,3.9211,92300,INLAND,1.715846994535519
-122.13,38.01,48,2123,494,859,474,1.8523,144800,NEAR BAY,2.471478463329453
-120.0,36.7,33,1902,370,1168,358,2.6852,70800,INLAND,1.6284246575342465
