longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.06,37.91,15,5393,1422,2133,1288,4.1612,232800,NEAR BAY
-121.8,38.01,37,3058,567,1351,523,3.5179,130800,INLAND
-122.17,37.77,31,2424,533,1360,452,1.871,90700,NEAR BAY
-119.85,36.84,12,2272,304,840,305,8.9669,213900,INLAND
-119.82,36.74,52,610,128,406,122,1.8967,43800,INLAND
-119.85,36.75,24,1143,245,608,240,2.8194,81100,INLAND
-122.19,37.74,43,707,147,417,155,2.5139,83400,NEAR BAY
-122.26,37.84,52,696,191,345,174,2.6736,191300,NEAR BAY
-119.75,36.8,30,3308,662,1894,648,2.197,74500,INLAND
-122.15,37.7,36,1464,244,672,261,3.5547,194700,NEAR BAY
-119.55,36.7,31,1671,372,1371,347,2.3687,63900,INLAND
-119.48,37.0,16,2904,551,1467,509,3.1736,111800,INLAND
-121.88,37.64,20,1309,184,514,172,10.9506,475800,INLAND
-121.76,37.68,32,1078,207,555,197,3.1856,186900,INLAND
-119.81,36.78,35,1012,245,633,240,2.0324,55500,INLAND
-119.53,36.65,43,1676,320,1056,276,2.5562,93200,INLAND
-121.9,39.59,20,1465,278,745,250,3.0625,93800,INLAND
-122.12,37.68,37,2412,394,975,375,4.0417,191100,NEAR BAY
-122.28,37.85,52,1898,421,1102,397,1.808,105500,NEAR BAY
-120.87,38.37,28,3998,765,1614,698,2.8125,113400,INLAND
-121.59,39.75,20,908,206,481,211,2.2,80800,INLAND
-122.33,37.94,47,1882,361,797,342,3.5848,140800,NEAR BAY
-122.04,37.95,29,866,138,341,133,4.7188,197100,NEAR BAY
-119.76,36.71,29,1745,441,1530,391,1.5611,44400,INLAND
-122.18,37.81,30,292,38,126,52,6.3624,483300,NEAR BAY
-121.52,39.5,33,1462,241,569,231,3.2833,82600,INLAND
-121.81,38.0,37,2724,579,1400,540,2.905,97300,INLAND
-122.24,37.82,52,3481,751,1444,718,3.9,275700,NEAR BAY
-122.15,37.68,35,2632,447,1349,486,4.3864,205200,NEAR BAY
-122.02,37.92,26,5077,640,1872,636,7.4713,351200,NEAR BAY
-121.89,37.82,4,11444,1355,3898,1257,13.2949,500001,INLAND
-120.92,38.86,11,1720,345,850,326,3.2027,128600,INLAND
-122.27,37.77,52,2388,559,1121,518,3.3269,234500,NEAR BAY
-122.08,37.89,39,3018,501,1223,489,6.2924,283900,NEAR BAY
-121.91,37.69,18,2876,423,1395,427,6.3132,259200,<1H OCEAN
-121.01,38.73,7,6322,1046,2957,1024,4.7276,197500,INLAND
-121.82,38.01,25,3018,606,1614,568,3.4722,127000,INLAND
-122.04,37.62,32,1540,324,793,302,3.2857,193200,NEAR BAY
-119.91,36.83,29,2205,366,1072,345,3.8056,165400,INLAND
-121.59,39.79,20,743,171,395,168,1.625,88300,INLAND
-119.78,36.73,52,1377,319,1280,259,1.2344,43300,INLAND
-121.56,39.52,26,1957,429,945,397,1.7308,53600,INLAND
-119.69,36.75,13,2343,409,1347,405,4.0027,93100,INLAND
-119.81,36.71,25,1026,221,789,183,1.5625,52800,INLAND
-121.71,37.99,27,3861,718,2085,707,3.3558,129700,INLAND
-119.73,36.73,7,2461,647,1587,551,1.4007,225000,INLAND
-120.13,39.06,22,2465,539,381,146,2.875,87500,INLAND
-121.82,37.69,12,1906,351,802,319,4.9375,227700,INLAND
-122.04,37.62,35,657,118,328,134,3.8125,204200,NEAR BAY
-122.1,37.7,25,2973,622,1413,595,4.3819,209200,NEAR BAY
-122.27,37.73,31,5785,1379,2973,1312,3.2689,231000,NEAR BAY
-122.11,37.71,36,4569,824,1950,819,4.65,206800,NEAR BAY
-122.21,37.8,52,3519,711,1883,706,3.4861,187100,NEAR BAY
-122.36,38.03,32,2159,393,981,369,4.3173,175400,NEAR BAY
-121.87,39.75,22,1707,296,822,297,3.6625,126600,INLAND
-119.78,36.86,8,3468,675,1604,626,4.2071,128300,INLAND
-122.35,37.96,29,1899,524,1357,443,1.875,97200,NEAR BAY
-122.13,37.72,35,2183,383,976,392,3.8393,243500,NEAR BAY
-122.14,37.67,34,3036,533,1366,500,4.2386,192300,NEAR BAY
-121.95,37.78,4,14652,2826,5613,2579,6.3942,356700,<1H OCEAN
-121.77,37.65,16,4290,554,1952,576,7.3588,327500,INLAND
-122.37,37.96,37,1572,402,1046,350,0.7403,68600,NEAR BAY
-119.78,36.79,33,2260,440,966,413,2.9301,68300,INLAND
-121.9,38.0,14,2677,368,1288,375,6.0497,177500,INLAND
-122.22,37.77,52,391,128,520,138,1.6471,95000,NEAR BAY
-121.7,39.37,32,1852,373,911,365,1.7885,57000,INLAND
-121.71,39.42,21,1432,284,862,275,2.2813,57600,INLAND
-120.46,38.15,16,4221,781,1516,697,2.3816,116000,INLAND
-122.31,37.99,25,6508,1137,3259,1081,4.2348,157800,NEAR BAY
-122.2,37.8,43,3045,499,1115,455,4.9559,273000,NEAR BAY
-122.09,37.66,40,1340,313,766,271,3.4722,135400,NEAR BAY
-119.8,36.72,15,1908,417,1383,375,1.0472,57800,INLAND
-122.18,37.8,34,1355,195,442,195,6.2838,318200,NEAR BAY
-122.27,37.85,52,1228,293,648,303,2.1202,155500,NEAR BAY
-120.46,36.87,20,1287,310,954,269,1.3386,63000,INLAND
-121.68,37.98,19,3388,599,1707,575,3.6411,162800,INLAND
-122.25,37.89,37,3000,457,987,450,7.5385,350000,NEAR BAY
-120.37,36.15,34,2084,339,868,347,4.381,86300,INLAND
-122.27,37.88,52,1693,391,669,367,3.5417,287500,NEAR BAY
-120.02,38.91,22,2138,493,829,330,2.2056,107200,INLAND
-119.76,36.8,29,3494,662,1781,616,2.5893,70900,INLAND
-122.26,38.02,5,3846,786,2053,716,5.0473,184800,NEAR BAY
-122.01,39.21,39,1214,250,660,249,2.4559,75000,INLAND
-120.22,36.49,14,1508,347,1679,345,2.4786,56000,INLAND
-122.24,37.79,39,1469,431,1464,389,2.1638,105500,NEAR BAY
-122.18,37.73,44,548,119,435,136,2.1111,79700,NEAR BAY
-119.81,36.81,33,3972,594,1324,561,5.4513,143300,INLAND
-122.26,37.81,34,5871,1914,2689,1789,2.8406,335700,NEAR BAY
-122.27,37.91,47,1930,315,692,296,6.3669,315500,NEAR BAY
-122.15,37.71,18,5778,1526,2441,1352,3.1682,202700,NEAR BAY
-120.37,38.23,13,4401,829,924,383,2.6942,123500,INLAND
-122.27,37.9,52,1803,240,572,236,6.174,358800,NEAR BAY
-119.8,36.71,29,1541,291,1007,313,2.0043,53500,INLAND
-122.26,37.85,52,3503,752,1504,734,3.2705,241800,NEAR BAY
-122.27,37.8,52,249,78,396,85,1.2434,500001,NEAR BAY
-122.26,37.86,52,3774,744,1461,679,2.9405,289500,NEAR BAY
-122.12,37.85,18,5252,686,1870,657,8.0074,454100,NEAR BAY
-121.79,38.0,36,1141,234,562,213,2.5893,108500,INLAND
-122.05,37.9,32,4498,862,1818,851,4.8088,321200,NEAR BAY
-120.65,38.42,23,1538,305,730,267,2.6078,116700,INLAND
-119.8,36.78,50,1818,374,737,338,2.2614,73000,INLAND
-122.13,37.68,45,2457,445,1129,422,4.0588,182800,NEAR BAY
-122.06,37.54,20,6483,1068,3526,1060,5.0838,248200,NEAR BAY
-122.09,37.86,27,5484,760,2212,770,7.6202,402600,NEAR BAY
-122.12,38.01,50,1300,263,691,239,3.9519,126500,NEAR BAY
-121.87,37.66,39,522,116,161,102,2.4896,238500,INLAND
