longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-121.91,38.02,15,2966,558,1687,527,3.4817,129800,INLAND
-122.34,37.94,44,1917,444,936,435,2.7391,140300,NEAR BAY
-122.01,37.98,25,1476,336,777,297,3.5179,165500,NEAR BAY
-119.74,36.78,27,4049,947,2254,882,2.2467,70700,INLAND
-122.01,37.55,34,2791,495,1276,468,4.9167,256300,NEAR BAY
-122.28,37.86,52,1659,367,788,346,2.8214,164300,NEAR BAY
-119.61,36.58,29,1312,280,788,271,2.6974,73000,INLAND
-122.22,37.79,38,3049,711,2167,659,2.7969,141700,NEAR BAY
-119.77,36.81,25,1565,271,661,275,3.4279,84700,INLAND
-119.74,36.72,25,3972,842,2863,729,2.1304,58500,INLAND
-121.98,37.95,16,2984,406,1317,397,6.7821,265900,INLAND
-122.14,37.7,36,1266,228,606,239,3.9702,194100,NEAR BAY
-122.24,37.81,52,2513,502,1048,518,3.675,269900,NEAR BAY
-122.04,37.89,33,2423,322,998,346,7.5349,349100,NEAR BAY
-119.76,36.71,29,1745,441,1530,391,1.5611,44400,INLAND
-119.61,36.57,42,2242,521,1359,483,1.5833,65100,INLAND
-122.04,37.85,27,6039,780,2181,761,9.5862,469400,NEAR BAY
-119.67,36.72,31,843,140,453,149,2.6875,153800,INLAND
-122.06,37.68,30,5367,1207,2667,1047,3.1796,170300,NEAR BAY
-122.17,37.71,38,890,200,481,198,3.244,179800,NEAR BAY
-122.25,37.89,42,2863,460,1031,448,6.7138,368600,NEAR BAY
-122.32,38.01,26,3054,492,1495,496,4.6944,171100,NEAR BAY
-122.15,37.74,43,1383,275,853,272,3.5083,122000,NEAR BAY
-122.19,37.83,29,1791,271,661,269,6.8538,368900,NEAR BAY
-122.27,37.89,52,2640,366,973,355,7.266,371100,NEAR BAY
-122.21,37.78,44,1729,414,1240,393,2.3125,102800,NEAR BAY
-122.01,37.59,2,838,295,240,149,2.875,237500,NEAR BAY
-122.25,37.82,52,2474,403,1104,398,5.883,340700,NEAR BAY
-124.16,41.74,15,2715,569,1532,530,2.1829,69500,NEAR OCEAN
-122.13,37.72,35,2183,383,976,392,3.8393,243500,NEAR BAY
-119.96,38.94,19,1429,292,585,188,2.2589,131600,INLAND
-122.22,37.79,37,2343,574,1608,523,2.1494,132500,NEAR BAY
-122.23,37.79,43,5963,1344,4367,1231,2.1917,112800,NEAR BAY
-122.25,37.83,52,1279,287,534,291,3.1429,231600,NEAR BAY
-120.91,38.73,11,5460,859,2645,838,4.835,230600,INLAND
-122.32,37.95,37,1887,353,895,359,4.45,196600,NEAR BAY
-122.11,37.66,35,2843,652,1726,643,3.09,174100,NEAR BAY
-122.3,37.89,46,1520,402,815,375,2.8036,211600,NEAR BAY
-119.8,36.7,28,1592,304,962,282,1.3304,51300,INLAND
-122.23,37.79,40,930,199,564,184,1.3281,113300,NEAR BAY
-122.13,37.68,44,2147,399,1175,401,4.1974,179300,NEAR BAY
-122.12,37.71,38,1164,284,632,289,3.0345,152100,NEAR BAY
-122.34,37.99,42,1531,326,1271,377,2.6167,85100,NEAR BAY
-122.03,37.99,35,3103,537,1614,566,4.9022,169300,NEAR BAY
-120.0,38.92,26,529,116,191,83,3.5,103600,INLAND
-122.08,37.95,24,3173,548,1351,536,5.0672,243000,NEAR BAY
-122.26,37.82,40,624,195,423,160,0.9506,187500,NEAR BAY
-119.8,36.75,46,2625,593,1368,551,1.5273,59000,INLAND
-122.28,37.86,52,2031,450,958,445,1.9327,169900,NEAR BAY
-121.81,39.7,21,5051,1054,2948,980,1.5863,81300,INLAND
-122.14,37.71,27,3094,866,1364,789,2.6101,181700,NEAR BAY
-119.31,36.62,33,1485,374,1544,329,1.7292,52000,INLAND
-122.26,37.88,52,2363,604,1558,573,2.944,338900,NEAR BAY
-119.78,36.83,18,4164,741,1817,681,4.2153,95200,INLAND
-122.08,37.66,37,1997,436,1349,437,2.1382,166600,NEAR BAY
-122.19,37.8,48,1694,259,610,238,4.744,257300,NEAR BAY
-120.43,36.18,29,579,116,218,99,2.1458,104200,INLAND
-122.15,37.71,36,998,178,531,183,4.0208,191500,NEAR BAY
-122.22,37.82,39,2492,310,808,315,11.8603,500001,NEAR BAY
-119.79,36.72,41,1562,322,927,277,1.3047,44100,INLAND
-121.54,39.5,38,1438,310,779,275,1.3289,39400,INLAND
-122.17,37.87,38,1261,177,472,183,6.917,438000,NEAR BAY
-122.04,37.6,17,3314,638,1873,602,4.3875,238500,NEAR BAY
-122.19,37.74,43,707,147,417,155,2.5139,83400,NEAR BAY
-119.73,36.72,26,2645,1005,1660,991,0.6991,89500,INLAND
-119.7,36.75,11,3626,779,1819,731,2.4956,87500,INLAND
-122.17,37.76,38,1764,397,987,354,2.4333,98200,NEAR BAY
-121.94,37.54,27,3715,526,1631,538,6.2179,305300,<1H OCEAN
-122.16,38.02,40,1800,290,761,277,5.1265,196100,NEAR BAY
-121.87,37.99,15,2203,312,1051,311,4.9783,163900,INLAND
-122.19,37.73,45,1528,291,801,287,1.2625,84700,NEAR BAY
-122.28,37.85,44,1025,198,506,204,1.73,147900,NEAR BAY
-121.93,37.89,13,2085,292,852,264,7.3445,366700,INLAND
-122.13,37.89,27,744,214,295,169,2.7411,350000,NEAR BAY
-122.09,37.63,36,1570,274,992,249,5.3644,168800,NEAR BAY
-122.08,37.64,36,786,133,463,160,3.9338,182700,NEAR BAY
-122.26,37.9,52,1927,279,705,288,7.8864,357300,NEAR BAY
-122.19,37.8,52,1813,271,637,277,4.0114,263400,NEAR BAY
-119.73,36.59,31,1551,296,1058,287,3.3438,92600,INLAND
-122.07,37.95,39,2199,388,1025,385,4.5893,190000,NEAR BAY
-121.77,37.74,25,494,81,254,85,9.1531,418800,INLAND
-122.05,37.94,22,4162,1194,1804,1185,2.5459,179300,NEAR BAY
-119.82,36.72,17,1276,242,927,238,2.6176,54100,INLAND
-122.28,37.9,52,2003,250,658,244,10.0825,397000,NEAR BAY
-122.34,37.93,45,2225,486,1304,459,2.64,112100,NEAR BAY
-121.97,39.79,16,1453,299,904,286,3.5735,89600,INLAND
-122.2,37.96,9,6306,962,2581,911,6.7741,310700,NEAR BAY
-119.99,38.94,24,1216,289,421,185,3.1625,103600,INLAND
-121.74,37.95,5,4980,774,2399,763,5.7104,186300,INLAND
-121.8,38.01,44,3184,581,1399,548,2.7234,110200,INLAND
-122.16,37.7,36,1719,303,836,311,4.4375,193500,NEAR BAY
-122.28,37.8,52,215,87,904,88,0.8668,137500,NEAR BAY
-120.65,38.28,21,3095,681,1341,546,2.1382,104000,INLAND
-122.24,37.76,52,2567,436,1119,415,4.6094,229300,NEAR BAY
-122.2,37.77,41,1547,415,1024,341,2.0562,102000,NEAR BAY
-121.89,37.69,4,6159,1510,2649,1241,3.62,139300,<1H OCEAN
-122.24,38.01,16,2084,315,1154,307,6.0102,235600,NEAR BAY
-122.01,37.55,26,2068,532,1434,495,3.3008,224200,NEAR BAY
-119.84,36.75,34,1186,300,774,271,1.575,57100,INLAND
-119.74,36.73,34,1254,272,1056,279,2.3269,50800,INLAND
-122.3,37.88,45,453,146,749,137,1.475,187500,NEAR BAY
-122.3,37.81,52,1224,237,521,159,1.191,76100,NEAR BAY
-121.99,37.58,31,2878,478,1276,485,6.2073,282500,<1H OCEAN
-120.79,38.7,13,5036,1034,2243,923,2.3319,138500,INLAND
