longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-121.92,38.03,16,2176,464,1410,434,3.5436,100200,INLAND,1.5432624113475177
-122.01,37.93,25,2652,335,1062,334,7.5898,330200,NEAR BAY,2.4971751412429377
-122.26,37.85,52,3618,768,1508,755,3.2619,309600,NEAR BAY,2.3992042440318304
-122.08,37.97,9,2643,439,1105,467,6.6579,245200,NEAR BAY,2.3918552036199094
-119.58,36.77,19,3225,548,1760,542,4.0227,126500,INLAND,1.8323863636363635
-122.25,37.89,41,1125,195,356,181,6.1593,344000,NEAR BAY,3.1601123595505616
-120.37,36.13,10,2522,533,1335,493,3.2639,86400,INLAND,1.8891385767790263
-122.03,37.55,26,3087,532,1597,483,4.9118,217300,NEAR BAY,1.9329993738259237
-122.18,37.74,35,504,126,323,109,1.8438,90500,NEAR BAY,1.5603715170278638
-119.84,36.83,17,2273,298,700,263,6.8645,195900,INLAND,3.2471428571428573
-119.69,36.81,13,1524,366,994,370,2.5446,93800,INLAND,1.5331991951710262
-122.26,37.77,52,1704,371,663,340,4.226,275000,NEAR BAY,2.570135746606335
-122.01,37.54,32,2572,406,1128,395,5.0,287600,NEAR BAY,2.280141843971631
-122.02,37.6,32,1295,280,1156,300,3.5,154300,NEAR BAY,1.1202422145328719
-122.25,37.84,52,2535,489,1094,514,3.6591,299200,NEAR BAY,2.3171846435100547
-122.07,37.89,38,757,124,319,123,5.6558,263300,NEAR BAY,2.373040752351097
-122.35,37.93,19,1334,366,1048,316,1.7865,88000,NEAR BAY,1.2729007633587786
-122.18,39.75,30,4157,834,1885,774,1.6948,67500,INLAND,2.2053050397877985
-122.3,37.91,39,2686,569,1159,559,2.9441,200400,NEAR BAY,2.3175150992234683
-119.73,36.74,14,6202,1551,5561,1435,1.6073,64700,INLAND,1.1152670383024637
-122.29,37.92,36,1450,235,568,234,6.0,311400,NEAR BAY,2.5528169014084505
-122.25,37.79,52,902,237,846,227,3.625,125000,NEAR BAY,1.066193853427896
-120.36,36.13,29,1938,434,1306,415,3.0134,55500,INLAND,1.4839203675344563
-122.26,38.02,5,3846,786,2053,716,5.0473,184800,NEAR BAY,1.873356064296152
-122.02,37.56,23,4332,857,2461,829,4.3594,223400,NEAR BAY,1.760260056887444
-122.16,37.76,46,1827,307,881,302,4.6696,164300,NEAR BAY,2.0737797956867197
-122.03,37.61,37,1383,259,808,241,4.0125,161400,NEAR BAY,1.7116336633663367
-122.04,37.89,33,2423,322,998,346,7.5349,349100,NEAR BAY,2.4278557114228456
-122.02,37.55,33,1325,274,909,267,4.5687,177200,NEAR BAY,1.4576457645764576
-122.26,37.89,52,3078,494,1005,462,6.381,342200,NEAR BAY,3.062686567164179
-119.72,36.71,7,2456,463,1350,424,3.0179,91600,INLAND,1.8192592592592594
-121.44,39.5,26,1652,325,790,292,3.0446,90800,INLAND,2.091139240506329
-122.22,37.81,52,1971,335,765,308,6.5217,273700,NEAR BAY,2.5764705882352943
-122.08,37.69,36,2350,499,1105,467,3.3021,195700,NEAR BAY,2.1266968325791855
-119.73,36.52,20,1741,331,1466,289,2.5921,94200,INLAND,1.1875852660300137
-122.18,37.75,46,941,218,621,195,1.325,87100,NEAR BAY,1.5152979066022545
-122.23,37.82,52,1611,203,556,179,8.7477,500001,NEAR BAY,2.897482014388489
-119.34,36.62,26,1922,339,1148,332,2.6058,92200,INLAND,1.6742160278745644
-122.17,37.75,44,1218,248,763,254,2.3281,88800,NEAR BAY,1.5963302752293578
-119.72,36.72,15,1713,246,766,232,6.8162,127200,INLAND,2.2362924281984333
-119.7,36.81,32,2623,528,1570,492,2.7159,68000,INLAND,1.6707006369426751
-119.98,38.96,25,2443,444,868,342,3.5417,114800,INLAND,2.814516129032258
-121.58,39.76,19,2487,485,1110,453,3.1061,110200,INLAND,2.2405405405405405
-121.88,38.01,9,5329,1284,2827,1202,2.7374,150000,INLAND,1.8850371418464804
-122.09,37.68,41,1834,463,1105,467,2.8322,170300,NEAR BAY,1.6597285067873304
-122.08,37.9,32,1075,170,486,173,5.0499,306800,NEAR BAY,2.211934156378601
-122.2,37.78,39,1752,399,1071,376,3.1167,121600,NEAR BAY,1.6358543417366946
-119.95,38.95,8,430,107,36,18,2.625,187500,INLAND,11.944444444444445
-119.86,36.78,7,2232,490,1274,499,2.9853,74700,INLAND,1.7519623233908947
-122.21,37.79,35,1745,409,1143,386,2.875,143800,NEAR BAY,1.52668416447944
-121.94,37.95,18,2541,355,986,346,7.1978,288000,INLAND,2.577079107505071
-122.32,37.97,33,1595,292,991,300,4.6937,134100,NEAR BAY,1.6094853683148336
-119.87,36.76,34,1649,323,919,316,2.875,74500,INLAND,1.794341675734494
-121.96,37.53,18,2375,652,1252,586,2.6198,235900,<1H OCEAN,1.8969648562300319
-122.03,37.62,35,1298,236,632,204,3.8929,209500,NEAR BAY,2.0537974683544302
-119.55,36.61,14,3004,793,3535,735,1.586,56900,INLAND,0.8497878359264498
-121.96,37.55,4,3746,993,1606,838,4.1387,162500,<1H OCEAN,2.332503113325031
-122.07,37.95,39,2199,388,1025,385,4.5893,190000,NEAR BAY,2.1453658536585367
-122.34,37.96,15,6487,1717,3408,1560,2.1991,133300,NEAR BAY,1.903462441314554
-121.96,37.96,28,1838,273,899,270,5.2145,229200,INLAND,2.0444938820912126
-119.69,36.75,6,1926,303,965,316,4.7463,93100,INLAND,1.9958549222797928
-122.33,37.98,3,2850,544,1024,515,6.0115,175000,NEAR BAY,2.783203125
-121.59,39.79,20,743,171,395,168,1.625,88300,INLAND,1.8810126582278481
-120.0,38.92,17,1106,207,466,180,3.3295,126600,INLAND,2.3733905579399144
-122.16,37.74,46,1029,181,567,211,3.4844,129500,NEAR BAY,1.8148148148148149
-119.63,36.6,33,1589,294,1102,307,1.9676,62400,INLAND,1.4419237749546279
-122.26,37.84,52,950,202,467,198,3.9643,188800,NEAR BAY,2.0342612419700212
-119.82,36.83,14,2982,412,1408,423,5.3241,123000,INLAND,2.117897727272727
-122.19,37.8,46,1938,341,768,332,4.2727,246900,NEAR BAY,2.5234375
-122.18,37.88,36,542,119,231,121,4.9,354200,NEAR BAY,2.346320346320346
-122.32,37.94,38,2751,522,1390,489,3.7277,165100,NEAR BAY,1.979136690647482
-122.06,37.7,33,3906,790,1912,770,3.5187,209400,NEAR BAY,2.042887029288703
-119.79,36.75,52,377,97,530,96,1.0,45000,INLAND,0.7113207547169811
-122.24,37.83,52,2449,312,916,316,8.1194,471600,NEAR BAY,2.673580786026201
-119.78,36.71,35,1987,394,1233,383,1.3587,45300,INLAND,1.6115166261151663
-122.37,37.93,45,3150,756,1798,749,1.75,37900,NEAR BAY,1.7519466073414904
-121.41,39.72,17,1583,331,730,306,2.3895,87500,INLAND,2.1684931506849314
-121.92,37.72,4,7477,1576,2937,1506,5.1437,299400,<1H OCEAN,2.545795028941096
-119.67,36.57,32,1604,292,868,276,2.1908,110000,INLAND,1.847926267281106
-122.15,37.71,18,5778,1526,2441,1352,3.1682,202700,NEAR BAY,2.3670626792298237
-122.02,37.59,18,1165,333,855,319,3.6923,213200,NEAR BAY,1.3625730994152048
-120.86,38.75,15,1533,300,674,287,2.5625,146100,INLAND,2.2744807121661723
