longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-121.82,38.01,42,1017,253,798,266,2.1719,99100,INLAND,1.2744360902255638
-119.44,36.6,5,2353,608,2505,573,2.2863,69200,INLAND,0.9393213572854291
-122.14,37.85,27,9147,1276,3371,1269,7.3267,389900,NEAR BAY,2.7134381489172354
-121.93,37.72,26,3816,637,1935,642,4.4697,221300,<1H OCEAN,1.972093023255814
-122.38,37.91,18,3507,711,1224,676,5.0524,269800,NEAR BAY,2.8651960784313726
-119.86,36.45,19,2439,462,1416,469,2.4474,75600,INLAND,1.722457627118644
-119.81,36.81,33,3972,594,1324,561,5.4513,143300,INLAND,3.0
-122.27,37.73,31,5785,1379,2973,1312,3.2689,231000,NEAR BAY,1.9458459468550287
-122.25,37.81,46,3232,835,1373,747,3.225,218800,NEAR BAY,2.353969410050983
-119.45,36.59,41,1749,342,1171,314,1.6875,66100,INLAND,1.493595217762596
-120.51,36.86,21,1779,399,1446,371,2.4414,71900,INLAND,1.2302904564315353
-122.18,37.79,46,2109,387,922,329,3.9712,208100,NEAR BAY,2.2874186550976137
-122.02,37.92,26,5077,640,1872,636,7.4713,351200,NEAR BAY,2.7120726495726495
-122.3,37.81,48,1455,354,788,332,0.8056,84400,NEAR BAY,1.8464467005076142
-122.3,37.87,10,503,118,228,100,2.1705,150000,NEAR BAY,2.206140350877193
-122.05,37.95,22,5175,1213,2804,1091,2.85,144600,NEAR BAY,1.8455777460770328
-122.14,37.77,27,2229,365,1297,355,4.8304,279100,NEAR BAY,1.7185813415574402
-122.14,37.76,34,1513,231,545,211,5.5701,252800,NEAR BAY,2.776146788990826
-121.94,37.94,26,1299,174,533,180,6.2296,291700,INLAND,2.4371482176360226
-122.27,37.82,21,896,453,735,438,0.9218,171900,NEAR BAY,1.2190476190476192
-122.08,37.68,15,3051,685,1479,668,3.5295,242200,NEAR BAY,2.0628803245436105
-119.78,36.75,31,1404,379,1515,387,1.2813,56400,INLAND,0.9267326732673268
-124.3,41.8,19,2672,552,1298,478,1.9797,85800,NEAR OCEAN,2.058551617873652
-122.24,38.01,11,3751,565,1949,555,5.7862,269400,NEAR BAY,1.9245767060030785
-121.92,37.69,13,3742,555,1590,559,7.316,285400,<1H OCEAN,2.3534591194968555
-122.17,37.77,39,1612,342,912,322,3.3958,141900,NEAR BAY,1.7675438596491229
-119.79,36.79,26,1700,423,909,386,2.256,64500,INLAND,1.87018701870187
-122.29,38.0,16,4986,1081,2805,1016,4.025,173200,NEAR BAY,1.7775401069518717
-122.14,37.73,51,2619,403,922,393,4.6042,251900,NEAR BAY,2.8405639913232106
-122.19,37.78,52,2198,397,984,369,3.22,156500,NEAR BAY,2.233739837398374
-121.85,39.77,17,5273,1177,2446,1199,1.9362,89900,INLAND,2.1557645134914147
-122.27,37.77,52,1731,377,872,363,4.1667,225800,NEAR BAY,1.985091743119266
-122.3,37.77,42,2038,368,2037,355,2.6447,200000,NEAR BAY,1.0004909180166912
-121.84,39.72,52,1457,389,802,342,0.9566,69000,INLAND,1.8167082294264338
-120.58,38.77,15,2155,394,857,356,4.03,141200,INLAND,2.514585764294049
-121.6,39.77,26,1503,343,699,296,1.875,84000,INLAND,2.1502145922746783
-122.26,37.78,52,970,217,528,208,3.3438,201300,NEAR BAY,1.8371212121212122
-122.26,37.84,49,713,202,462,189,1.025,118800,NEAR BAY,1.5432900432900434
-121.87,37.99,15,2203,312,1051,311,4.9783,163900,INLAND,2.0960989533777354
-122.28,37.75,20,1156,365,583,326,3.1972,100000,NEAR BAY,1.9828473413379073
-122.11,37.88,37,4005,614,1602,606,6.4666,348200,NEAR BAY,2.5
-122.12,38.0,20,6992,1404,3221,1334,4.2042,166400,NEAR BAY,2.170754424091897
-119.82,36.79,18,5822,1439,3415,1224,1.6854,64700,INLAND,1.704831625183016
-122.27,37.79,27,1055,347,718,302,2.6354,187500,NEAR BAY,1.4693593314763231
-121.82,38.01,47,1265,254,587,247,2.6364,93500,INLAND,2.1550255536626914
-122.12,37.7,17,2488,617,1287,538,2.9922,179900,NEAR BAY,1.933177933177933
-122.14,37.9,32,5738,746,2099,732,10.3224,500001,NEAR BAY,2.7336827060505002
-121.87,37.57,13,5519,833,2444,825,7.0691,393200,<1H OCEAN,2.2581833060556464
-121.94,37.54,31,2537,382,1067,410,6.7599,356000,<1H OCEAN,2.3776944704779757
-122.03,37.54,35,1867,343,1213,338,4.8214,186000,NEAR BAY,1.539159109645507
-121.91,37.71,25,4377,668,2038,671,5.7233,231800,<1H OCEAN,2.147693817468106
-122.26,37.86,52,3774,744,1461,679,2.9405,289500,NEAR BAY,2.5831622176591376
-122.19,37.74,43,707,147,417,155,2.5139,83400,NEAR BAY,1.6954436450839327
-122.28,37.88,52,1909,416,811,406,3.006,227900,NEAR BAY,2.3538840937114673
-122.0,37.98,35,1192,201,535,172,4.9219,182000,INLAND,2.22803738317757
-121.98,37.8,17,3354,422,1457,425,7.6473,345800,<1H OCEAN,2.301990391214825
-121.96,37.84,29,7479,977,2744,943,7.5139,398200,INLAND,2.7255830903790086
-121.9,38.01,16,2604,454,1696,481,4.6628,136000,INLAND,1.5353773584905661
-120.76,38.12,7,7188,1288,3175,1115,3.8488,130600,INLAND,2.2639370078740155
-122.15,37.68,30,2261,443,929,383,4.2841,213400,NEAR BAY,2.433799784714747
-122.02,37.88,16,3031,438,1087,421,7.3732,287300,NEAR BAY,2.7884084636614537
-122.37,37.94,49,969,229,599,195,1.3167,71600,NEAR BAY,1.6176961602671118
-121.89,37.68,22,1898,239,734,245,6.2918,334100,<1H OCEAN,2.5858310626703
-121.79,38.0,34,3090,593,1588,566,3.6118,124700,INLAND,1.9458438287153652
-119.76,36.79,26,3654,837,1976,830,2.1544,72800,INLAND,1.8491902834008098
-119.86,36.82,12,1488,253,675,223,4.7622,89300,INLAND,2.2044444444444444
-122.07,37.67,27,3239,671,1469,616,3.2465,230600,NEAR BAY,2.2049012933968686
-122.35,37.93,39,2002,416,1166,395,1.7257,91500,NEAR BAY,1.7169811320754718
-119.83,36.79,24,3505,819,2098,774,1.9575,67000,INLAND,1.6706387035271688
-122.17,37.74,34,1223,281,824,280,2.2917,92500,NEAR BAY,1.4842233009708738
-122.16,37.83,16,4596,705,1480,650,7.52,370200,NEAR BAY,3.1054054054054054
-122.29,37.78,42,1241,309,821,300,1.9427,102200,NEAR BAY,1.5115712545676006
-122.13,37.68,44,2147,399,1175,401,4.1974,179300,NEAR BAY,1.8272340425531914
-119.75,36.75,49,2331,460,1290,477,2.5111,55400,INLAND,1.8069767441860465
-122.09,37.63,35,1213,221,790,243,4.7019,174100,NEAR BAY,1.5354430379746835
-122.26,38.03,25,2239,361,928,353,4.4474,203700,NEAR BAY,2.4127155172413794
-119.81,36.76,48,2059,388,834,405,2.9306,67900,INLAND,2.468824940047962
-122.09,37.68,41,1382,353,704,314,3.5114,197500,NEAR BAY,1.9630681818181819
-122.3,37.89,52,1248,283,620,275,4.0875,221300,NEAR BAY,2.0129032258064514
-120.56,38.09,34,2745,559,1150,491,2.3654,94900,INLAND,2.3869565217391306
-121.9,38.0,14,1930,363,990,322,4.1094,162200,INLAND,1.9494949494949494
-122.26,37.77,52,1210,168,411,172,3.3571,405400,NEAR BAY,2.9440389294403895
