longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-119.73,36.76,30,1548,282,886,311,3.1,71300,INLAND,1.747178329571106
-122.25,37.8,52,2087,510,1197,488,3.0149,218400,NEAR BAY,1.7435254803675857
-122.27,37.89,52,2640,366,973,355,7.266,371100,NEAR BAY,2.7132579650565263
-122.05,37.95,20,563,107,246,123,5.4482,190800,NEAR BAY,2.2886178861788617
-122.0,37.82,20,2206,458,926,432,4.6042,256400,<1H OCEAN,2.3822894168466524
-122.02,37.63,6,2445,590,1189,573,3.8958,301100,NEAR BAY,2.056349873843566
-119.69,36.81,13,1524,366,994,370,2.5446,93800,INLAND,1.5331991951710262
-122.08,37.63,35,517,108,391,107,4.0682,156900,NEAR BAY,1.3222506393861893
-121.91,39.03,48,1096,218,657,199,2.7841,65800,INLAND,1.6681887366818873
-122.08,37.65,35,1813,393,1093,374,3.6818,165400,NEAR BAY,1.6587374199451053
-122.05,37.94,22,2105,354,993,365,4.6602,227800,NEAR BAY,2.119838872104733
-122.27,37.98,23,3455,479,1375,474,6.0289,218600,NEAR BAY,2.5127272727272727
-122.08,37.66,37,1997,436,1349,437,2.1382,166600,NEAR BAY,1.480355819125278
-120.19,36.6,25,875,214,931,214,1.5536,58300,INLAND,0.9398496240601504
-122.25,37.81,39,854,242,389,228,3.125,237500,NEAR BAY,2.1953727506426737
-119.73,36.8,15,2376,538,1197,510,3.1417,74600,INLAND,1.9849624060150375
-121.96,37.71,6,8072,1050,3386,1062,7.2494,336500,<1H OCEAN,2.383933845245127
-120.13,39.06,22,2465,539,381,146,2.875,87500,INLAND,6.469816272965879
-121.82,38.01,47,1265,254,587,247,2.6364,93500,INLAND,2.1550255536626914
-119.78,36.76,50,1343,322,1063,342,1.75,49800,INLAND,1.2634054562558796
-124.19,41.78,15,3140,714,1645,640,1.6654,74600,NEAR OCEAN,1.9088145896656534
-122.25,37.77,52,1527,320,825,264,3.4531,208800,NEAR BAY,1.8509090909090908
-122.26,37.85,52,2202,434,910,402,3.2031,281500,NEAR BAY,2.4197802197802196
-122.0,37.54,29,4133,744,2023,749,5.1616,275100,<1H OCEAN,2.0430054374691053
-122.17,37.74,34,1223,281,824,280,2.2917,92500,NEAR BAY,1.4842233009708738
-122.26,38.0,14,2338,391,1003,398,4.2269,170500,NEAR BAY,2.3310069790628116
-120.78,38.72,19,4414,767,1865,699,3.6406,150900,INLAND,2.366756032171582
-120.04,36.74,14,3182,730,2298,721,1.6168,71800,INLAND,1.3846823324630113
-122.03,37.98,45,2842,567,1261,535,3.6042,138200,NEAR BAY,2.253766851704996
-122.33,37.93,34,2326,471,1356,441,2.3475,90300,NEAR BAY,1.7153392330383481
-119.78,36.8,34,3426,623,1938,647,2.8994,66000,INLAND,1.7678018575851393
-122.07,37.98,12,6915,1639,2940,1468,4.0154,186100,NEAR BAY,2.3520408163265305
-119.71,36.88,17,2236,315,992,312,6.9405,165200,INLAND,2.254032258064516
-119.73,36.73,7,2461,647,1587,551,1.4007,225000,INLAND,1.5507246376811594
-122.12,37.69,10,2227,560,1140,472,2.3973,167300,NEAR BAY,1.9535087719298245
-122.24,37.76,52,1846,471,827,446,2.6833,240900,NEAR BAY,2.2321644498186215
-121.82,37.81,12,4711,659,2089,621,8.3209,485400,INLAND,2.2551460028721877
-119.69,36.81,15,2892,496,1634,501,4.4934,88000,INLAND,1.7698898408812729
-122.17,37.75,43,1587,320,907,306,1.9821,98300,NEAR BAY,1.7497243660418964
-120.98,38.66,9,2073,404,916,373,3.225,163300,INLAND,2.263100436681223
-122.22,37.79,38,3049,711,2167,659,2.7969,141700,NEAR BAY,1.4070143054914628
-121.84,37.98,8,7505,1089,3325,1016,5.2699,204200,INLAND,2.257142857142857
-122.29,37.8,52,1027,244,492,147,2.6094,81300,NEAR BAY,2.08739837398374
-122.21,37.77,43,1017,328,836,277,2.2604,100000,NEAR BAY,1.2165071770334928
-121.97,37.93,4,3241,464,1552,494,6.6134,307000,INLAND,2.0882731958762886
-122.32,37.93,40,3056,489,1103,481,5.1067,247300,NEAR BAY,2.770625566636446
-121.65,39.35,24,1003,251,1098,227,1.7552,86400,INLAND,0.9134790528233151
-122.28,37.81,52,773,143,377,115,2.4083,98200,NEAR BAY,2.050397877984085
-119.4,37.09,22,2211,477,773,288,3.3269,102700,INLAND,2.8602846054333764
-120.55,36.97,42,1766,344,1084,323,2.3295,74400,INLAND,1.6291512915129152
-119.98,38.93,25,1262,293,534,226,2.6607,90400,INLAND,2.363295880149813
-121.8,39.75,11,7212,1355,3264,1264,3.1125,122600,INLAND,2.2095588235294117
-122.29,37.87,50,1829,536,1129,516,2.6684,185600,NEAR BAY,1.6200177147918513
-121.62,39.79,11,3835,727,1456,658,2.5374,97200,INLAND,2.6339285714285716
-122.34,37.95,45,1128,240,702,270,3.6719,134100,NEAR BAY,1.606837606837607
-119.78,36.79,33,2260,440,966,413,2.9301,68300,INLAND,2.339544513457557
-122.06,37.86,16,5187,1014,1512,986,4.4551,252400,NEAR BAY,3.4305555555555554
-122.3,37.81,52,1010,209,604,187,1.1667,78400,NEAR BAY,1.6721854304635762
-119.82,36.82,28,2268,336,752,330,5.2809,151500,INLAND,3.015957446808511
-122.29,37.89,52,2178,421,940,423,5.0551,232200,NEAR BAY,2.3170212765957445
-122.16,37.73,49,1699,408,768,385,2.8301,171600,NEAR BAY,2.2122395833333335
-122.27,37.81,52,210,56,183,56,1.1667,112500,NEAR BAY,1.1475409836065573
-122.35,37.94,34,1880,459,1358,422,1.6571,105200,NEAR BAY,1.3843888070692194
-122.15,37.72,29,4169,1047,2024,962,2.8125,157400,NEAR BAY,2.0597826086956523
-122.18,37.88,36,542,119,231,121,4.9,354200,NEAR BAY,2.346320346320346
-121.59,39.75,20,908,206,481,211,2.2,80800,INLAND,1.8877338877338878
-119.8,36.7,28,1592,304,962,282,1.3304,51300,INLAND,1.654885654885655
-119.88,36.85,8,2580,372,1111,393,7.5,256200,INLAND,2.322232223222322
-121.87,39.74,7,1737,290,747,265,3.9,147000,INLAND,2.325301204819277
-122.09,37.64,36,1180,212,664,200,5.2838,172600,NEAR BAY,1.7771084337349397
-122.26,37.88,52,2363,604,1558,573,2.944,338900,NEAR BAY,1.5166880616174583
-119.98,36.74,26,1453,251,896,260,3.4861,112500,INLAND,1.6216517857142858
-120.79,38.24,19,1003,235,538,190,2.9821,90400,INLAND,1.8643122676579926
-121.73,37.71,12,5608,1049,2595,1067,3.9864,200200,INLAND,2.1610789980732177
-122.02,37.92,26,5077,640,1872,636,7.4713,351200,NEAR BAY,2.7120726495726495
-122.16,37.74,44,1097,239,609,215,2.0227,103100,NEAR BAY,1.8013136288998357
-122.08,37.61,6,2605,474,1568,433,5.0406,261400,NEAR BAY,1.6613520408163265
-122.01,37.94,18,2077,298,937,292,6.3809,273600,NEAR BAY,2.216648879402348
-121.92,38.02,8,2750,479,1526,484,5.102,156500,INLAND,1.802096985583224
-119.77,36.84,15,1924,262,848,277,5.3886,125300,INLAND,2.268867924528302
-121.96,37.96,28,1838,273,899,270,5.2145,229200,INLAND,2.0444938820912126
-120.79,38.7,13,5036,1034,2243,923,2.3319,138500,INLAND,2.2452073116362015
-119.45,36.59,28,1274,215,572,202,3.825,84200,INLAND,2.227272727272727
