longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-120.72,38.42,17,5654,1085,2237,953,3.0465,144100,INLAND,2.5274921770227983
-121.82,38.01,47,1265,254,587,247,2.6364,93500,INLAND,2.1550255536626914
-122.08,37.64,36,786,133,463,160,3.9338,182700,NEAR BAY,1.6976241900647948
-122.23,37.82,52,1611,203,556,179,8.7477,500001,NEAR BAY,2.897482014388489
-122.27,37.77,52,2252,388,1033,434,5.5337,372000,NEAR BAY,2.1800580832526624
-122.11,37.71,36,4569,824,1950,819,4.65,206800,NEAR BAY,2.3430769230769233
-122.09,37.64,36,1885,307,853,271,4.1141,173100,NEAR BAY,2.2098475967174678
-122.2,37.9,36,2107,287,740,280,10.3416,500001,NEAR BAY,2.847297297297297
-119.8,36.71,29,1541,291,1007,313,2.0043,53500,INLAND,1.5302879841112214
-122.36,37.96,31,1157,276,956,232,1.5347,80400,NEAR BAY,1.2102510460251046
-121.6,39.75,19,2888,591,984,499,1.9766,92600,INLAND,2.934959349593496
-119.85,36.78,8,3096,684,1454,545,2.7857,79700,INLAND,2.1292984869326
-122.21,37.8,48,1321,263,506,252,4.0977,229700,NEAR BAY,2.610671936758893
-122.18,37.76,43,2018,408,1111,367,1.8913,91200,NEAR BAY,1.8163816381638165
-123.91,41.68,22,1880,360,743,314,2.9688,152700,<1H OCEAN,2.5302826379542394
-122.24,37.8,52,1586,398,1006,335,2.1348,140600,NEAR BAY,1.5765407554671969
-122.0,37.82,20,2206,458,926,432,4.6042,256400,<1H OCEAN,2.3822894168466524
-122.17,37.72,46,1369,284,766,289,3.5313,159700,NEAR BAY,1.787206266318538
-122.01,37.53,19,4572,712,2346,709,6.0667,245700,NEAR BAY,1.948849104859335
-122.26,37.86,52,2888,604,1253,538,3.3893,241700,NEAR BAY,2.3048683160415004
-121.9,37.66,18,7397,1137,3126,1115,6.4994,323000,INLAND,2.3662827895073577
-122.24,37.76,52,2567,436,1119,415,4.6094,229300,NEAR BAY,2.294012511170688
-121.86,37.66,22,3634,664,1699,640,4.1597,293200,INLAND,2.138905238375515
-119.68,36.81,16,2668,454,1536,457,3.9792,88900,INLAND,1.7369791666666667
-121.88,38.03,10,2769,619,1045,469,4.1111,158600,INLAND,2.6497607655502393
-122.21,37.84,34,3038,490,1140,496,7.0548,325900,NEAR BAY,2.6649122807017545
-119.55,36.61,14,3004,793,3535,735,1.586,56900,INLAND,0.8497878359264498
-122.09,37.65,35,1184,200,572,194,4.7143,193800,NEAR BAY,2.06993006993007
-119.12,36.69,13,3963,812,1905,671,2.2278,90500,INLAND,2.0803149606299214
-121.99,37.96,17,2756,423,1228,426,5.5872,200600,INLAND,2.244299674267101
-119.67,36.82,2,2579,376,1133,342,4.5577,123300,INLAND,2.2762577228596648
-122.36,37.92,52,215,41,126,43,1.3929,104200,NEAR BAY,1.7063492063492063
-122.06,37.95,36,2213,386,950,370,4.7386,186400,NEAR BAY,2.329473684210526
-119.79,36.7,23,1731,363,1210,341,1.3922,49500,INLAND,1.4305785123966943
-120.32,38.71,13,1115,255,86,32,3.5667,115600,INLAND,12.965116279069768
-120.54,38.75,9,3006,540,1102,418,3.9812,136600,INLAND,2.7277676950998186
-121.87,37.67,28,1812,294,853,278,4.9879,229400,INLAND,2.1242672919109027
-122.29,37.89,52,3171,698,1498,696,3.1795,218200,NEAR BAY,2.116822429906542
-122.31,38.0,26,3735,641,1708,633,4.621,191100,NEAR BAY,2.186768149882904
-121.41,39.72,17,1583,331,730,306,2.3895,87500,INLAND,2.1684931506849314
-122.04,37.61,36,1151,216,727,215,4.1719,187000,NEAR BAY,1.5832187070151307
-122.12,37.68,35,1958,484,1146,448,2.95,148900,NEAR BAY,1.7085514834205933
-122.18,37.74,42,541,154,380,123,2.3456,83500,NEAR BAY,1.4236842105263159
-121.54,39.33,27,720,150,359,138,2.5313,61300,INLAND,2.0055710306406684
-119.78,36.72,22,354,121,530,115,2.1458,34400,INLAND,0.6679245283018868
-120.08,36.72,22,1339,251,820,276,3.6,83200,INLAND,1.6329268292682926
-120.51,36.55,20,1193,263,1274,241,1.9417,38800,INLAND,0.9364207221350078
-122.16,37.76,45,2299,514,1437,484,2.5122,95500,NEAR BAY,1.5998608211551844
-122.28,37.87,46,3022,696,1293,675,2.543,220700,NEAR BAY,2.337200309358082
-120.69,38.36,19,3267,614,1252,566,2.7236,109900,INLAND,2.6094249201277955
-122.12,37.75,28,794,111,329,109,7.6923,329800,NEAR BAY,2.4133738601823707
-121.73,37.68,17,20354,3493,8768,3293,5.4496,238900,INLAND,2.32139598540146
-121.7,37.91,17,1962,291,825,267,4.8958,187100,INLAND,2.3781818181818184
-122.25,37.85,52,1274,235,558,219,5.6431,341300,NEAR BAY,2.283154121863799
-122.27,37.78,52,1222,264,630,265,3.7708,215300,NEAR BAY,1.9396825396825397
-122.33,37.95,46,1543,339,777,322,4.0927,142600,NEAR BAY,1.9858429858429858
-121.85,39.75,39,568,127,267,129,1.8095,78100,INLAND,2.1273408239700373
-122.04,37.99,32,1504,279,749,267,3.2,134500,NEAR BAY,2.0080106809078773
-121.92,38.02,16,1840,355,1288,338,4.2067,125000,INLAND,1.4285714285714286
-122.14,37.73,38,1723,394,711,353,3.0673,218400,NEAR BAY,2.423347398030942
-122.03,37.53,18,1746,437,1268,404,3.256,183300,NEAR BAY,1.3769716088328077
-122.25,37.8,41,1471,469,1062,413,1.6121,171400,NEAR BAY,1.3851224105461393
-120.35,36.14,9,2671,647,1484,541,1.7075,60400,INLAND,1.7998652291105122
-119.78,36.65,27,1226,240,706,211,2.77,68400,INLAND,1.7365439093484418
-121.93,37.53,27,5532,973,2855,960,4.7478,243500,<1H OCEAN,1.9376532399299475
-122.24,37.8,52,996,228,731,228,2.2697,127000,NEAR BAY,1.362517099863201
-121.64,37.85,22,1999,415,967,320,4.4583,253900,INLAND,2.067218200620476
-121.99,37.96,16,3324,479,1470,461,7.6166,260400,INLAND,2.2612244897959184
-119.79,36.72,19,1719,391,1369,368,1.25,53000,INLAND,1.2556610664718773
-121.56,39.69,8,2836,522,1163,512,3.13,168300,INLAND,2.4385210662080827
-119.45,36.6,42,510,88,247,99,2.5,73000,INLAND,2.064777327935223
-119.77,36.76,40,2009,519,2219,505,1.2101,49100,INLAND,0.9053627760252366
-119.84,36.77,6,1853,473,1397,417,1.4817,72000,INLAND,1.3264137437365784
-122.19,37.77,42,932,254,900,263,1.8039,92300,NEAR BAY,1.0355555555555556
-122.12,37.69,10,2227,560,1140,472,2.3973,167300,NEAR BAY,1.9535087719298245
-122.28,37.85,52,2246,472,1005,449,2.4167,152700,NEAR BAY,2.234825870646766
-122.18,37.79,39,617,95,236,106,5.2578,253000,NEAR BAY,2.614406779661017
-122.16,37.83,16,4596,705,1480,650,7.52,370200,NEAR BAY,3.1054054054054054
-122.26,37.88,52,2604,837,1798,769,1.725,287500,NEAR BAY,1.4482758620689655
-122.15,37.75,44,1938,399,946,331,3.225,135800,NEAR BAY,2.048625792811839
-122.28,37.9,49,3191,516,1148,507,6.3538,333700,NEAR BAY,2.779616724738676
-120.21,36.77,20,1745,348,1093,302,2.3194,90600,INLAND,1.596523330283623
-122.27,37.9,52,1803,240,572,236,6.174,358800,NEAR BAY,3.152097902097902
