longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-122.0,37.98,31,2030,337,867,341,5.0915,193200,INLAND,2.3414071510957326
-119.63,36.7,42,1338,215,617,222,3.0833,133300,INLAND,2.168557536466775
-121.82,38.02,46,176,43,101,40,2.2361,93800,INLAND,1.7425742574257426
-122.28,37.87,52,1233,300,571,292,2.2788,182300,NEAR BAY,2.1593695271453592
-122.18,37.77,52,1748,362,1029,366,2.0556,100000,NEAR BAY,1.6987366375121478
-122.08,37.63,31,767,171,548,185,3.7614,176000,NEAR BAY,1.3996350364963503
-121.59,39.79,20,743,171,395,168,1.625,88300,INLAND,1.8810126582278481
-122.03,37.93,21,4712,624,1773,615,6.0918,344800,NEAR BAY,2.657642413987592
-122.16,37.7,36,1719,303,836,311,4.4375,193500,NEAR BAY,2.0562200956937797
-120.76,38.76,21,3509,606,1576,564,2.6392,148500,INLAND,2.2265228426395938
-119.81,36.83,19,6789,1200,2325,1109,4.049,126000,INLAND,2.92
-122.25,37.87,52,609,236,1349,250,1.1696,500001,NEAR BAY,0.4514455151964418
-120.25,38.55,15,4403,891,1103,433,3.0125,111700,INLAND,3.9918404351767904
-120.87,38.83,12,2180,423,1070,377,2.8562,128200,INLAND,2.0373831775700935
-119.85,36.82,9,3995,778,1691,712,3.3239,91300,INLAND,2.362507392075695
-122.14,38.03,42,118,34,54,30,2.5795,225000,NEAR BAY,2.185185185185185
-120.95,38.79,12,3247,579,1459,517,4.3981,202800,INLAND,2.225496915695682
-120.51,36.55,20,1193,263,1274,241,1.9417,38800,INLAND,0.9364207221350078
-122.07,37.71,36,2879,480,1235,455,4.9801,241500,NEAR BAY,2.331174089068826
-121.56,39.53,12,1733,421,1861,415,1.5771,65200,INLAND,0.9312197743148845
-122.05,37.54,25,4209,731,2568,703,5.2882,223100,NEAR BAY,1.639018691588785
-121.56,39.51,47,1064,245,603,190,1.3654,57900,INLAND,1.7645107794361525
-121.79,37.99,18,3646,534,1651,535,5.7321,164700,INLAND,2.208358570563295
-122.28,37.86,52,2031,450,958,445,1.9327,169900,NEAR BAY,2.1200417536534446
-122.05,37.96,35,2190,384,1154,401,3.8456,159800,NEAR BAY,1.8977469670710572
-121.94,37.75,17,2559,370,1238,377,6.2781,269800,<1H OCEAN,2.0670436187399033
-119.81,36.71,25,1026,221,789,183,1.5625,52800,INLAND,1.3003802281368821
-122.2,37.84,30,2211,346,844,343,6.0666,311500,NEAR BAY,2.6196682464454977
-119.4,36.59,37,1486,296,977,290,3.5074,93800,INLAND,1.5209825997952917
-122.25,37.83,28,5022,1750,2558,1661,2.4234,218500,NEAR BAY,1.9632525410476935
-121.89,39.71,26,2741,451,1217,437,3.7007,139200,INLAND,2.2522596548890714
-119.8,36.83,17,1560,261,709,258,4.3315,95800,INLAND,2.2002820874471087
-119.78,36.84,7,4907,1075,2014,909,3.2147,111900,INLAND,2.4364448857994043
-122.21,37.81,52,1389,212,510,224,5.2402,296400,NEAR BAY,2.723529411764706
-122.18,37.78,43,1985,440,1085,407,3.4205,136700,NEAR BAY,1.8294930875576036
-122.29,37.87,52,895,198,386,204,3.875,182600,NEAR BAY,2.3186528497409324
-122.26,37.85,52,2202,434,910,402,3.2031,281500,NEAR BAY,2.4197802197802196
-119.8,36.72,19,1334,336,1171,319,1.0481,48500,INLAND,1.139197267292912
-122.23,37.81,52,2315,292,861,258,8.8793,410300,NEAR BAY,2.6887340301974447
-121.7,39.36,37,2330,495,1505,470,2.0474,56000,INLAND,1.548172757475083
-119.98,38.92,28,1408,312,522,221,2.0708,89600,INLAND,2.6973180076628354
-120.45,36.85,20,1519,376,1681,370,2.1759,58100,INLAND,0.9036287923854849
-119.81,36.79,39,2471,460,1118,431,2.4167,71900,INLAND,2.210196779964222
-122.3,37.9,35,1102,308,688,303,2.3946,141700,NEAR BAY,1.6017441860465116
-122.25,37.76,52,2876,648,1340,632,3.567,252900,NEAR BAY,2.1462686567164178
-119.77,36.44,26,1727,289,802,259,3.2083,75000,INLAND,2.153366583541147
-121.63,39.75,37,1296,296,569,257,1.8616,70500,INLAND,2.2776801405975395
-122.26,37.84,42,2555,665,1206,595,2.0804,226700,NEAR BAY,2.1185737976782755
-119.69,36.86,20,1676,263,786,240,4.0,164600,INLAND,2.132315521628499
-122.29,37.9,52,2657,500,1131,489,4.4286,234900,NEAR BAY,2.3492484526967288
-122.02,37.89,29,6349,858,2450,778,7.5,356200,NEAR BAY,2.5914285714285716
-121.9,38.02,12,1497,360,943,341,2.1417,122200,INLAND,1.5874867444326617
-122.07,37.96,37,1217,199,552,194,5.0445,196200,NEAR BAY,2.204710144927536
-121.51,39.97,22,1468,285,611,235,2.3036,73000,INLAND,2.402618657937807
-122.08,37.92,26,1733,265,796,274,6.195,264900,NEAR BAY,2.1771356783919598
-119.69,36.8,31,2576,458,1306,418,3.2813,68700,INLAND,1.9724349157733538
-122.32,37.97,33,1595,292,991,300,4.6937,134100,NEAR BAY,1.6094853683148336
-122.18,37.76,49,2308,452,1299,451,1.8407,96700,NEAR BAY,1.7767513471901462
-121.75,37.68,35,1755,299,702,263,5.2443,183400,INLAND,2.5
-122.13,37.72,45,2315,451,1006,444,3.524,186200,NEAR BAY,2.301192842942346
-122.08,37.99,19,4657,739,1914,732,5.0509,199900,NEAR BAY,2.43312434691745
-120.84,38.73,17,2616,492,1158,457,2.8807,142600,INLAND,2.2590673575129534
-122.29,37.81,20,835,161,290,133,2.483,137500,NEAR BAY,2.8793103448275863
-122.28,37.84,50,2082,492,1131,473,1.6424,108900,NEAR BAY,1.8408488063660478
-122.27,37.82,41,3221,853,1959,720,1.1108,97500,NEAR BAY,1.6442062276671772
-122.06,37.63,23,1939,356,841,364,3.3611,169200,NEAR BAY,2.3055885850178357
-122.3,37.97,35,1811,377,911,340,3.375,149700,NEAR BAY,1.9879253567508233
-120.84,38.81,11,1280,286,609,248,3.1635,132600,INLAND,2.1018062397372743
-122.12,37.64,40,432,102,264,77,3.8875,228100,NEAR BAY,1.6363636363636365
-122.41,37.98,36,60,15,42,25,1.4583,67500,NEAR BAY,1.4285714285714286
-120.06,36.72,32,981,237,736,249,1.8,60400,INLAND,1.3328804347826086
-122.23,37.81,52,2814,365,878,352,7.508,348700,NEAR BAY,3.20501138952164
-121.99,37.97,28,2839,428,1372,443,6.2135,217200,INLAND,2.0692419825072887
-121.7,37.94,36,1710,320,861,300,2.8828,131100,INLAND,1.9860627177700347
-122.35,37.93,28,1995,488,1182,439,2.3352,84300,NEAR BAY,1.6878172588832487
-122.21,37.78,49,898,244,779,245,3.0536,137500,NEAR BAY,1.152759948652118
-120.97,38.42,16,1748,322,4930,287,4.3029,121900,INLAND,0.3545638945233266
-122.15,37.71,18,5778,1526,2441,1352,3.1682,202700,NEAR BAY,2.3670626792298237
-122.09,37.69,20,4296,817,1732,800,4.8036,188300,NEAR BAY,2.4803695150115472
-122.21,37.8,39,2018,447,1221,446,3.0757,151000,NEAR BAY,1.6527436527436528
-119.92,36.77,18,1422,243,702,230,3.6204,119800,INLAND,2.0256410256410255
-119.76,36.75,41,1576,417,1567,366,1.2545,45500,INLAND,1.005743458838545
-119.34,36.62,26,1922,339,1148,332,2.6058,92200,INLAND,1.6742160278745644
-122.08,37.58,15,2576,418,1657,410,5.5218,254400,NEAR BAY,1.5546167773083888
-122.2,37.77,39,2689,597,1888,537,2.2562,94800,NEAR BAY,1.4242584745762712
-121.99,37.53,25,5405,939,2831,923,5.0423,222200,<1H OCEAN,1.9092193571176264
-122.11,37.64,31,1487,280,854,301,5.2312,197600,NEAR BAY,1.7412177985948478
-119.47,36.69,19,3351,589,1578,542,3.2917,160100,INLAND,2.123574144486692
-122.06,37.64,33,1160,252,729,220,3.8259,146100,NEAR BAY,1.5912208504801097
-120.43,38.25,13,763,161,311,125,2.4583,112500,INLAND,2.4533762057877815
-121.89,38.02,36,2707,550,1827,545,3.3371,94600,INLAND,1.481663929939792
-121.9,38.03,51,2982,689,1831,608,2.0034,87700,INLAND,1.6286182413981432
-121.82,37.98,13,3995,605,1969,607,5.0164,165200,INLAND,2.0289487049263584
-122.27,37.98,23,3455,479,1375,474,6.0289,218600,NEAR BAY,2.5127272727272727
-120.37,36.13,10,2522,533,1335,493,3.2639,86400,INLAND,1.8891385767790263
-122.25,37.83,52,2376,559,939,519,3.1484,224100,NEAR BAY,2.5303514376996805
-119.77,36.81,28,1713,302,663,282,3.567,85500,INLAND,2.583710407239819
-124.16,41.74,15,2715,569,1532,530,2.1829,69500,NEAR OCEAN,1.7721932114882506
-122.15,37.74,49,1494,316,611,288,2.2,187500,NEAR BAY,2.4451718494271684
-122.31,37.92,30,1014,236,537,204,2.8456,183300,NEAR BAY,1.888268156424581
-122.32,37.95,35,1612,354,887,331,2.5769,146100,NEAR BAY,1.8173618940248026
-120.8,38.51,23,1001,195,369,157,3.125,96400,INLAND,2.7127371273712737
-122.25,37.85,52,1627,280,565,259,3.8462,342200,NEAR BAY,2.879646017699115
-121.55,39.44,31,1434,283,811,289,1.7727,49000,INLAND,1.7681874229346486
-122.04,39.22,27,1446,295,670,281,3.2625,92800,INLAND,2.1582089552238806
-120.36,38.21,10,4300,845,1480,609,2.8208,139900,INLAND,2.9054054054054053
-122.16,37.71,36,666,132,366,134,3.4643,175000,NEAR BAY,1.819672131147541
-122.11,37.99,16,3913,710,1782,676,5.1297,206700,NEAR BAY,2.195847362514029
-122.08,37.87,24,6130,1359,1750,1286,2.9167,102700,NEAR BAY,3.5028571428571427
-122.18,37.74,42,541,154,380,123,2.3456,83500,NEAR BAY,1.4236842105263159
-122.33,37.94,45,1226,279,590,260,2.8833,140400,NEAR BAY,2.077966101694915
-122.11,37.66,29,2544,643,2332,603,3.2091,150000,NEAR BAY,1.0909090909090908
-122.19,37.75,19,2207,565,1481,520,1.3194,81400,NEAR BAY,1.4902093180283593
-122.03,37.87,21,3521,447,1396,467,8.2673,358700,NEAR BAY,2.5222063037249285
-119.57,36.72,11,2510,460,1248,445,3.6161,99500,INLAND,2.011217948717949
-120.91,38.11,9,3585,680,1800,598,3.636,133100,INLAND,1.9916666666666667
-121.83,37.99,18,2741,449,1507,460,4.7566,142500,INLAND,1.8188453881884539
-122.06,37.86,16,5187,1014,1512,986,4.4551,252400,NEAR BAY,3.4305555555555554
-119.97,38.94,26,1485,334,406,180,1.9667,84600,INLAND,3.6576354679802954
-122.26,38.03,41,1631,282,752,288,3.9345,150200,NEAR BAY,2.168882978723404
-122.26,37.82,22,3682,1270,2024,1250,1.2185,170000,NEAR BAY,1.8191699604743083
-119.57,36.7,34,1759,354,899,337,2.6823,72900,INLAND,1.9566184649610678
-122.11,38.01,39,1313,306,575,231,3.1711,116100,NEAR BAY,2.283478260869565
-122.2,37.77,41,1547,415,1024,341,2.0562,102000,NEAR BAY,1.5107421875
-122.11,37.66,36,1755,316,913,299,4.1302,172700,NEAR BAY,1.9222343921139102
-121.98,37.53,28,2829,566,1610,540,4.6,223200,<1H OCEAN,1.7571428571428571
-120.0,38.92,17,1106,207,466,180,3.3295,126600,INLAND,2.3733905579399144
-122.07,37.69,29,2304,618,1021,552,2.5362,203800,NEAR BAY,2.256611165523996
-122.13,37.71,44,1613,339,776,346,3.1103,188900,NEAR BAY,2.0786082474226806
-119.83,36.82,14,1087,165,365,176,7.2909,155600,INLAND,2.978082191780822
-122.28,37.91,41,3009,482,1053,490,5.828,324400,NEAR BAY,2.8575498575498575
-122.29,37.81,50,760,190,377,122,0.9011,86100,NEAR BAY,2.0159151193633953
-121.97,37.52,23,4925,948,2530,894,5.0824,230900,<1H OCEAN,1.9466403162055337
-119.68,36.8,7,2855,518,1748,498,4.2066,88400,INLAND,1.6332951945080092
-120.97,38.91,7,4341,716,1978,682,4.8311,172200,INLAND,2.1946410515672397
-120.67,38.76,35,2104,403,1060,400,2.1682,138100,INLAND,1.9849056603773585
-122.26,37.87,52,1087,371,3337,350,1.4012,175000,NEAR BAY,0.3257416841474378
-122.06,37.7,33,3906,790,1912,770,3.5187,209400,NEAR BAY,2.042887029288703
-120.09,36.19,12,1923,559,2809,535,1.4191,55100,INLAND,0.6845852616589534
-122.18,37.7,36,2639,533,1209,519,4.0268,205500,NEAR BAY,2.182795698924731
-122.03,37.61,37,1383,259,808,241,4.0125,161400,NEAR BAY,1.7116336633663367
-119.25,36.71,13,2813,579,1385,512,2.2202,100000,INLAND,2.0310469314079422
-119.72,36.8,15,3045,689,1340,588,3.1953,85700,INLAND,2.2723880597014925
-122.13,39.74,20,1401,280,668,250,2.2569,94300,INLAND,2.0973053892215567
-122.26,37.9,52,1927,279,705,288,7.8864,357300,NEAR BAY,2.7333333333333334
-122.01,37.99,28,1900,401,918,351,3.7841,144900,NEAR BAY,2.0697167755991286
-122.25,37.8,52,2087,510,1197,488,3.0149,218400,NEAR BAY,1.7435254803675857
-122.26,37.87,52,2773,998,1721,949,1.1859,241700,NEAR BAY,1.611272515979082
-119.72,36.75,11,4832,993,2190,888,2.6611,74700,INLAND,2.206392694063927
-122.25,37.83,35,1613,428,675,422,3.4722,243100,NEAR BAY,2.3896296296296295
-124.19,41.78,15,3140,714,1645,640,1.6654,74600,NEAR OCEAN,1.9088145896656534
-119.71,36.83,5,1087,338,623,362,1.8061,113400,INLAND,1.7447833065810594
-122.12,37.65,26,162,27,86,25,2.375,137500,NEAR BAY,1.8837209302325582
-121.97,37.95,8,4253,709,1883,662,5.431,246700,INLAND,2.258629845990441
-121.64,37.85,22,1999,415,967,320,4.4583,253900,INLAND,2.067218200620476
-122.32,37.93,33,296,73,216,63,2.675,22500,NEAR BAY,1.3703703703703705
-122.22,37.82,39,2492,310,808,315,11.8603,500001,NEAR BAY,3.0841584158415842
-122.07,37.89,38,2139,343,809,340,5.5636,268800,NEAR BAY,2.6440049443757725
-122.17,37.75,41,1257,271,828,230,2.5043,92300,NEAR BAY,1.5181159420289856
-122.24,38.01,16,2084,315,1154,307,6.0102,235600,NEAR BAY,1.805892547660312
-122.23,37.76,52,1049,185,374,176,4.1458,248500,NEAR BAY,2.804812834224599
-122.21,37.84,34,3038,490,1140,496,7.0548,325900,NEAR BAY,2.6649122807017545
-122.28,37.86,52,1659,367,788,346,2.8214,164300,NEAR BAY,2.1053299492385786
-122.18,37.81,30,292,38,126,52,6.3624,483300,NEAR BAY,2.3174603174603177
-119.79,36.75,52,377,97,530,96,1.0,45000,INLAND,0.7113207547169811
-122.01,37.56,6,3028,778,1531,736,4.4259,158000,NEAR BAY,1.977792292619203
-122.37,37.95,35,215,45,100,34,1.6023,81300,NEAR BAY,2.15
-122.08,37.95,24,3173,548,1351,536,5.0672,243000,NEAR BAY,2.3486306439674314
-122.14,37.67,37,3156,534,1495,543,4.8125,188300,NEAR BAY,2.1110367892976587
-122.1,37.72,30,2599,366,922,350,5.8382,330200,NEAR BAY,2.8188720173535793
-122.25,37.86,52,1709,318,719,295,5.0463,456300,NEAR BAY,2.376912378303199
-119.81,36.72,46,1414,268,902,243,1.5833,56700,INLAND,1.5676274944567627
-119.71,36.83,15,2727,500,1228,436,3.5078,109000,INLAND,2.220684039087948
-119.61,36.57,42,2242,521,1359,483,1.5833,65100,INLAND,1.6497424576894775
-121.99,37.97,22,2823,509,1271,474,5.1333,207200,INLAND,2.2210857592446893
-119.82,36.83,14,2982,412,1408,423,5.3241,123000,INLAND,2.117897727272727
-122.27,37.85,52,1228,293,648,303,2.1202,155500,NEAR BAY,1.8950617283950617
-122.24,37.85,52,2612,365,901,367,7.2354,391100,NEAR BAY,2.8990011098779136
-121.87,39.82,11,5103,825,2456,810,4.5032,159700,INLAND,2.077768729641694
-122.18,37.73,42,4074,874,2736,780,2.455,82400,NEAR BAY,1.4890350877192982
-122.17,37.74,46,769,183,693,178,2.25,84200,NEAR BAY,1.1096681096681096
-121.96,37.95,25,4026,791,1850,709,4.1483,181200,INLAND,2.176216216216216
-121.63,39.76,22,2598,482,1151,490,2.8182,109700,INLAND,2.257167680278019
-119.12,36.69,13,3963,812,1905,671,2.2278,90500,INLAND,2.0803149606299214
-120.84,38.63,12,1313,231,731,232,5.7373,208300,INLAND,1.7961696306429549
-122.07,37.91,33,1550,277,638,254,3.6833,292500,NEAR BAY,2.4294670846394983
-122.12,37.88,35,2785,362,1001,363,8.0448,433300,NEAR BAY,2.7822177822177823
-121.83,39.73,52,1741,401,753,377,2.0064,77900,INLAND,2.312084993359894
-122.18,37.76,52,754,175,447,165,3.9063,93800,NEAR BAY,1.686800894854586
-122.1,37.65,25,2538,494,1185,501,4.5417,194400,NEAR BAY,2.141772151898734
-119.82,36.77,36,2252,468,1117,442,2.9081,65600,INLAND,2.0161145926589077
-122.29,37.84,35,1872,419,1017,414,2.2106,132500,NEAR BAY,1.8407079646017699
-122.28,37.89,52,2616,473,1085,487,4.125,270900,NEAR BAY,2.4110599078341015
-122.14,37.72,45,1397,253,555,248,2.983,202700,NEAR BAY,2.517117117117117
-120.27,38.29,10,3486,695,298,124,3.3542,103800,INLAND,11.697986577181208
-122.09,37.91,18,9576,1455,3486,1380,7.0895,306900,NEAR BAY,2.746987951807229
-120.0,38.52,16,3045,543,202,102,3.15,140600,INLAND,15.074257425742575
-122.07,37.59,13,2578,551,1680,528,4.825,222000,NEAR BAY,1.5345238095238096
-122.36,37.93,44,1891,449,1047,432,1.7727,86100,NEAR BAY,1.8061127029608406
-121.93,37.66,24,3166,424,1081,400,8.3337,500001,<1H OCEAN,2.928769657724329
-121.88,38.03,10,2769,619,1045,469,4.1111,158600,INLAND,2.6497607655502393
-122.18,37.75,45,330,76,282,80,4.0469,80700,NEAR BAY,1.1702127659574468
-121.82,39.72,42,2978,694,1879,679,1.5064,66300,INLAND,1.5848855774348058
-121.96,37.95,13,3216,765,1627,715,3.0859,167800,INLAND,1.9766441303011677
-122.21,37.78,52,1056,224,792,245,2.6583,142600,NEAR BAY,1.3333333333333333
-122.23,37.78,52,862,215,994,213,3.0257,80800,NEAR BAY,0.8672032193158954
-119.76,36.83,17,3690,628,1888,601,4.0196,84200,INLAND,1.9544491525423728
-119.5,36.74,20,1089,208,531,212,4.5938,106900,INLAND,2.0508474576271185
-120.55,38.12,10,1566,325,785,291,2.5,116100,INLAND,1.9949044585987261
-122.1,37.69,30,3115,625,1444,568,3.7222,195800,NEAR BAY,2.157202216066482
-119.7,36.94,15,1449,277,649,265,2.4861,86300,INLAND,2.2326656394453006
-121.99,37.56,20,6462,1294,3288,1235,4.3393,231200,<1H OCEAN,1.9653284671532847
-122.06,37.99,17,1319,316,384,269,1.8229,137500,NEAR BAY,3.4348958333333335
-121.84,39.75,29,4362,1053,2053,1000,1.7284,74500,INLAND,2.1246955674622505
-119.67,36.81,4,1262,216,622,199,4.9432,114400,INLAND,2.0289389067524115
-120.95,38.69,10,3421,563,1689,545,5.2032,217100,INLAND,2.0254588513913556
-122.2,37.78,39,1752,399,1071,376,3.1167,121600,NEAR BAY,1.6358543417366946
-122.23,37.79,40,930,199,564,184,1.3281,113300,NEAR BAY,1.648936170212766
-121.7,37.93,19,2005,405,972,403,2.2216,156700,INLAND,2.0627572016460904
-119.81,36.76,52,1792,352,1049,357,2.4375,57100,INLAND,1.7082936129647284
-122.25,37.83,52,1279,287,534,291,3.1429,231600,NEAR BAY,2.3951310861423223
-121.8,37.99,16,3077,465,1575,446,5.5,179500,INLAND,1.9536507936507936
-121.99,37.97,30,3320,589,1470,543,4.6071,184100,INLAND,2.258503401360544
-121.87,37.66,27,1569,242,583,214,5.7519,278500,INLAND,2.6912521440823327
-122.01,37.97,32,3012,527,1288,512,3.6449,211500,NEAR BAY,2.3385093167701863
-124.21,41.75,20,3810,787,1993,721,2.0074,66900,NEAR OCEAN,1.911690918213748
-121.73,38.0,3,9217,1522,3578,1272,5.0016,189100,INLAND,2.5760201229737283
-122.15,37.72,47,1190,251,540,266,3.375,198300,NEAR BAY,2.2037037037037037
-121.93,37.49,5,1150,311,648,245,3.5714,300000,<1H OCEAN,1.7746913580246915
-122.23,37.79,43,5963,1344,4367,1231,2.1917,112800,NEAR BAY,1.365468284863751
-122.29,37.94,20,7578,1426,3637,1362,4.4387,190000,NEAR BAY,2.083585372559802
-119.57,36.71,10,1657,359,958,380,2.6458,84800,INLAND,1.7296450939457202
-121.88,39.74,12,14631,3298,7517,3262,1.6785,153100,INLAND,1.9463881867766397
-122.09,37.7,30,1751,269,731,263,6.005,263900,NEAR BAY,2.395348837209302
-122.08,37.97,9,2643,439,1105,467,6.6579,245200,NEAR BAY,2.3918552036199094
-122.25,37.84,52,2535,489,1094,514,3.6591,299200,NEAR BAY,2.3171846435100547
-121.53,39.49,19,1537,329,617,274,1.5313,50300,INLAND,2.4910858995137763
-122.24,37.85,52,1467,190,496,177,7.2574,352100,NEAR BAY,2.9576612903225805
-119.8,36.78,43,2382,431,874,380,3.5542,96500,INLAND,2.725400457665904
-122.3,37.89,36,1077,293,518,276,3.0208,206300,NEAR BAY,2.0791505791505793
-122.36,37.94,26,1540,343,1007,338,1.3365,72900,NEAR BAY,1.529294935451837
-122.16,37.7,36,1097,208,568,225,2.9917,194600,NEAR BAY,1.931338028169014
-119.8,36.68,31,2214,432,1326,416,2.1691,66700,INLAND,1.669683257918552
-122.28,37.9,49,3191,516,1148,507,6.3538,333700,NEAR BAY,2.779616724738676
-122.28,37.88,52,1172,215,489,218,3.9167,235600,NEAR BAY,2.3967280163599183
-119.44,36.59,28,1343,330,1331,305,1.516,56700,INLAND,1.0090157776108188
-121.82,39.75,29,7744,1375,3316,1365,3.0253,111400,INLAND,2.3353437876960195
-122.17,37.74,41,1613,445,1481,414,2.4028,97700,NEAR BAY,1.0891289669142472
-119.8,36.75,46,2625,593,1368,551,1.5273,59000,INLAND,1.918859649122807
-122.02,37.6,32,1295,280,1156,300,3.5,154300,NEAR BAY,1.1202422145328719
-120.5,38.87,10,81,41,55,16,4.9583,87500,INLAND,1.4727272727272727
-121.09,38.68,15,5218,711,1949,659,4.7083,213300,INLAND,2.6772703950743972
-122.32,37.92,28,4649,977,2606,953,3.2674,129100,NEAR BAY,1.783960092095165
-122.14,37.69,38,1571,317,874,301,4.4659,189100,NEAR BAY,1.797482837528604
-122.29,37.81,49,844,204,560,152,1.75,75000,NEAR BAY,1.5071428571428571
-122.25,37.8,43,2344,647,1710,644,1.6504,151800,NEAR BAY,1.3707602339181286
-122.04,37.99,38,2675,541,1378,480,3.8897,139900,NEAR BAY,1.9412191582002902
-121.98,37.95,16,2984,406,1317,397,6.7821,265900,INLAND,2.265755504935459
-122.05,37.97,16,60,10,65,19,6.1359,250000,NEAR BAY,0.9230769230769231
-122.08,37.64,23,1897,440,1109,418,3.142,179500,NEAR BAY,1.7105500450856628
-121.59,39.78,18,945,205,385,207,2.1838,58000,INLAND,2.4545454545454546
-119.79,36.79,33,3433,785,1806,783,1.9386,67500,INLAND,1.9008859357696568
-122.2,37.79,44,1621,452,1354,491,2.619,134700,NEAR BAY,1.1971935007385524
-119.81,36.73,50,772,194,606,167,2.2206,59200,INLAND,1.273927392739274
-121.63,39.82,11,3974,727,1610,634,2.6147,107700,INLAND,2.46832298136646
-122.24,37.8,52,1803,420,1321,401,2.957,122800,NEAR BAY,1.364875094625284
-122.07,37.69,31,5914,1309,2999,1295,3.0964,190500,NEAR BAY,1.9719906635545181
-120.1,38.91,33,1561,282,30,11,1.875,500001,INLAND,52.03333333333333
-122.22,37.8,52,2721,541,1185,515,4.5428,239800,NEAR BAY,2.2962025316455694
-121.55,39.48,41,461,107,284,90,2.2045,41800,INLAND,1.6232394366197183
-122.25,37.8,43,2364,792,1359,722,2.1429,250000,NEAR BAY,1.739514348785872
-122.01,39.21,52,1989,392,985,396,2.5556,75800,INLAND,2.019289340101523
-120.63,38.73,11,4577,836,1944,700,4.0675,140200,INLAND,2.3544238683127574
-122.19,37.78,49,1183,205,496,209,5.2328,174200,NEAR BAY,2.3850806451612905
-122.04,37.85,27,6039,780,2181,761,9.5862,469400,NEAR BAY,2.768913342503439
-122.27,37.85,52,1974,426,875,363,1.5817,153600,NEAR BAY,2.256
-122.08,37.61,6,2605,474,1568,433,5.0406,261400,NEAR BAY,1.6613520408163265
-122.11,37.67,38,1035,247,599,224,3.0917,167200,NEAR BAY,1.7278797996661102
-122.11,37.71,36,4569,824,1950,819,4.65,206800,NEAR BAY,2.3430769230769233
-122.29,37.88,48,2365,490,1034,475,3.1065,229200,NEAR BAY,2.2872340425531914
-121.97,38.04,38,2505,554,1595,498,2.5833,83500,INLAND,1.5705329153605017
-119.86,36.43,34,1175,251,683,261,1.7176,58400,INLAND,1.720351390922401
-122.24,37.76,52,2646,581,1128,522,3.0718,266700,NEAR BAY,2.345744680851064
-122.3,37.97,30,4030,772,1777,718,3.6393,184000,NEAR BAY,2.2678671918964546
-121.54,39.33,27,720,150,359,138,2.5313,61300,INLAND,2.0055710306406684
-122.26,37.83,50,1125,322,616,304,2.026,142500,NEAR BAY,1.8262987012987013
-122.08,37.9,32,1075,170,486,173,5.0499,306800,NEAR BAY,2.211934156378601
-122.29,37.81,46,935,297,582,277,0.7286,95200,NEAR BAY,1.6065292096219932
-122.28,37.84,52,729,160,395,155,1.6875,132000,NEAR BAY,1.8455696202531646
-119.67,36.65,20,2512,449,1464,450,3.9211,92300,INLAND,1.715846994535519
-122.08,37.72,32,2476,368,1048,367,5.6194,274700,NEAR BAY,2.3625954198473282
-122.07,37.67,38,2104,409,1039,394,3.875,165300,NEAR BAY,2.02502406159769
-122.27,37.87,49,1350,368,707,350,2.8846,211300,NEAR BAY,1.9094766619519095
-120.44,36.84,29,1563,293,883,288,2.8182,90500,INLAND,1.7701019252548131
-121.79,37.67,26,2163,339,947,346,6.0797,211000,INLAND,2.2840549102428724
-122.0,37.95,9,2214,256,848,239,6.8145,339200,INLAND,2.6108490566037736
-122.16,39.74,20,707,126,337,125,3.0469,85000,INLAND,2.0979228486646884
-119.91,36.83,29,2205,366,1072,345,3.8056,165400,INLAND,2.0569029850746268
-122.35,37.96,36,2191,531,1563,524,2.5164,114200,NEAR BAY,1.4017914267434421
-122.35,37.94,45,2112,493,1406,452,2.3456,105200,NEAR BAY,1.5021337126600285
-122.16,37.77,39,1583,349,857,316,3.0958,145800,NEAR BAY,1.8471411901983663
-122.18,37.72,45,1498,313,1003,305,3.8047,156700,NEAR BAY,1.493519441674975
-120.02,38.76,15,3142,618,725,285,4.3333,121400,INLAND,4.333793103448276
-122.18,37.89,18,4845,735,1634,734,8.1489,499000,NEAR BAY,2.9651162790697674
-121.82,39.73,44,2923,659,1371,626,2.2925,85800,INLAND,2.1320204230488695
-119.76,36.76,23,3800,1003,3786,917,1.4766,50600,INLAND,1.0036978341257263
-122.27,38.0,12,1592,242,969,233,6.1576,248700,NEAR BAY,1.6429308565531475
-120.72,38.38,9,1787,347,806,306,2.525,157200,INLAND,2.2171215880893302
-122.03,37.53,18,1746,437,1268,404,3.256,183300,NEAR BAY,1.3769716088328077
-122.18,37.68,5,2087,407,840,401,5.4858,187800,NEAR BAY,2.4845238095238096
-122.2,37.76,47,1116,259,826,279,1.75,85700,NEAR BAY,1.3510895883777239
-122.23,37.76,52,3037,516,1242,518,5.2128,289900,NEAR BAY,2.4452495974235107
-124.17,41.76,20,2673,538,1282,514,2.4605,105900,NEAR OCEAN,2.0850234009360373
-121.73,37.68,17,20354,3493,8768,3293,5.4496,238900,INLAND,2.32139598540146
-119.81,36.6,24,2246,462,1291,394,2.4006,76400,INLAND,1.7397366382649109
-119.74,36.76,36,912,216,842,219,1.4766,52800,INLAND,1.0831353919239906
-119.87,36.83,4,4833,784,2088,789,5.1781,122500,INLAND,2.314655172413793
-119.73,36.8,15,2376,538,1197,510,3.1417,74600,INLAND,1.9849624060150375
