longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-121.82,39.75,37,2236,372,974,379,3.2016,97000,INLAND
-122.05,37.89,37,1677,269,689,283,4.2625,310600,NEAR BAY
-122.27,37.8,10,105,42,125,39,0.9722,137500,NEAR BAY
-119.72,36.82,16,2627,613,1054,623,1.9483,112500,INLAND
-120.93,38.77,9,2229,355,788,341,5.5111,196300,INLAND
-122.17,37.74,47,463,134,327,137,2.15,97200,NEAR BAY
-122.18,37.86,33,4449,636,1684,617,8.9571,399700,NEAR BAY
-120.32,38.71,13,1115,255,86,32,3.5667,115600,INLAND
-122.28,37.86,49,2932,668,1361,608,1.9798,147400,NEAR BAY
-122.26,37.82,40,624,195,423,160,0.9506,187500,NEAR BAY
-119.99,36.8,45,1270,242,598,214,3.2813,105400,INLAND
-122.19,37.77,52,2329,445,1144,417,3.5114,151200,NEAR BAY
-119.77,36.81,28,1713,302,663,282,3.567,85500,INLAND
-121.89,38.01,28,3639,751,2362,641,3.0042,103900,INLAND
-121.78,38.0,8,2371,375,1094,396,5.3245,174500,INLAND
-119.63,36.6,33,1589,294,1102,307,1.9676,62400,INLAND
-121.64,39.74,20,1808,334,763,335,2.3711,121800,INLAND
-121.96,37.76,8,3865,463,1548,432,9.7037,425100,<1H OCEAN
-121.88,38.01,9,5329,1284,2827,1202,2.7374,150000,INLAND
-122.31,37.92,38,1250,236,631,279,3.724,220100,NEAR BAY
-121.59,39.39,22,2515,482,1284,462,2.1776,73800,INLAND
-119.81,36.76,51,2419,486,1284,426,2.2029,54200,INLAND
-121.79,37.69,25,6296,1082,3200,1047,4.5357,188400,INLAND
-122.01,37.58,17,4313,717,2629,721,5.7579,231800,NEAR BAY
-122.28,37.88,52,1909,416,811,406,3.006,227900,NEAR BAY
-122.1,37.88,35,3701,528,1511,517,7.2315,367100,NEAR BAY
-122.33,37.94,42,1695,345,719,334,3.9417,139100,NEAR BAY
-119.81,36.83,19,6789,1200,2325,1109,4.049,126000,INLAND
-119.78,36.79,33,2260,440,966,413,2.9301,68300,INLAND
-119.7,36.83,23,3532,756,1885,758,2.5904,71400,INLAND
-120.05,36.72,24,1961,422,1559,374,1.8299,57800,INLAND
-119.78,36.86,10,2902,363,1200,363,8.3608,187300,INLAND
-119.77,36.74,51,1454,235,729,252,3.3125,70100,INLAND
-122.25,37.8,36,1678,606,1645,543,2.2303,116700,NEAR BAY
-119.8,36.78,50,1818,374,737,338,2.2614,73000,INLAND
-122.31,37.93,36,2403,408,917,404,5.0399,253400,NEAR BAY
-122.11,38.01,39,1313,306,575,231,3.1711,116100,NEAR BAY
-122.25,37.89,42,2863,460,1031,448,6.7138,368600,NEAR BAY
-120.99,38.69,5,5743,1074,2651,962,4.1163,172500,INLAND
-121.94,37.54,31,2537,382,1067,410,6.7599,356000,<1H OCEAN
-122.25,37.79,50,629,188,742,196,2.6458,125000,NEAR BAY
-122.19,37.78,52,2492,415,1109,375,4.3125,164400,NEAR BAY
-122.39,38.0,33,44,6,23,11,4.125,212500,NEAR BAY
-122.35,37.92,36,921,200,585,236,1.9224,94000,NEAR BAY
-119.5,36.62,34,1440,267,1018,265,2.2206,63400,INLAND
-122.32,37.96,34,2070,357,784,294,4.0417,182800,NEAR BAY
-122.3,37.84,14,7355,2408,3100,2051,4.0018,143800,NEAR BAY
-122.13,37.89,27,744,214,295,169,2.7411,350000,NEAR BAY
-120.65,38.28,21,3095,681,1341,546,2.1382,104000,INLAND
-121.99,37.92,14,1780,224,764,226,9.0243,427700,INLAND
-120.95,38.79,12,3247,579,1459,517,4.3981,202800,INLAND
-122.07,37.66,28,2280,610,1255,587,2.6719,161200,NEAR BAY
-121.77,37.68,41,1501,299,629,288,4.6806,209400,INLAND
-122.36,37.94,27,844,249,583,265,0.9687,105800,NEAR BAY
-122.18,37.8,23,2317,336,955,328,6.7527,285800,NEAR BAY
-120.02,38.86,19,2429,459,883,300,3.017,97600,INLAND
-119.69,36.83,8,943,189,475,155,4.9327,89500,INLAND
-119.87,36.81,6,1891,341,969,330,4.6726,107800,INLAND
-122.29,37.91,46,2085,346,748,354,4.0536,262000,NEAR BAY
-122.25,37.77,52,2156,458,872,445,3.2685,254200,NEAR BAY
-122.22,37.78,50,1776,473,1807,440,1.7276,102300,NEAR BAY
-122.06,37.77,12,14316,2045,5781,2007,7.2634,341600,NEAR BAY
-122.29,37.86,50,2485,607,1354,563,1.9483,150500,NEAR BAY
-122.27,37.88,52,3360,648,1232,621,4.2813,284900,NEAR BAY
-120.76,38.76,21,3509,606,1576,564,2.6392,148500,INLAND
-121.93,37.74,16,3326,419,1272,402,6.8806,343500,<1H OCEAN
-122.07,37.94,36,2639,488,1111,476,3.5057,205100,NEAR BAY
-122.16,37.74,46,1029,181,567,211,3.4844,129500,NEAR BAY
-121.85,39.73,52,444,80,1107,98,3.4191,137500,INLAND
-122.3,37.87,52,3123,749,1695,684,2.2208,144800,NEAR BAY
-121.86,38.04,52,242,59,188,54,1.3958,67500,INLAND
-121.54,39.5,38,1438,310,779,275,1.3289,39400,INLAND
-119.67,36.65,20,2512,449,1464,450,3.9211,92300,INLAND
-122.28,37.8,52,215,87,904,88,0.8668,137500,NEAR BAY
-122.08,37.6,10,3046,678,2056,628,3.9022,191700,NEAR BAY
-120.87,38.71,13,2692,470,1302,420,4.0,167400,INLAND
-121.65,38.03,28,3144,694,1095,482,3.4402,192400,INLAND
-122.26,37.88,52,1149,255,483,249,4.2788,332500,NEAR BAY
-122.22,37.8,52,2721,541,1185,515,4.5428,239800,NEAR BAY
-122.27,37.9,52,2041,270,671,253,6.9414,417500,NEAR BAY
-122.23,37.76,52,3011,542,1303,535,5.1039,273800,NEAR BAY
-122.21,37.76,52,1420,314,1085,300,1.7546,80600,NEAR BAY
-122.13,37.68,45,2457,445,1129,422,4.0588,182800,NEAR BAY
-122.05,37.55,23,4247,835,2357,823,5.1321,211300,NEAR BAY
-121.83,38.0,15,6365,1646,3838,1458,2.5495,103600,INLAND
-122.19,37.74,36,847,212,567,159,1.1765,87100,NEAR BAY
-121.54,40.06,17,858,262,47,27,2.4028,67500,INLAND
-119.44,36.59,28,1343,330,1331,305,1.516,56700,INLAND
-122.28,37.82,52,1170,235,701,233,1.6098,87500,NEAR BAY
-122.07,37.58,16,1893,338,1461,344,5.225,213700,NEAR BAY
-121.75,37.69,26,2647,536,1422,522,3.7212,183800,INLAND
-122.27,37.85,52,335,83,152,77,2.2841,106300,NEAR BAY
-122.04,37.99,36,2765,495,1478,441,4.125,136200,NEAR BAY
-120.34,38.25,17,5497,1056,997,408,2.9821,111500,INLAND
-120.0,38.92,26,529,116,191,83,3.5,103600,INLAND
-122.22,37.79,38,3049,711,2167,659,2.7969,141700,NEAR BAY
-122.12,37.82,26,2269,317,918,313,6.6657,364500,NEAR BAY
-122.13,38.02,52,2378,508,940,451,2.9583,166000,NEAR BAY
-122.14,37.68,27,3337,613,1489,607,3.6364,219200,NEAR BAY
-121.96,37.81,12,6488,778,2404,765,8.3188,403400,<1H OCEAN
-121.69,37.95,15,1850,441,1348,403,3.8125,125400,INLAND
-121.07,38.66,22,1831,274,813,269,4.6394,173400,INLAND
-119.87,36.54,34,1370,287,818,269,2.4044,72500,INLAND
-119.55,36.69,21,1551,423,1519,406,1.7132,55900,INLAND
-119.57,36.7,34,1759,354,899,337,2.6823,72900,INLAND
-122.08,37.68,26,2607,682,1401,607,2.6563,184100,NEAR BAY
-122.3,37.97,30,4030,772,1777,718,3.6393,184000,NEAR BAY
-120.72,38.42,17,5654,1085,2237,953,3.0465,144100,INLAND
-122.28,37.84,50,2082,492,1131,473,1.6424,108900,NEAR BAY
-122.28,37.91,41,3009,482,1053,490,5.828,324400,NEAR BAY
-122.25,37.74,25,1914,365,897,390,4.4562,206200,NEAR BAY
-122.29,37.89,52,2269,380,1004,371,5.1696,261400,NEAR BAY
-122.11,37.88,37,4005,614,1602,606,6.4666,348200,NEAR BAY
-122.17,37.73,46,2163,470,925,435,3.25,177500,NEAR BAY
-119.69,36.86,20,1676,263,786,240,4.0,164600,INLAND
-122.1,37.9,38,827,144,368,136,6.5095,294400,NEAR BAY
-122.18,37.78,43,1985,440,1085,407,3.4205,136700,NEAR BAY
-122.36,37.94,43,369,107,371,111,1.6,79400,NEAR BAY
-121.88,38.03,10,2769,619,1045,469,4.1111,158600,INLAND
-121.86,39.78,12,7653,1578,3628,1494,3.0905,117800,INLAND
-122.05,37.94,22,2105,354,993,365,4.6602,227800,NEAR BAY
-119.88,36.85,8,2580,372,1111,393,7.5,256200,INLAND
-121.02,38.66,4,7392,1155,3096,1065,4.5246,198900,INLAND
-122.21,37.83,34,5065,788,1627,766,6.8976,333300,NEAR BAY
-121.93,37.72,26,3816,637,1935,642,4.4697,221300,<1H OCEAN
-122.26,37.82,31,4596,1331,2048,1180,2.8345,183800,NEAR BAY
-120.37,38.25,13,4495,856,1149,459,2.5352,113700,INLAND
-122.32,37.94,47,1911,283,697,275,6.2712,267700,NEAR BAY
-121.72,37.98,5,7105,1143,3523,1088,5.0468,168800,INLAND
-122.06,37.54,20,6483,1068,3526,1060,5.0838,248200,NEAR BAY
-119.76,36.72,24,1240,265,1035,232,2.875,60600,INLAND
-121.93,37.7,3,2456,582,793,456,4.4087,225600,<1H OCEAN
-119.82,36.8,33,1670,256,528,250,2.9471,99500,INLAND
-122.15,37.71,18,5778,1526,2441,1352,3.1682,202700,NEAR BAY
-122.23,37.8,52,1192,289,772,257,2.3833,146900,NEAR BAY
-119.82,36.77,41,1441,274,646,296,3.0568,71300,INLAND
-122.08,37.61,6,2605,474,1568,433,5.0406,261400,NEAR BAY
-122.29,37.89,52,3171,698,1498,696,3.1795,218200,NEAR BAY
-122.25,37.82,52,1424,289,550,253,5.0917,262500,NEAR BAY
-119.88,36.83,2,4055,735,1730,654,4.2132,96500,INLAND
-122.03,37.62,32,2964,547,1472,527,4.2468,221200,NEAR BAY
-119.45,36.59,28,1274,215,572,202,3.825,84200,INLAND
-122.29,37.85,52,477,119,218,106,2.5682,120000,NEAR BAY
-121.99,37.98,23,2293,411,969,399,4.4536,184000,INLAND
-122.06,37.71,36,3541,570,1478,529,4.635,248600,NEAR BAY
-119.79,36.78,38,1912,456,1131,408,2.03,58800,INLAND
-121.84,37.98,8,7505,1089,3325,1016,5.2699,204200,INLAND
-122.22,37.84,50,2935,473,1031,479,7.5,295200,NEAR BAY
-122.26,37.78,52,970,217,528,208,3.3438,201300,NEAR BAY
-122.21,38.02,15,2150,327,1094,324,6.0224,198500,NEAR BAY
-119.82,36.83,16,2868,376,1016,379,6.1175,144700,INLAND
-122.33,37.97,45,1982,376,1179,398,3.5463,130800,NEAR BAY
-122.18,37.76,52,754,175,447,165,3.9063,93800,NEAR BAY
-122.15,37.69,38,1246,221,637,222,3.6625,184600,NEAR BAY
-119.8,36.72,19,1334,336,1171,319,1.0481,48500,INLAND
-122.07,37.65,31,3300,790,2181,740,3.016,161800,NEAR BAY
-121.98,37.8,16,2498,330,1027,343,8.155,343700,<1H OCEAN
-122.23,37.79,43,5963,1344,4367,1231,2.1917,112800,NEAR BAY
-122.14,37.75,36,690,105,299,109,4.0313,195500,NEAR BAY
-122.17,37.73,43,1473,371,1231,341,2.1587,86500,NEAR BAY
-122.26,37.83,51,936,311,517,249,1.2852,150000,NEAR BAY
-122.18,37.73,42,909,215,646,198,2.9063,80000,NEAR BAY
-122.28,37.85,48,2063,484,1054,466,2.2625,132900,NEAR BAY
-121.7,37.91,17,1962,291,825,267,4.8958,187100,INLAND
-122.25,37.82,28,3337,855,1520,802,3.9063,225000,NEAR BAY
-122.11,37.7,19,2693,789,1765,724,2.4206,137500,NEAR BAY
-122.3,37.89,46,1520,402,815,375,2.8036,211600,NEAR BAY
-121.9,38.0,14,2677,368,1288,375,6.0497,177500,INLAND
-119.72,36.8,15,3045,689,1340,588,3.1953,85700,INLAND
-122.28,37.78,50,1487,306,730,327,2.5139,219000,NEAR BAY
-120.93,38.5,15,1248,234,529,216,3.3393,107200,INLAND
-122.04,39.22,27,1446,295,670,281,3.2625,92800,INLAND
-122.31,38.01,18,4123,874,1895,772,3.2759,195000,NEAR BAY
-122.24,37.82,52,3481,751,1444,718,3.9,275700,NEAR BAY
-121.8,37.99,16,3077,465,1575,446,5.5,179500,INLAND
-119.96,38.84,17,2722,512,828,289,3.5714,109700,INLAND
-122.26,37.87,52,1087,371,3337,350,1.4012,175000,NEAR BAY
-119.69,36.83,7,2075,353,1040,362,3.9943,100200,INLAND
-121.62,37.61,26,1786,306,771,279,5.7239,430600,INLAND
-119.69,36.43,29,1799,356,1278,387,1.7813,57900,INLAND
-122.09,37.65,27,2630,722,1414,634,2.8203,195200,NEAR BAY
-122.08,37.95,24,3173,548,1351,536,5.0672,243000,NEAR BAY
-121.8,38.01,46,2273,495,1088,447,2.2532,109400,INLAND
-119.72,36.75,27,1691,282,869,337,3.9514,86900,INLAND
-122.35,37.94,34,1880,459,1358,422,1.6571,105200,NEAR BAY
-119.56,36.51,37,1018,213,663,204,1.6635,67000,INLAND
-122.16,37.7,36,1097,208,568,225,2.9917,194600,NEAR BAY
-121.79,38.0,36,1141,234,562,213,2.5893,108500,INLAND
-119.81,36.77,43,2341,395,890,375,3.4265,85000,INLAND
-122.26,37.88,52,2604,837,1798,769,1.725,287500,NEAR BAY
-122.12,38.0,20,6992,1404,3221,1334,4.2042,166400,NEAR BAY
-122.25,37.79,52,902,237,846,227,3.625,125000,NEAR BAY
-122.26,37.83,52,1470,330,689,309,3.48,191400,NEAR BAY
-122.09,37.91,18,9576,1455,3486,1380,7.0895,306900,NEAR BAY
-119.79,36.76,52,1185,260,635,239,1.175,56100,INLAND
-122.25,37.83,52,2376,559,939,519,3.1484,224100,NEAR BAY
-122.08,37.65,35,1813,393,1093,374,3.6818,165400,NEAR BAY
-119.78,36.76,50,1343,322,1063,342,1.75,49800,INLAND
-122.01,37.55,26,2068,532,1434,495,3.3008,224200,NEAR BAY
-119.73,36.8,24,1316,249,781,260,3.7578,69200,INLAND
-122.3,37.88,52,409,97,208,98,1.6971,138800,NEAR BAY
-119.73,36.77,24,4410,939,2362,862,2.9406,73000,INLAND
-119.8,36.71,29,1541,291,1007,313,2.0043,53500,INLAND
-122.08,37.66,37,1997,436,1349,437,2.1382,166600,NEAR BAY
-122.02,37.56,35,1716,312,914,316,5.5737,214500,NEAR BAY
-119.74,36.75,47,2236,418,1042,397,2.9545,59600,INLAND
-119.85,36.75,24,1143,245,608,240,2.8194,81100,INLAND
-120.27,38.31,13,3297,662,267,97,3.075,108300,INLAND
-122.29,37.87,50,1829,536,1129,516,2.6684,185600,NEAR BAY
-119.86,36.78,7,2232,490,1274,499,2.9853,74700,INLAND
-119.84,36.82,17,2807,376,996,353,5.5357,167700,INLAND
-122.32,37.97,29,2347,464,1135,490,3.9722,161000,NEAR BAY
-122.09,37.67,48,1252,305,673,308,2.3357,175000,NEAR BAY
-122.16,37.75,46,954,161,429,154,2.925,142900,NEAR BAY
-122.34,37.94,44,1917,444,936,435,2.7391,140300,NEAR BAY
-122.08,37.63,35,517,108,391,107,4.0682,156900,NEAR BAY
-119.77,36.84,15,1924,262,848,277,5.3886,125300,INLAND
-122.08,37.9,32,1075,170,486,173,5.0499,306800,NEAR BAY
-122.14,37.85,27,9147,1276,3371,1269,7.3267,389900,NEAR BAY
-119.69,36.69,36,1432,269,836,237,2.1563,88300,INLAND
-121.81,38.01,52,1124,245,528,226,2.2639,128500,INLAND
-119.76,36.81,19,4643,1429,4638,1335,1.2716,69400,INLAND
-122.29,37.87,52,2225,460,1145,430,2.6165,150000,NEAR BAY
-122.01,37.97,34,3259,498,1250,478,5.3794,206200,NEAR BAY
-122.12,37.88,35,2785,362,1001,363,8.0448,433300,NEAR BAY
-119.53,36.78,20,2822,479,1372,455,4.5625,136900,INLAND
-119.76,36.79,32,2463,468,1261,486,3.3281,75100,INLAND
-122.16,37.76,36,2781,574,1438,519,2.4598,155500,NEAR BAY
-122.03,37.53,18,1746,437,1268,404,3.256,183300,NEAR BAY
-122.24,37.79,47,1372,395,1237,303,2.125,95500,NEAR BAY
-122.17,37.76,40,1685,343,949,342,1.8426,94800,NEAR BAY
-122.27,37.86,52,1088,305,486,267,2.6071,250000,NEAR BAY
-121.8,39.33,30,1019,192,501,185,2.5259,81300,INLAND
-122.17,37.72,42,3008,659,1817,664,3.371,165000,NEAR BAY
-122.28,37.84,49,1916,447,863,378,1.9274,122300,NEAR BAY
-122.28,37.86,52,1659,367,788,346,2.8214,164300,NEAR BAY
-122.27,37.87,35,3218,1108,1675,1000,1.7464,216700,NEAR BAY
-122.32,37.99,24,4865,968,2315,893,4.2852,173500,NEAR BAY
-122.18,37.9,36,4760,610,1511,572,9.0064,500001,NEAR BAY
-122.3,37.93,34,2254,357,715,306,4.5,304000,NEAR BAY
-122.34,37.95,44,1675,317,806,311,3.0694,135300,NEAR BAY
-121.7,39.37,32,1852,373,911,365,1.7885,57000,INLAND
-122.07,37.63,27,2784,723,2028,693,2.4808,157600,NEAR BAY
-122.21,37.84,44,3424,597,1358,597,6.0194,292300,NEAR BAY
-119.81,36.81,33,3972,594,1324,561,5.4513,143300,INLAND
-122.09,37.7,30,1751,269,731,263,6.005,263900,NEAR BAY
-120.99,38.67,8,4913,744,2005,723,5.4413,187900,INLAND
-119.79,36.73,52,112,28,193,40,1.975,47500,INLAND
-121.86,39.76,19,7254,1785,4030,1667,2.0094,87300,INLAND
-122.34,37.95,38,1340,298,766,241,3.2833,111700,NEAR BAY
-122.04,37.61,36,1151,216,727,215,4.1719,187000,NEAR BAY
-122.04,37.53,25,4458,922,2998,890,3.9667,218500,NEAR BAY
-120.55,38.46,16,1443,249,435,181,3.2031,129200,INLAND
-122.07,37.99,28,3310,574,1811,597,4.5401,166900,NEAR BAY
-120.81,38.73,42,1276,260,799,259,2.7273,128600,INLAND
-122.08,37.64,36,1116,199,662,226,5.7309,177900,NEAR BAY
-119.43,36.61,19,1484,296,1296,298,2.4219,65800,INLAND
-122.25,37.89,41,1125,195,356,181,6.1593,344000,NEAR BAY
-120.84,38.77,11,1013,188,410,158,4.825,184600,INLAND
-122.19,39.74,39,4179,814,2111,809,2.3507,65600,INLAND
-122.19,37.78,52,2198,397,984,369,3.22,156500,NEAR BAY
-119.77,36.77,29,2554,705,2669,655,1.2176,61900,INLAND
-122.03,37.95,14,3287,793,1601,716,3.1719,220500,NEAR BAY
-122.07,37.89,38,2139,343,809,340,5.5636,268800,NEAR BAY
-121.97,37.53,35,2277,420,1353,413,4.75,197000,<1H OCEAN
-119.79,36.74,52,173,87,401,84,2.1094,75000,INLAND
-120.98,38.34,27,3471,653,1793,600,3.5508,99100,INLAND
-119.69,36.85,20,2655,432,1081,379,4.5398,143100,INLAND
-122.11,37.99,16,3913,710,1782,676,5.1297,206700,NEAR BAY
-122.06,37.6,22,3009,497,1640,514,4.625,235300,NEAR BAY
-122.15,37.67,35,2472,398,1171,390,5.5797,198100,NEAR BAY
-121.87,39.82,11,5103,825,2456,810,4.5032,159700,INLAND
-119.74,36.73,34,1254,272,1056,279,2.3269,50800,INLAND
-119.79,36.81,33,1461,261,494,254,4.25,132200,INLAND
-119.53,36.65,43,1676,320,1056,276,2.5562,93200,INLAND
-121.88,37.64,20,1309,184,514,172,10.9506,475800,INLAND
-122.27,37.78,45,1169,263,723,286,3.9444,212900,NEAR BAY
-119.54,36.61,20,1490,318,1474,326,1.4937,54700,INLAND
-119.76,36.75,41,1576,417,1567,366,1.2545,45500,INLAND
-119.8,36.75,46,2625,593,1368,551,1.5273,59000,INLAND
-122.28,37.83,52,1511,390,901,403,1.4103,103900,NEAR BAY
-119.77,36.85,8,1519,234,711,248,5.9897,123600,INLAND
-122.25,37.77,52,859,157,429,158,4.3098,197900,NEAR BAY
-121.59,39.75,20,908,206,481,211,2.2,80800,INLAND
-122.28,37.75,20,1156,365,583,326,3.1972,100000,NEAR BAY
-121.58,39.83,16,4591,904,1904,812,2.2419,93200,INLAND
-122.32,37.96,25,1728,403,934,412,3.375,133700,NEAR BAY
-122.29,37.81,46,935,297,582,277,0.7286,95200,NEAR BAY
-122.28,37.96,35,1579,243,734,264,5.5,201000,NEAR BAY
-122.2,37.79,35,1802,459,1009,390,2.3036,126000,NEAR BAY
-122.27,37.82,43,1868,456,1061,407,1.5045,93800,NEAR BAY
-122.14,37.76,34,1513,231,545,211,5.5701,252800,NEAR BAY
-122.23,37.78,52,986,258,1008,255,1.4844,119400,NEAR BAY
-122.07,37.64,22,5861,1516,5436,1463,2.5158,134900,NEAR BAY
-119.78,36.75,35,2114,506,2050,474,1.2375,50000,INLAND
-122.08,37.71,35,2211,350,1004,365,5.4639,238600,NEAR BAY
-122.18,37.77,52,1748,362,1029,366,2.0556,100000,NEAR BAY
-120.07,36.74,19,2627,502,1295,441,3.087,88200,INLAND
-121.08,38.67,10,2499,331,1040,333,6.844,239600,INLAND
-120.46,38.09,16,3758,715,1777,615,3.0,122600,INLAND
-119.69,36.81,15,2892,496,1634,501,4.4934,88000,INLAND
-122.05,38.0,36,2476,472,1213,393,3.7333,136400,NEAR BAY
-121.7,39.36,37,2330,495,1505,470,2.0474,56000,INLAND
-119.81,36.8,38,2252,325,777,314,6.1575,160100,INLAND
-122.18,37.77,27,909,236,396,157,2.0786,97500,NEAR BAY
-120.01,38.89,24,1669,422,589,281,3.0089,100800,INLAND
-119.86,36.43,34,1175,251,683,261,1.7176,58400,INLAND
-122.28,37.9,52,2261,328,819,335,4.9083,346800,NEAR BAY
-122.13,38.0,33,2821,652,1206,640,2.5481,150800,NEAR BAY
-119.57,37.02,16,4199,794,2140,722,3.332,111800,INLAND
-119.79,36.75,52,377,97,530,96,1.0,45000,INLAND
-122.25,37.84,52,3549,707,1551,714,3.6912,261100,NEAR BAY
-122.3,37.9,30,1772,471,880,437,2.2672,162500,NEAR BAY
-122.14,38.03,42,118,34,54,30,2.5795,225000,NEAR BAY
-122.04,37.96,20,1143,346,578,298,2.2411,151800,NEAR BAY
-121.77,38.01,13,2983,534,1417,510,3.9861,168100,INLAND
-122.3,37.81,52,1010,209,604,187,1.1667,78400,NEAR BAY
-119.83,36.54,31,1732,332,979,294,2.5208,60000,INLAND
-122.14,37.69,37,2141,535,1093,555,2.9958,178400,NEAR BAY
-122.28,37.8,38,684,176,344,155,2.0114,131300,NEAR BAY
-122.18,37.89,18,4845,735,1634,734,8.1489,499000,NEAR BAY
-122.03,37.62,35,1298,236,632,204,3.8929,209500,NEAR BAY
-122.29,37.81,50,760,190,377,122,0.9011,86100,NEAR BAY
-122.15,37.71,36,998,178,531,183,4.0208,191500,NEAR BAY
-122.24,37.79,52,674,180,647,168,3.375,116100,NEAR BAY
-119.64,36.85,15,2397,353,1258,347,4.9904,157300,INLAND
-121.84,37.66,13,13182,2074,4847,1950,5.6417,352900,INLAND
-119.76,36.8,29,3494,662,1781,616,2.5893,70900,INLAND
-122.13,37.72,45,2315,451,1006,444,3.524,186200,NEAR BAY
-122.22,37.79,46,2366,575,1647,527,2.6042,124700,NEAR BAY
-122.28,37.82,52,1238,288,622,259,1.5057,87500,NEAR BAY
-120.76,38.12,7,7188,1288,3175,1115,3.8488,130600,INLAND
-122.23,37.78,52,862,215,994,213,3.0257,80800,NEAR BAY
-119.73,36.83,14,3348,491,1584,493,5.0828,111400,INLAND
-122.12,37.69,35,2681,508,1580,536,4.1042,179100,NEAR BAY
-122.19,37.75,28,856,189,435,162,0.8012,81800,NEAR BAY
-119.72,36.71,7,2456,463,1350,424,3.0179,91600,INLAND
-120.97,38.91,7,4341,716,1978,682,4.8311,172200,INLAND
-120.63,38.75,17,3145,621,1432,559,2.7201,117500,INLAND
-119.81,36.73,51,956,196,662,180,2.101,56700,INLAND
-121.83,37.99,23,1970,296,935,279,4.4853,145900,INLAND
-122.29,37.82,2,158,43,94,57,2.5625,60000,NEAR BAY
-121.98,37.58,20,4126,1031,2079,975,3.6832,216900,<1H OCEAN
-122.0,38.03,4,2341,408,1235,431,6.0424,165900,INLAND
-122.03,38.0,25,3577,581,1753,593,5.7295,178300,NEAR BAY
-121.93,37.73,23,2564,347,1043,351,6.2048,275000,<1H OCEAN
-119.8,36.76,52,2224,418,832,406,2.3952,78400,INLAND
-122.18,37.81,37,1643,262,620,266,5.4446,336700,NEAR BAY
-122.06,37.96,10,7136,1691,2959,1507,3.9816,182000,NEAR BAY
-122.19,37.79,47,1229,243,582,256,2.9514,198100,NEAR BAY
-122.11,37.67,32,3028,811,2037,703,3.0645,165400,NEAR BAY
-122.23,37.8,52,1252,299,844,280,2.3929,111900,NEAR BAY
-119.72,36.81,28,1651,305,780,309,2.9453,72200,INLAND
-122.23,37.82,52,1611,203,556,179,8.7477,500001,NEAR BAY
-121.88,39.74,12,14631,3298,7517,3262,1.6785,153100,INLAND
-119.87,36.83,4,4833,784,2088,789,5.1781,122500,INLAND
-122.28,37.85,49,1130,244,607,239,2.4597,93800,NEAR BAY
-122.1,37.69,44,2341,500,1256,485,2.9507,157100,NEAR BAY
-119.84,36.83,17,3012,408,987,362,7.4201,229700,INLAND
-120.02,38.92,24,1194,246,414,151,3.2396,101900,INLAND
-122.28,37.82,52,1489,335,728,244,0.8172,85300,NEAR BAY
-121.54,39.47,14,1724,315,939,302,2.4952,53900,INLAND
-122.28,37.81,19,1207,243,721,207,1.1111,108300,NEAR BAY
-122.21,37.78,49,898,244,779,245,3.0536,137500,NEAR BAY
-122.12,37.99,33,1660,277,741,261,4.675,225400,NEAR BAY
-122.24,37.85,52,1467,190,496,177,7.2574,352100,NEAR BAY
-119.75,36.75,49,2331,460,1290,477,2.5111,55400,INLAND
-122.04,37.96,16,2913,723,1705,693,2.9097,106300,NEAR BAY
-122.1,37.68,38,1779,413,1061,400,3.0962,180900,NEAR BAY
-122.05,37.95,34,1408,277,738,269,4.175,169400,NEAR BAY
-122.26,38.03,41,1631,282,752,288,3.9345,150200,NEAR BAY
-119.95,38.95,21,2046,580,952,353,1.7245,92200,INLAND
-119.31,36.63,26,1874,416,1834,432,1.6486,55200,INLAND
-122.08,37.68,37,848,202,314,205,2.3958,190800,NEAR BAY
-124.17,41.76,20,2673,538,1282,514,2.4605,105900,NEAR OCEAN
-122.11,37.67,38,1035,247,599,224,3.0917,167200,NEAR BAY
-121.7,37.93,10,3258,612,1779,558,4.6587,152500,INLAND
-120.01,38.91,27,968,191,283,143,2.0938,94400,INLAND
-122.28,37.85,52,1898,421,1102,397,1.808,105500,NEAR BAY
-119.75,36.8,25,2718,504,1257,465,2.3333,90600,INLAND
-121.97,37.77,13,7241,1007,3221,947,7.2216,324600,<1H OCEAN
-122.1,37.7,25,2973,622,1413,595,4.3819,209200,NEAR BAY
-121.77,37.68,44,495,112,277,109,2.6667,179200,INLAND
-122.08,37.72,32,2476,368,1048,367,5.6194,274700,NEAR BAY
-119.63,36.58,22,1794,435,1127,359,1.2647,55300,INLAND
-122.04,37.99,32,1504,279,749,267,3.2,134500,NEAR BAY
-122.15,37.74,52,1394,223,545,230,3.95,219000,NEAR BAY
-119.77,36.76,40,2009,519,2219,505,1.2101,49100,INLAND
-122.07,37.59,15,3475,686,2568,653,4.6211,151400,NEAR BAY
-122.19,37.8,46,1938,341,768,332,4.2727,246900,NEAR BAY
-119.44,36.61,17,1531,280,775,246,3.9073,91600,INLAND
-121.96,37.53,23,2215,475,1278,492,4.2955,218800,<1H OCEAN
-119.62,36.58,13,1788,405,1652,411,2.6858,62400,INLAND
-120.63,38.73,11,4577,836,1944,700,4.0675,140200,INLAND
-122.16,37.86,36,3359,493,1298,483,8.1586,404300,NEAR BAY
-122.14,37.86,20,6201,1182,2415,1141,4.5744,314000,NEAR BAY
