longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-122.07,37.65,31,3300,790,2181,740,3.016,161800,NEAR BAY,1.5130674002751032
-120.98,38.34,27,3471,653,1793,600,3.5508,99100,INLAND,1.935861684327942
-122.28,37.84,52,729,160,395,155,1.6875,132000,NEAR BAY,1.8455696202531646
-122.2,37.78,45,1766,332,869,327,4.5893,163500,NEAR BAY,2.0322209436133485
-120.56,38.09,34,2745,559,1150,491,2.3654,94900,INLAND,2.3869565217391306
-120.18,36.59,25,948,198,613,171,2.3026,90600,INLAND,1.5464926590538337
-122.02,37.6,32,1295,295,1097,328,3.2386,149600,NEAR BAY,1.1804922515952598
-120.51,36.55,20,1193,263,1274,241,1.9417,38800,INLAND,0.9364207221350078
-122.23,37.79,40,930,199,564,184,1.3281,113300,NEAR BAY,1.648936170212766
-119.84,36.8,16,2849,506,1508,478,3.4074,72700,INLAND,1.8892572944297081
-121.82,39.72,42,2978,694,1879,679,1.5064,66300,INLAND,1.5848855774348058
-122.01,37.56,24,2563,485,1174,501,3.8179,216100,NEAR BAY,2.1831345826235093
-122.26,37.83,50,1125,322,616,304,2.026,142500,NEAR BAY,1.8262987012987013
-119.97,38.93,24,856,185,388,108,3.1806,107200,INLAND,2.2061855670103094
-122.04,37.58,14,14917,2708,8012,2606,5.6277,269800,NEAR BAY,1.861832251622566
-121.6,39.68,15,1677,345,844,330,2.3958,111200,INLAND,1.9869668246445498
-122.14,37.73,38,1723,394,711,353,3.0673,218400,NEAR BAY,2.423347398030942
-119.71,36.79,34,1891,323,966,355,3.6681,82000,INLAND,1.9575569358178053
-122.32,37.92,29,2304,399,1377,454,5.0187,140600,NEAR BAY,1.673202614379085
-121.85,39.72,18,7272,1559,5022,1524,1.6911,98800,INLAND,1.4480286738351253
-119.57,36.72,11,2510,460,1248,445,3.6161,99500,INLAND,2.011217948717949
-121.93,37.73,23,2564,347,1043,351,6.2048,275000,<1H OCEAN,2.458293384467881
-122.19,37.77,41,2036,510,1412,454,2.0469,89300,NEAR BAY,1.4419263456090652
-121.86,38.04,52,242,59,188,54,1.3958,67500,INLAND,1.2872340425531914
-119.75,36.87,3,13802,2244,5226,1972,5.0941,143700,INLAND,2.641025641025641
-120.55,38.45,17,2277,474,767,356,2.5208,99100,INLAND,2.96870925684485
-122.38,37.91,18,3507,711,1224,676,5.0524,269800,NEAR BAY,2.8651960784313726
-122.23,37.78,52,472,146,415,126,2.6429,71300,NEAR BAY,1.1373493975903615
-122.16,37.75,24,1790,454,1137,386,2.537,107900,NEAR BAY,1.5743183817062445
-122.35,37.94,45,2112,493,1406,452,2.3456,105200,NEAR BAY,1.5021337126600285
-121.83,37.99,23,1970,296,935,279,4.4853,145900,INLAND,2.106951871657754
-122.16,39.74,20,707,126,337,125,3.0469,85000,INLAND,2.0979228486646884
-124.17,41.76,20,2673,538,1282,514,2.4605,105900,NEAR OCEAN,2.0850234009360373
-122.31,37.92,12,1895,600,983,519,2.5,195800,NEAR BAY,1.9277721261444558
-121.76,37.69,29,3433,711,1919,709,3.3841,184400,INLAND,1.788952579468473
-122.08,37.66,37,1997,436,1349,437,2.1382,166600,NEAR BAY,1.480355819125278
-122.25,37.8,52,2087,510,1197,488,3.0149,218400,NEAR BAY,1.7435254803675857
-120.93,38.77,9,2229,355,788,341,5.5111,196300,INLAND,2.8286802030456855
-122.33,38.0,35,3779,711,2493,679,2.9781,109000,NEAR BAY,1.5158443642198154
-119.52,36.61,33,1225,275,1065,248,1.8958,55100,INLAND,1.1502347417840375
-124.17,41.8,16,2739,480,1259,436,3.7557,109400,NEAR OCEAN,2.1755361397934867
-122.25,37.85,52,1274,235,558,219,5.6431,341300,NEAR BAY,2.283154121863799
-122.19,37.77,42,932,254,900,263,1.8039,92300,NEAR BAY,1.0355555555555556
-122.19,37.78,52,2198,397,984,369,3.22,156500,NEAR BAY,2.233739837398374
-122.02,37.87,14,3056,369,1209,377,8.4352,441400,NEAR BAY,2.5277088502894953
-120.35,36.16,18,1519,296,846,272,2.7792,85300,INLAND,1.7955082742316786
-119.79,36.8,27,2462,484,852,449,3.32,124700,INLAND,2.8896713615023475
-122.2,37.82,39,3770,534,1265,500,6.3302,362800,NEAR BAY,2.9802371541501977
-121.91,37.68,20,1804,254,831,260,6.177,262900,<1H OCEAN,2.170878459687124
-122.3,37.88,52,409,97,208,98,1.6971,138800,NEAR BAY,1.9663461538461537
-122.16,37.7,36,1719,303,836,311,4.4375,193500,NEAR BAY,2.0562200956937797
-120.91,38.73,11,5460,859,2645,838,4.835,230600,INLAND,2.064272211720227
-122.28,37.89,52,1225,169,412,168,5.7912,327100,NEAR BAY,2.9733009708737863
-122.1,37.66,34,656,115,342,112,4.6875,200600,NEAR BAY,1.9181286549707601
-122.14,37.69,37,2141,535,1093,555,2.9958,178400,NEAR BAY,1.958828911253431
-122.3,37.9,35,1102,308,688,303,2.3946,141700,NEAR BAY,1.6017441860465116
-122.21,37.79,34,2364,557,1517,516,2.8365,139200,NEAR BAY,1.5583388266315095
-122.02,37.53,21,4280,673,2216,681,5.7072,242200,NEAR BAY,1.931407942238267
-122.18,37.78,43,1985,440,1085,407,3.4205,136700,NEAR BAY,1.8294930875576036
-120.97,38.91,7,4341,716,1978,682,4.8311,172200,INLAND,2.1946410515672397
-122.08,37.63,35,517,108,391,107,4.0682,156900,NEAR BAY,1.3222506393861893
-122.26,37.88,52,2255,410,823,377,5.7979,415300,NEAR BAY,2.7399756986634265
-122.05,38.0,16,1085,217,356,232,2.3462,75000,NEAR BAY,3.047752808988764
-122.31,37.93,36,1526,256,696,263,3.5089,261900,NEAR BAY,2.192528735632184
-122.28,37.75,20,1156,365,583,326,3.1972,100000,NEAR BAY,1.9828473413379073
-122.06,37.6,18,1726,276,1186,310,5.3226,231700,NEAR BAY,1.4553119730185498
-120.37,38.25,13,4495,856,1149,459,2.5352,113700,INLAND,3.9120974760661444
-119.78,36.86,8,3468,675,1604,626,4.2071,128300,INLAND,2.162094763092269
-122.02,38.0,28,2965,533,1591,472,4.6375,178200,NEAR BAY,1.863607793840352
-119.81,36.73,51,956,196,662,180,2.101,56700,INLAND,1.444108761329305
-121.57,39.78,18,2221,459,952,440,2.0458,105700,INLAND,2.332983193277311
-122.01,37.55,26,2068,532,1434,495,3.3008,224200,NEAR BAY,1.4421199442119945
-122.05,37.87,30,2296,329,847,322,6.7192,397500,NEAR BAY,2.7107438016528924
-122.11,37.67,32,3028,811,2037,703,3.0645,165400,NEAR BAY,1.4864997545409917
-119.7,36.94,15,1449,277,649,265,2.4861,86300,INLAND,2.2326656394453006
-122.17,37.72,43,3783,814,2139,789,4.0202,166300,NEAR BAY,1.7685834502103788
-121.84,37.66,13,13182,2074,4847,1950,5.6417,352900,INLAND,2.7196203837425212
-121.78,37.66,25,1947,418,900,354,3.8523,193000,INLAND,2.1633333333333336
-119.73,36.77,24,4410,939,2362,862,2.9406,73000,INLAND,1.8670618120237088
-121.79,38.01,17,4032,814,1749,618,3.1728,146800,INLAND,2.305317324185249
-121.7,39.36,37,2330,495,1505,470,2.0474,56000,INLAND,1.548172757475083
-122.0,37.54,29,4133,744,2023,749,5.1616,275100,<1H OCEAN,2.0430054374691053
-120.38,36.76,12,932,244,1043,243,1.4038,54300,INLAND,0.8935762224352828
-119.84,36.78,24,3242,795,2764,773,1.3385,58800,INLAND,1.1729377713458755
-122.3,37.84,14,7355,2408,3100,2051,4.0018,143800,NEAR BAY,2.3725806451612903
-122.17,37.74,34,1223,281,824,280,2.2917,92500,NEAR BAY,1.4842233009708738
-121.76,37.68,52,2157,418,929,419,3.7301,204400,INLAND,2.3218514531754573
-119.79,36.72,41,1562,322,927,277,1.3047,44100,INLAND,1.6850053937432579
-121.55,39.44,31,1434,283,811,289,1.7727,49000,INLAND,1.7681874229346486
-122.33,37.94,43,1876,389,807,377,3.1571,141600,NEAR BAY,2.324659231722429
-121.88,37.67,16,4070,624,1543,577,6.5214,311500,INLAND,2.6377187297472457
-121.94,37.54,31,2537,382,1067,410,6.7599,356000,<1H OCEAN,2.3776944704779757
-122.1,37.67,34,3659,897,2479,903,2.9564,150500,NEAR BAY,1.4759983864461477
-122.07,37.98,12,6915,1639,2940,1468,4.0154,186100,NEAR BAY,2.3520408163265305
-119.76,36.83,17,3690,628,1888,601,4.0196,84200,INLAND,1.9544491525423728
-119.8,36.79,45,1337,187,471,187,5.187,153800,INLAND,2.8386411889596603
-120.13,39.06,22,2465,539,381,146,2.875,87500,INLAND,6.469816272965879
-121.79,38.0,34,3090,593,1588,566,3.6118,124700,INLAND,1.9458438287153652
-119.43,36.63,25,1784,312,904,303,3.625,107600,INLAND,1.9734513274336283
-122.08,37.63,37,1793,364,1534,346,3.6458,156600,NEAR BAY,1.16883963494133
-122.29,37.85,52,477,119,218,106,2.5682,120000,NEAR BAY,2.188073394495413
-119.65,36.62,6,1931,422,1344,414,1.6607,58000,INLAND,1.4367559523809523
-122.21,37.78,43,1702,460,1227,407,1.7188,126800,NEAR BAY,1.3871230643846781
-122.0,38.03,4,2341,408,1235,431,6.0424,165900,INLAND,1.8955465587044535
-119.76,36.71,29,1745,441,1530,391,1.5611,44400,INLAND,1.1405228758169934
-119.79,36.74,52,173,87,401,84,2.1094,75000,INLAND,0.4314214463840399
-122.35,37.97,31,2892,685,2104,641,3.2188,113800,NEAR BAY,1.3745247148288973
-122.22,37.79,44,1487,314,961,272,3.5156,109500,NEAR BAY,1.5473465140478668
-122.11,37.64,8,3592,849,1907,746,3.6708,197900,NEAR BAY,1.8835867855270059
-122.21,37.77,52,745,153,473,149,2.6765,88800,NEAR BAY,1.5750528541226216
-119.76,36.75,35,1607,383,1407,382,2.19,53400,INLAND,1.1421464108031272
-121.97,37.8,17,3279,418,1222,381,7.9168,356000,<1H OCEAN,2.683306055646481
-120.87,38.37,28,3998,765,1614,698,2.8125,113400,INLAND,2.477075588599752
-122.19,37.73,45,1528,291,801,287,1.2625,84700,NEAR BAY,1.9076154806491885
-119.72,36.82,15,946,239,550,246,2.2639,52500,INLAND,1.72
-121.46,39.54,14,5549,1000,1822,919,2.9562,142300,INLAND,3.045554335894621
-121.52,39.5,33,1462,241,569,231,3.2833,82600,INLAND,2.5694200351493848
-122.33,39.1,10,266,62,154,49,2.25,75000,INLAND,1.7272727272727273
-121.98,37.97,26,2714,390,1232,409,5.9617,231100,INLAND,2.2029220779220777
-122.03,37.95,32,1955,313,804,317,4.9485,202300,NEAR BAY,2.431592039800995
-119.84,36.77,6,1853,473,1397,417,1.4817,72000,INLAND,1.3264137437365784
-119.75,36.78,28,3257,752,1981,712,2.293,71700,INLAND,1.6441191317516406
-122.24,37.86,52,1668,225,517,214,7.8521,500001,NEAR BAY,3.2263056092843327
-120.85,38.69,18,5928,1097,2697,1096,3.4872,141400,INLAND,2.1979977753058955
-121.59,39.78,16,2754,570,1063,543,1.4048,86500,INLAND,2.590780809031044
-119.97,38.94,26,1485,334,406,180,1.9667,84600,INLAND,3.6576354679802954
-121.96,37.52,26,4211,741,2352,734,5.2396,223900,<1H OCEAN,1.790391156462585
-122.02,37.92,26,5077,640,1872,636,7.4713,351200,NEAR BAY,2.7120726495726495
-121.81,37.99,22,2331,359,1086,340,5.1435,150800,INLAND,2.1464088397790055
-122.32,38.01,26,3054,492,1495,496,4.6944,171100,NEAR BAY,2.042809364548495
-122.22,37.78,44,1678,514,1700,495,2.0801,131900,NEAR BAY,0.9870588235294118
-122.13,37.67,38,2012,347,880,332,3.1734,181600,NEAR BAY,2.286363636363636
-121.92,38.02,8,2750,479,1526,484,5.102,156500,INLAND,1.802096985583224
-122.13,37.72,25,1134,153,340,171,6.5095,371200,NEAR BAY,3.335294117647059
-122.05,37.9,32,2676,484,986,473,4.6528,335700,NEAR BAY,2.713995943204868
-122.08,37.87,24,6130,1359,1750,1286,2.9167,102700,NEAR BAY,3.5028571428571427
-120.0,38.9,21,1653,419,737,308,1.9727,114100,INLAND,2.242876526458616
-121.54,39.33,27,720,150,359,138,2.5313,61300,INLAND,2.0055710306406684
-122.19,37.78,52,2492,415,1109,375,4.3125,164400,NEAR BAY,2.2470694319206492
-122.33,37.95,42,1627,336,848,316,3.7708,144600,NEAR BAY,1.9186320754716981
-121.88,38.0,16,2605,440,1352,408,4.1947,140300,INLAND,1.926775147928994
-119.82,36.84,9,2340,544,860,520,3.3229,119300,INLAND,2.7209302325581395
-121.6,37.9,5,14684,2252,4276,1722,6.9051,340900,INLAND,3.4340505144995324
-121.86,39.78,12,7653,1578,3628,1494,3.0905,117800,INLAND,2.1094266813671445
-121.97,37.53,35,2277,420,1353,413,4.75,197000,<1H OCEAN,1.6829268292682926
-120.56,38.48,14,3545,702,946,411,3.4609,120900,INLAND,3.7473572938689217
-122.17,37.76,41,1594,367,1074,355,1.9356,90600,NEAR BAY,1.484171322160149
-122.25,37.84,52,3104,687,1157,647,3.12,241400,NEAR BAY,2.6828003457216942
-122.14,37.88,34,6986,1096,2865,1124,6.2275,394400,NEAR BAY,2.438394415357766
-122.3,37.81,52,1010,209,604,187,1.1667,78400,NEAR BAY,1.6721854304635762
-121.47,39.51,19,3720,636,1304,607,2.6921,97500,INLAND,2.852760736196319
-122.09,37.7,31,2053,336,867,329,4.3375,241800,NEAR BAY,2.3679354094579006
-122.27,37.84,52,1688,337,853,325,2.1806,99700,NEAR BAY,1.9788980070339977
-121.99,37.54,18,3584,715,1673,661,3.9444,240100,<1H OCEAN,2.1422594142259412
-122.24,37.75,27,4051,753,1499,797,4.8711,286600,NEAR BAY,2.7024683122081385
-122.16,37.76,45,2299,514,1437,484,2.5122,95500,NEAR BAY,1.5998608211551844
-120.65,38.5,10,1783,337,638,262,2.65,116700,INLAND,2.7946708463949843
-122.15,37.69,36,1545,273,863,267,4.0109,192900,NEAR BAY,1.7902665121668597
-119.8,36.74,25,1717,542,1343,471,0.799,51800,INLAND,1.2784810126582278
-121.85,39.73,17,3425,827,2469,758,0.9393,88900,INLAND,1.3872012960712838
-122.33,37.91,36,1954,513,1437,440,1.125,93800,NEAR BAY,1.3597773138482951
-120.79,38.43,40,1391,246,546,214,3.9107,129800,INLAND,2.5476190476190474
-121.97,37.97,24,1330,183,656,205,5.0092,244100,INLAND,2.027439024390244
-122.17,37.73,46,2163,470,925,435,3.25,177500,NEAR BAY,2.3383783783783785
-122.01,37.95,8,3866,539,1555,513,6.0901,298200,NEAR BAY,2.4861736334405147
-120.62,38.39,15,3750,691,1444,603,2.7399,134800,INLAND,2.596952908587258
-120.55,38.07,27,1199,224,463,199,2.9063,92200,INLAND,2.58963282937365
-121.99,37.83,16,2939,380,1177,396,8.0839,372000,<1H OCEAN,2.4970263381478333
-122.13,37.75,36,768,93,229,93,5.3602,330000,NEAR BAY,3.353711790393013
-121.57,39.5,31,2023,469,1073,436,1.5714,56100,INLAND,1.8853681267474371
-122.3,37.98,25,3807,806,1821,792,3.6518,164300,NEAR BAY,2.0906095551894563
-122.2,37.76,37,2680,736,1925,667,1.4097,84600,NEAR BAY,1.3922077922077922
-119.77,36.8,32,3461,665,1507,649,2.9244,84600,INLAND,2.296615792966158
-122.15,37.72,31,1616,372,739,379,2.9097,210900,NEAR BAY,2.1867388362652234
-122.33,37.94,44,1769,332,828,309,4.0526,150800,NEAR BAY,2.1364734299516908
-122.25,37.83,28,5022,1750,2558,1661,2.4234,218500,NEAR BAY,1.9632525410476935
-121.82,38.0,30,3268,567,1714,565,4.4583,131000,INLAND,1.9066511085180864
-122.02,37.56,35,1716,312,914,316,5.5737,214500,NEAR BAY,1.8774617067833699
-122.3,37.9,41,2053,435,873,415,3.4091,223000,NEAR BAY,2.3516609392898054
-122.01,37.97,34,3259,498,1250,478,5.3794,206200,NEAR BAY,2.6072
-121.94,38.02,29,5765,1170,3266,1131,2.7907,113900,INLAND,1.7651561543172076
-122.27,37.84,52,2224,437,1006,422,2.6,132600,NEAR BAY,2.210735586481113
-122.3,37.87,52,3123,749,1695,684,2.2208,144800,NEAR BAY,1.8424778761061946
-122.19,37.76,49,1368,282,790,269,1.7056,91400,NEAR BAY,1.731645569620253
-121.99,37.56,18,5505,1005,2641,971,5.0,269700,<1H OCEAN,2.084437712987505
-119.86,36.45,19,2439,462,1416,469,2.4474,75600,INLAND,1.722457627118644
-119.88,36.85,8,2580,372,1111,393,7.5,256200,INLAND,2.322232223222322
-122.12,37.68,45,2179,401,1159,399,3.4839,180600,NEAR BAY,1.8800690250215704
-121.8,37.69,17,3956,639,2222,662,5.4324,215500,INLAND,1.7803780378037803
-119.81,36.73,47,1314,416,1155,326,1.372,49600,INLAND,1.1376623376623376
-122.23,37.77,52,769,206,612,183,2.57,72000,NEAR BAY,1.2565359477124183
-121.93,37.73,8,831,231,404,224,3.375,350000,<1H OCEAN,2.0569306930693068
-122.03,37.87,21,3521,447,1396,467,8.2673,358700,NEAR BAY,2.5222063037249285
-122.08,37.9,29,4133,770,1691,744,5.1097,288000,NEAR BAY,2.4441159077468955
-122.2,37.88,36,1065,160,398,155,7.7736,378100,NEAR BAY,2.6758793969849246
-122.22,37.79,49,1826,450,1201,424,2.5,136700,NEAR BAY,1.5203996669442132
-119.99,38.94,22,3119,640,786,351,3.0806,118500,INLAND,3.9681933842239188
-119.82,36.72,17,1276,242,927,238,2.6176,54100,INLAND,1.3764832793959008
-122.11,37.7,19,2693,789,1765,724,2.4206,137500,NEAR BAY,1.5257790368271955
-122.04,37.97,10,974,316,631,286,2.3152,140600,NEAR BAY,1.543581616481775
-122.05,37.68,32,2015,318,1019,340,6.1104,240700,NEAR BAY,1.9774288518155054
-122.12,37.75,28,794,111,329,109,7.6923,329800,NEAR BAY,2.4133738601823707
-122.25,37.87,52,1204,460,2016,477,0.949,350000,NEAR BAY,0.5972222222222222
-122.12,37.65,26,162,27,86,25,2.375,137500,NEAR BAY,1.8837209302325582
-122.19,37.76,41,921,207,522,159,1.2083,72500,NEAR BAY,1.764367816091954
-122.14,37.68,27,3337,613,1489,607,3.6364,219200,NEAR BAY,2.2411014103425115
-122.14,37.71,27,3094,866,1364,789,2.6101,181700,NEAR BAY,2.268328445747801
-122.05,37.89,37,1677,269,689,283,4.2625,310600,NEAR BAY,2.4339622641509435
-122.34,37.95,39,1986,427,1041,385,3.2333,135100,NEAR BAY,1.9077809798270893
-119.76,36.77,38,3804,814,2142,816,2.1439,60200,INLAND,1.7759103641456582
-122.07,37.71,40,1808,302,746,270,5.3015,254900,NEAR BAY,2.423592493297587
-122.19,37.79,50,954,217,546,201,2.6667,172800,NEAR BAY,1.7472527472527473
-121.95,37.55,21,10687,1540,4552,1520,6.6478,333400,<1H OCEAN,2.3477592267135323
-121.87,37.67,10,4337,800,1813,743,5.5,247200,INLAND,2.3921676778819636
-122.33,37.97,45,1982,376,1179,398,3.5463,130800,NEAR BAY,1.6810856658184903
-121.95,37.94,21,3153,411,1318,431,6.8642,285400,INLAND,2.3922610015174506
-119.6,36.57,33,1923,403,1205,389,1.8333,68300,INLAND,1.595850622406639
-122.06,37.77,12,14316,2045,5781,2007,7.2634,341600,NEAR BAY,2.4763881681370004
-122.07,38.0,37,978,202,462,184,3.625,156300,NEAR BAY,2.116883116883117
-122.32,37.92,22,1119,220,565,199,3.3594,186900,NEAR BAY,1.9805309734513274
-122.09,37.71,35,2663,387,1086,367,5.1498,266400,NEAR BAY,2.4521178637200736
-122.25,37.85,52,1627,280,565,259,3.8462,342200,NEAR BAY,2.879646017699115
-122.07,37.69,31,5914,1309,2999,1295,3.0964,190500,NEAR BAY,1.9719906635545181
-122.29,37.87,52,895,198,386,204,3.875,182600,NEAR BAY,2.3186528497409324
-119.69,36.79,5,2613,476,1490,481,4.0993,83000,INLAND,1.7536912751677853
-122.13,37.71,44,1613,339,776,346,3.1103,188900,NEAR BAY,2.0786082474226806
-119.77,36.84,15,2058,412,891,378,3.2569,124400,INLAND,2.3097643097643097
-122.22,37.79,38,3049,711,2167,659,2.7969,141700,NEAR BAY,1.4070143054914628
-122.01,39.21,50,1592,372,781,307,2.2679,69100,INLAND,2.038412291933419
-122.13,37.72,35,2183,383,976,392,3.8393,243500,NEAR BAY,2.2366803278688523
-122.08,37.89,39,3018,501,1223,489,6.2924,283900,NEAR BAY,2.4677023712183157
-120.37,38.23,13,4401,829,924,383,2.6942,123500,INLAND,4.762987012987013
-122.24,37.8,52,996,228,731,228,2.2697,127000,NEAR BAY,1.362517099863201
-122.12,37.91,34,5683,755,1962,723,8.3678,455300,NEAR BAY,2.896534148827727
-119.44,36.59,32,1153,236,761,241,2.825,67600,INLAND,1.5151116951379764
-122.23,37.81,52,1433,229,612,213,4.7708,314700,NEAR BAY,2.3415032679738563
-119.95,36.8,30,1233,214,620,199,3.4297,112500,INLAND,1.988709677419355
-121.65,39.32,40,812,154,374,142,2.7891,73500,INLAND,2.171122994652406
-122.26,37.9,52,1927,279,705,288,7.8864,357300,NEAR BAY,2.7333333333333334
-122.08,37.63,33,691,127,431,149,4.25,192600,NEAR BAY,1.603248259860789
-121.53,39.49,19,1537,329,617,274,1.5313,50300,INLAND,2.4910858995137763
-121.93,37.72,26,3816,637,1935,642,4.4697,221300,<1H OCEAN,1.972093023255814
-122.25,37.81,29,4656,1414,2304,1250,2.4912,257800,NEAR BAY,2.0208333333333335
-122.19,37.83,29,1791,271,661,269,6.8538,368900,NEAR BAY,2.7095310136157336
-122.16,37.73,49,1699,408,768,385,2.8301,171600,NEAR BAY,2.2122395833333335
-122.16,37.73,52,2260,416,994,412,4.1164,198200,NEAR BAY,2.27364185110664
-122.08,37.68,37,848,202,314,205,2.3958,190800,NEAR BAY,2.700636942675159
-119.81,36.79,35,2314,443,954,457,2.9506,73800,INLAND,2.4255765199161425
-122.35,37.96,35,1326,346,1023,295,2.0724,97700,NEAR BAY,1.2961876832844574
-121.95,37.74,19,5721,837,2653,813,6.2631,266000,<1H OCEAN,2.1564266867696946
-124.15,41.81,17,3276,628,3546,585,2.2868,103100,NEAR OCEAN,0.9238578680203046
-120.93,38.65,12,2213,384,1097,351,4.5568,170100,INLAND,2.017319963536919
-122.29,37.87,46,1267,324,792,321,2.525,165900,NEAR BAY,1.5997474747474747
-122.31,37.93,36,2403,408,917,404,5.0399,253400,NEAR BAY,2.6205016357688113
-119.91,36.83,29,2205,366,1072,345,3.8056,165400,INLAND,2.0569029850746268
-122.19,37.75,36,1126,263,482,150,1.9167,82800,NEAR BAY,2.336099585062241
-122.1,37.63,29,2172,435,1377,408,3.7895,180900,NEAR BAY,1.5773420479302833
-122.24,37.8,47,2046,588,1213,554,2.6292,182700,NEAR BAY,1.686727122835944
-122.23,37.81,52,2315,292,861,258,8.8793,410300,NEAR BAY,2.6887340301974447
-119.73,36.73,9,1621,428,678,394,2.2437,54200,INLAND,2.3908554572271385
-122.24,37.81,52,2026,482,709,456,3.2727,268500,NEAR BAY,2.857545839210155
-122.24,37.79,47,1372,395,1237,303,2.125,95500,NEAR BAY,1.1091350040420371
-122.07,37.63,27,2784,723,2028,693,2.4808,157600,NEAR BAY,1.3727810650887573
-122.06,37.91,15,5393,1422,2133,1288,4.1612,232800,NEAR BAY,2.5283638068448195
-119.55,36.6,18,2379,448,1638,436,2.309,57100,INLAND,1.4523809523809523
-122.33,37.94,47,1882,361,797,342,3.5848,140800,NEAR BAY,2.361355081555834
-122.13,37.69,34,1131,278,560,237,2.875,161700,NEAR BAY,2.0196428571428573
-119.74,36.71,17,5872,1250,5034,1224,2.1905,61800,INLAND,1.1664680174811284
-121.94,37.54,27,3715,526,1631,538,6.2179,305300,<1H OCEAN,2.277743715511956
-119.83,36.71,43,355,81,233,75,2.4167,73900,INLAND,1.5236051502145922
-120.51,36.86,21,1779,399,1446,371,2.4414,71900,INLAND,1.2302904564315353
-121.99,37.96,16,3324,479,1470,461,7.6166,260400,INLAND,2.2612244897959184
-122.07,37.67,38,2104,409,1039,394,3.875,165300,NEAR BAY,2.02502406159769
-121.82,38.01,25,3018,606,1614,568,3.4722,127000,INLAND,1.8698884758364311
-121.89,38.01,30,4114,743,1994,722,4.2227,134400,INLAND,2.063189568706118
-122.26,37.78,52,1045,239,496,216,2.9213,190800,NEAR BAY,2.1068548387096775
-121.98,37.74,8,2865,389,1376,417,7.9393,399300,<1H OCEAN,2.082122093023256
-122.12,37.68,35,1958,484,1146,448,2.95,148900,NEAR BAY,1.7085514834205933
-119.79,36.55,32,1393,276,999,245,2.0216,76800,INLAND,1.3943943943943944
-119.85,36.8,14,1876,324,1031,311,3.6563,88800,INLAND,1.8195926285160038
-122.23,37.8,51,1590,414,949,392,1.9028,127900,NEAR BAY,1.6754478398314014
-119.78,36.75,35,2114,506,2050,474,1.2375,50000,INLAND,1.031219512195122
-119.69,36.81,15,2892,496,1634,501,4.4934,88000,INLAND,1.7698898408812729
-122.09,37.95,32,1339,209,601,209,6.0265,247900,NEAR BAY,2.227953410981697
-121.97,37.79,16,3873,484,1451,501,6.7857,341300,<1H OCEAN,2.669193659545141
-122.03,37.97,45,1613,338,865,336,3.25,151100,NEAR BAY,1.8647398843930636
-122.28,37.81,52,386,164,346,155,0.8075,137500,NEAR BAY,1.115606936416185
-122.13,38.0,33,2821,652,1206,640,2.5481,150800,NEAR BAY,2.3391376451077943
-122.09,37.65,35,1184,200,572,194,4.7143,193800,NEAR BAY,2.06993006993007
-121.89,39.71,26,2741,451,1217,437,3.7007,139200,INLAND,2.2522596548890714
-121.75,39.88,16,2867,559,1203,449,2.7143,95300,INLAND,2.3832086450540317
-121.91,37.81,7,3477,416,1216,395,13.1499,500001,INLAND,2.859375
-122.11,37.66,36,1755,316,913,299,4.1302,172700,NEAR BAY,1.9222343921139102
-119.72,36.8,16,2396,526,1338,518,2.1653,78800,INLAND,1.7907324364723467
-121.93,37.7,3,2456,582,793,456,4.4087,225600,<1H OCEAN,3.0970996216897855
-121.78,37.67,28,1773,278,804,269,4.8571,201100,INLAND,2.205223880597015
-122.01,37.83,30,3917,549,1330,544,6.5617,386600,NEAR BAY,2.945112781954887
-122.04,37.99,38,2675,541,1378,480,3.8897,139900,NEAR BAY,1.9412191582002902
-119.81,36.83,19,6789,1200,2325,1109,4.049,126000,INLAND,2.92
-121.81,39.7,21,5051,1054,2948,980,1.5863,81300,INLAND,1.7133649932157395
-119.67,36.83,4,2145,334,1024,308,5.0864,113700,INLAND,2.0947265625
-122.18,37.74,42,541,154,380,123,2.3456,83500,NEAR BAY,1.4236842105263159
-122.25,37.87,42,1756,465,2184,422,2.5562,371400,NEAR BAY,0.8040293040293041
-121.76,37.67,6,3023,518,1225,468,6.3705,350000,INLAND,2.467755102040816
-122.17,37.75,48,1751,390,935,349,1.4375,90000,NEAR BAY,1.8727272727272728
-121.57,39.48,15,202,54,145,40,0.8252,42500,INLAND,1.393103448275862
-119.83,36.82,14,1087,165,365,176,7.2909,155600,INLAND,2.978082191780822
-122.19,37.8,48,1694,259,610,238,4.744,257300,NEAR BAY,2.777049180327869
-122.13,37.67,42,3592,703,1625,665,3.2434,179900,NEAR BAY,2.2104615384615385
-119.85,36.8,14,4177,914,2300,867,2.9565,73000,INLAND,1.8160869565217392
-122.03,38.0,25,3577,581,1753,593,5.7295,178300,NEAR BAY,2.040501996577296
-119.33,36.89,15,1879,411,755,294,2.0,83300,INLAND,2.4887417218543044
-122.09,37.63,36,1570,274,992,249,5.3644,168800,NEAR BAY,1.5826612903225807
-120.9,38.2,16,3120,641,1319,526,2.0472,93200,INLAND,2.365428354814253
-122.25,37.77,43,4329,1110,2086,1053,2.975,243400,NEAR BAY,2.0752636625119845
-122.06,37.64,20,1655,450,857,430,3.5541,350000,NEAR BAY,1.9311551925320887
-122.08,37.71,38,3716,657,1784,652,4.8237,220900,NEAR BAY,2.0829596412556053
